sales_id,invoice_number,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
3261,2214.0,2023-01-16 00:00:00,Fausto,Efectivo,7792758372074,Gaseosa,Secco Limón Intenso,,1,330,0,312.5,312.5,-312.5,506.0
3262,2215.0,2023-01-16 00:00:00,Fausto,Efectivo,7798065731030,Agua Saborizada,Sierra de Los Padres Manzana 2250ml,,1,350,350,302.0,302.0,48.0,39.0
3263,2216.0,2023-01-16 00:00:00,Fausto,Efectivo,7798362410195,Varios,Barbijos 1,,1,100,100,75.0,75.0,25.0,1088.0
3264,2217.0,2023-01-16 00:00:00,Fausto,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
3265,2218.0,2023-01-16 00:00:00,Fausto,Efectivo,7792758013038,Gaseosa,Secco Naranja 3000ml,,1,330,330,343.75,343.75,-13.75,508.0
3266,2219.0,2023-01-16 00:00:00,Fausto,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984,514.0
3267,2219.0,2023-01-16 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
3268,2220.0,2023-01-16 00:00:00,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75,492.0
3269,2220.0,2023-01-16 00:00:00,Fausto,Efectivo,7500435012102,Farmacia,Shampoo Pantene  Restauración 10ml,,1,50,50,11.0,11.0,39.0,377.0
3270,2220.0,2023-01-16 00:00:00,Fausto,Efectivo,7500435012119,Farmacia,Acondicionador Pantene Restauración 10 ml,,1,50,50,11.0,11.0,39.0,285.0
3271,2221.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
3272,2222.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,600,1,660,1.0,600.0,60.0,85.0
3273,2223.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7792758372074,Gaseosa,Secco Limón Intenso,,1,330,330,312.5,312.5,17.5,506.0
3274,2223.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0.0,0.0,100.0,1125.0
3275,2224.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3276,2224.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
3277,2224.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
3278,2225.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
3279,2225.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
3280,2226.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
3281,2227.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
3282,2228.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7790802000010,Mercadito,Yerba Romance 500g,,1,450,0,340.0,340.0,-340.0,936.0
3283,2229.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,100,100,65.0,65.0,35.0,10.0
3284,2229.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
3285,2229.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25,215.0
3286,2229.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
3287,2229.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
3288,2230.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984,514.0
3289,2230.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7790250000358,Farmacia,Pañuelos Descartables Elite,,1,50,50,24.59,24.59,25.41,355.0
3290,2230.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
3291,2231.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,100,100,128.57,128.57,-28.569999999999993,1112.0
3292,2231.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
3293,2231.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,350,350,360.0,360.0,-10.0,218.0
3294,2232.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,350,350,302.0,302.0,48.0,42.0
3295,2233.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,90,1,100,1.0,90.0,10.0,85.0
3296,2234.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7792170042258,Energizante,Gatorade Cool Blue 500 ml,,1,300,300,268.14,268.14,31.860000000000014,245.0
3297,2235.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Claro,100,1,110,1.0,100.0,10.0,85.0
3298,2236.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,330,330,343.5,343.5,-13.5,510.0
3299,2236.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,1,30,30,28.48,28.48,1.5199999999999996,556.0
3300,2236.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7792860001114,Golosina,Pico Dulce Lheritier 48 unidades,,1,30,30,33.54,33.54,-3.539999999999999,559.0
3301,2237.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7792798010240,Cerveza,Michelob Ultra 410 cm3,,4,220,880,154.166,616.664,263.336,113.0
3302,2237.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,220,220,208.33,208.33,11.669999999999987,490.0
3303,2238.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7798363300051,Mercadito,Bolsas de Consorcio 90 x 120,,4,50,200,35.0,140.0,60.0,771.0
3304,2239.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7793913013382,Lácteos,Yogurt Frutilla Tregar 900g,,1,350,350,367.1,367.1,-17.100000000000023,658.0
3305,2240.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,2,270,540,267.66,535.32,4.67999999999995,109.0
3306,2241.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7798342713995,Lácteos,Leche Entera LV S&P 1000 ml,,1,250,250,129.0,129.0,121.0,635.0
3307,2241.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
3308,2241.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7500435012119,Farmacia,Acondicionador Pantene Restauración 10 ml,,1,50,50,11.0,11.0,39.0,285.0
3309,2242.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,8,10,80,0.0,0.0,80.0,231.0
3310,2243.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,1,30,30,0.0,0.0,30.0,229.0
3311,2244.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,2,430,860,451.66,903.32,-43.32000000000005,122.0
3312,2244.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
3313,2244.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,12,3,36,3.0,36.0,0.0,526.0
3314,2245.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7793913013382,Lácteos,Yogurt Frutilla Tregar 900g,,1,350,350,367.1,367.1,-17.100000000000023,658.0
3315,2245.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7792860001114,Golosina,Pico Dulce Lheritier 48 unidades,,1,30,30,33.54,33.54,-3.539999999999999,559.0
3316,2246.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
3317,2247.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7793147572044,Cerveza,Amstel  473ml,,6,250,1500,260.23,1561.38,-61.38000000000011,86.0
3318,2247.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,380,380,400.0,400.0,-20.0,212.0
3319,2248.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
3320,2249.0,2023-01-16 00:00:00,Marisa y Kuky,Efectivo,7790950202823,Aperitivo,Dr Lemon Vodka 473ml,,1,330,330,290.0,290.0,40.0,55.0
3321,2250.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,7793196202022,Cigarrillo,Cigarrillos CJ Rubios Mentolado,,1,170,170,150.0,150.0,20.0,203.0
3322,2251.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,240,240,227.5,227.5,12.5,129.0
3323,2252.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,220,220,208.33,208.33,11.669999999999987,490.0
3324,2253.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
3325,2253.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,900,1,990,1.0,900.0,90.0,85.0
3326,2253.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,7,10,70,7.0,49.0,21.0,525.0
3327,2254.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,1965381024,Varios,Mate Tereré Argentina,,2,500,1000,380.0,760.0,240.0,1132.0
3328,2254.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,400,1,440,1.0,400.0,40.0,85.0
3329,2255.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,600,1,660,1.0,600.0,60.0,85.0
3330,2256.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,630,630,720.0,720.0,-90.0,214.0
3331,2256.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,400,400,400.0,400.0,0.0,595.0
3332,2257.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,77946829,Golosina,Menthoplus Mentol Zero,,1,130,130,97.5,97.5,32.5,550.0
3333,2257.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,77958662,Golosina,"Menthoplus Mint 29,4g",,1,100,100,85.0,85.0,15.0,552.0
3334,2257.0,2023-01-17 00:00:00,Marisa y Kuky,Efectivo,7795381001755,Farmacia,Ibupirac Ibuprofeno 400 mg,,2,40,80,25.75,51.5,28.5,324.0
3335,2258.0,2023-01-17 00:00:00,Fausto,Efectivo,FOLIOA4,Librería,Folio A4 1,,1,30,30,15.0,15.0,15.0,687.0
3336,2258.0,2023-01-17 00:00:00,Fausto,Efectivo,987456321397,Tramites,Domicilio,,1,400,400,0.0,0.0,400.0,394.0
3337,2258.0,2023-01-17 00:00:00,Fausto,Efectivo,987456321397,Tramites,Domicilio,,1,400,400,0.0,0.0,400.0,394.0
3338,2258.0,2023-01-17 00:00:00,Fausto,Efectivo,987456321397,Tramites,Cuil,,1,100,100,0.0,0.0,100.0,394.0
3339,2258.0,2023-01-17 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3340,2258.0,2023-01-17 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
3341,2258.0,2023-01-17 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
3342,2258.0,2023-01-17 00:00:00,Fausto,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
3343,2259.0,2023-01-17 00:00:00,Fausto,Efectivo,7798178040111,Agua,"Vitalisima 1,5 L",,1,150,150,94.0,94.0,56.0,17.0
3344,2260.0,2023-01-17 00:00:00,Fausto,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,550,550,630.0,630.0,-80.0,209.0
3345,2261.0,2023-01-17 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
3346,2262.0,2023-01-17 00:00:00,Fausto,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25,215.0
3347,2263.0,2023-01-17 00:00:00,Fausto,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,150,150,150.0,150.0,0.0,201.0
3348,2264.0,2023-01-17 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
3349,2265.0,2023-01-17 00:00:00,Fausto,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,1,30,30,28.48,28.48,1.5199999999999996,556.0
3350,2266.0,2023-01-17 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
3351,2267.0,2023-01-17 00:00:00,Fausto,Efectivo,7792758251508,Agua,"Agua Mineral Bio Sports 1,5L",,1,150,150,101.563,101.563,48.437,5.0
3352,2267.0,2023-01-17 00:00:00,Fausto,Efectivo,77939753,Golosina,Topline Seven Atomic Strong 14g,,1,150,150,105.0,105.0,45.0,563.0
3353,2268.0,2023-01-17 00:00:00,Fausto,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
3354,2269.0,2023-01-17 00:00:00,Fausto,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,240,240,227.5,227.5,12.5,129.0
3355,2270.0,2023-01-17 00:00:00,Fausto,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25,215.0
3356,2270.0,2023-01-17 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,30,60,0.0,0.0,60.0,390.0
3357,2271.0,2023-01-17 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,4,30,120,0.0,0.0,120.0,390.0
3358,2272.0,2023-01-17 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
3359,2273.0,2023-01-17 00:00:00,Fausto,Credito,7790895641800,Jugo,Cepita Naranja 1500ml,,1,400,400,400.0,400.0,0.0,597.0
3360,2273.0,2023-01-17 00:00:00,Fausto,Credito,7791704401271,Panificado,Pan Dulce Milanés Las Colonias 600 grs,,1,700,700,563.69,563.69,136.30999999999995,957.0
3361,2274.0,2023-01-17 00:00:00,Fausto,Efectivo,7792798010561,Cerveza,Stella Artois Retornable 1000ml,,1,650,700,703.42,703.42,-3.419999999999959,134.0
3362,2275.0,2023-01-17 00:00:00,Fausto,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,550,550,630.0,630.0,-80.0,219.0
3363,2275.0,2023-01-17 00:00:00,Fausto,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,270,270,267.66,267.66,2.339999999999975,109.0
3364,2276.0,2023-01-17 00:00:00,Fausto,Efectivo,7791866001203,Mercadito,Mayones Natura 250 cm3,,1,300,0,212.5,212.5,-212.5,852.0
3365,2277.0,2023-01-17 00:00:00,Fausto,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
3366,2278.0,2023-01-17 00:00:00,Fausto,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,0,508.33,508.33,-508.33,488.0
3367,2279.0,2023-01-17 00:00:00,Fausto,Efectivo,7795293000020,Pastas,Tapas Para Empanadas Criollas Don Yeyo 330g,,1,200,200,108.972,108.972,91.028,975.0
3368,2280.0,2023-01-17 00:00:00,Fausto,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
3369,2281.0,2023-01-17 00:00:00,Fausto,Efectivo,7793147572044,Cerveza,Amstel  473ml,,2,250,500,260.23,520.46,-20.460000000000036,86.0
3370,2282.0,2023-01-17 00:00:00,Fausto,Efectivo,7790950000160,Aperitivo,Americano Gancia 950 ml ,,1,900,900,699.0,699.0,201.0,48.0
3371,2282.0,2023-01-17 00:00:00,Fausto,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,450,450,508.33,508.33,-58.329999999999984,514.0
3372,2283.0,2023-01-17 00:00:00,Fausto,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,2,230,460,203.12,406.24,53.75999999999999,1084.0
3373,2283.0,2023-01-17 00:00:00,Fausto,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,550,550,583.33,583.33,-33.33000000000004,1191.0
3374,2283.0,2023-01-17 00:00:00,Fausto,Efectivo,7798362410195,Varios,Barbijos 1,,1,100,100,75.0,75.0,25.0,1088.0
3375,2284.0,2023-01-17 00:00:00,Fausto,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,380,380,360.0,360.0,20.0,221.0
3376,2285.0,2023-01-17 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
3377,2286.0,2023-01-18 00:00:00,Fausto,Efectivo,77931764,Golosina,Topline Seven X-plosive Mint 14g,,1,150,150,105.0,105.0,45.0,567.0
3378,2287.0,2023-01-18 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
3379,2287.0,2023-01-18 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
3380,2287.0,2023-01-18 00:00:00,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0.0,0.0,100.0,389.0
3381,2288.0,2023-01-18 00:00:00,Fausto,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,100,100,65.0,65.0,35.0,10.0
3382,2290.0,2023-01-18 00:00:00,Fausto,Efectivo,7792200000128,Galletita,9 de Oro Agridulce  200g,,1,180,180,153.58,153.58,26.419999999999987,396.0
3383,2290.0,2023-01-18 00:00:00,Fausto,Efectivo,7793913002348,Lácteos,Yogurt Entero Tops Tregar con Copos 164 grs,,1,200,200,175.0,175.0,25.0,653.0
3384,2290.0,2023-01-18 00:00:00,Fausto,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
3385,2288.0,2023-01-18 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3386,2291.0,2023-01-18 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
3387,2292.0,2023-01-18 00:00:00,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,200,200,211.66,211.66,-11.659999999999997,30.0
3388,2292.0,2023-01-18 00:00:00,Fausto,Efectivo,7792180007315,Galletita,Mini Crackers Paseo 5 Semillas 300g,,1,250,250,237.12,237.12,12.879999999999995,432.0
3389,2293.0,2023-01-18 00:00:00,Fausto,Efectivo,7790036000619,Jugo,Baggio Pronto Multifruta 200ml,,1,100,100,95.84,95.84,4.159999999999997,591.0
3390,2293.0,2023-01-18 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,130,1,150,1.0,130.0,20.0,85.0
3391,2294.0,2023-01-18 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Claro,600,1,660,1.0,600.0,60.0,85.0
3392,2295.0,2023-01-18 00:00:00,Fausto,Efectivo,7790036000619,Jugo,Baggio Pronto Multifruta 200ml,,1,100,100,95.84,95.84,4.159999999999997,591.0
3393,2296.0,2023-01-18 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
3394,2297.0,2023-01-18 00:00:00,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75,492.0
3395,2298.0,2023-01-18 00:00:00,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75,492.0
3396,2299.0,2023-01-18 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3397,2300.0,2023-01-18 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3398,2301.0,2023-01-18 00:00:00,Fausto,Efectivo,9002490100070,Energizante,Red Bull 250ml,,1,350,350,390.14,390.14,-40.139999999999986,265.0
3399,2302.0,2023-01-18 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
3400,2302.0,2023-01-18 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
3401,2303.0,2023-01-18 00:00:00,Fausto,Kuky y Marisa,7500435216562,Mercadito,Magistral 215ml,,1,280,0,255.0,255.0,-255.0,845.0
3402,2304.0,2023-01-18 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,3,30,90,0.0,0.0,90.0,390.0
3403,2305.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,350,350,302.0,302.0,48.0,42.0
3404,2305.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7798187211311,Snack,Papas Clásicas Quento 100 grs,,1,300,300,270.0,270.0,30.0,1057.0
3405,2305.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,230,230,265.0,265.0,-35.0,217.0
3406,2306.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,77917812,Chocolate,Las Colonias Negro Triple 1,,1,100,100,72.91,72.91,27.090000000000003,180.0
3407,2306.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,380,1,420,1.0,380.0,40.0,85.0
3408,2307.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,1,10,10,0.0,0.0,10.0,231.0
3409,2308.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25,215.0
3410,2309.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,580,580,640.0,640.0,-60.0,216.0
3411,2310.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
3412,2310.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
3413,2310.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
3414,2310.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,6,10,60,7.0,42.0,18.0,525.0
3415,2311.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,600,1,660,1.0,600.0,60.0,85.0
3416,2312.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,5,10,50,0.0,0.0,50.0,228.0
3417,2313.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
3418,2314.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
3419,2315.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,1,10,10,7.0,7.0,3.0,525.0
3420,2316.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
3421,2317.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7791813555032,Gaseosa,Pepsi 500 ml,,1,200,200,138.66,138.66,61.34,501.0
3422,2318.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
3423,2319.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
3424,2320.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
3425,2321.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,2,450,900,511.85,1023.7,-123.70000000000005,90.0
3426,2322.0,2023-01-18 00:00:00,Marisa y Kuky,Efectivo,7798113300515,Aperitivo,Fernandito Doble 1L,,1,250,250,158.33,158.33,91.66999999999999,58.0
