sales_id,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
2002,2023-01-11,Fausto,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,230,230,227.5,227.5,2.5,129.0
2002,2023-01-11,Fausto,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,7,10,70,0.0,0.0,70.0,231.0
2003,2023-01-11,Fausto,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,430,430,451.66,451.66,-21.660000000000025,122.0
2004,2023-01-11,Fausto,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,350,350,302.0,302.0,48.0,42.0
2004,2023-01-11,Fausto,Efectivo,7790040887602,Galletita,Mediatarde Sandwich x 3  321 grs,,1,250,250,172.5,172.5,77.5,427.0
2005,2023-01-11,Fausto,Efectivo,7793913000139,Lácteos,Queso Rallado Tregar 40g,,1,220,0,183.27,183.27,-183.27,650.0
2006,2023-01-11,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75,492.0
2007,2023-01-11,Fausto,Efectivo,7790895000829,Gaseosa,Sprite 500 ml,,1,220,220,208.33,208.33,11.669999999999987,516.0
2008,2023-01-11,Fausto,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,220,220,208.33,208.33,11.669999999999987,490.0
2009,2023-01-11,Fausto,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,220,220,208.33,208.33,11.669999999999987,490.0
2010,2023-01-11,Fausto,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,1,10,10,0.0,0.0,10.0,231.0
2011,2023-01-11,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75,492.0
2012,2023-01-11,Fausto,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360.0,360.0,-10.0,208.0
2012,2023-01-11,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
2013,2023-01-11,Fausto,Efectivo,7798372610028,Mercadito,Jabón Pan Blanco Astro  150 grs,,1,100,100,85.0,85.0,15.0,838.0
2014,2023-01-11,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
2014,2023-01-11,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,430,430,460.0,460.0,-30.0,200.0
2015,2023-01-11,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,430,430,460.0,460.0,-30.0,200.0
2016,2023-01-11,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,30,60,0.0,0.0,60.0,390.0
2017,2023-01-11,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,550,550,640.0,640.0,-90.0,216.0
2018,2023-01-11,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,2,500,1000,560.0,1120.0,-120.0,220.0
2019,2023-01-11,Marisa y Kuky,Efectivo,7792798003716,Cerveza,Corona  710ml,,1,700,700,650.0,650.0,50.0,97.0
2020,2023-01-11,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
2021,2023-01-11,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,550,550,583.33,583.33,-33.33000000000004,1191.0
2021,2023-01-11,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
2022,2023-01-11,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
2022,2023-01-11,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,4,30,120,0.0,0.0,120.0,390.0
2023,2023-01-11,Marisa y Kuky,Efectivo,7792798003716,Cerveza,Corona  710ml,,2,700,1200,650.0,1300.0,-100.0,97.0
2024,2023-01-11,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
2025,2023-01-11,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360.0,360.0,-10.0,208.0
2026,2023-01-11,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,200,200,211.66,211.66,-11.659999999999997,30.0
2026,2023-01-11,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,5,10,50,7.0,35.0,15.0,525.0
2027,2023-01-11,Marisa y Kuky,Efectivo,7798187211304,Snack,Papas Quento  Ketchup 90 g,,1,300,300,288.93,288.93,11.069999999999993,1061.0
2028,2023-01-11,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Claro,400,1,440,1.0,400.0,40.0,85.0
2029,2023-01-11,Marisa y Kuky,Efectivo,7793147001827,Cerveza,Miller  473ml,,2,270,540,297.41,594.82,-54.82000000000005,114.0
2030,2023-01-11,Marisa y Kuky,Efectivo,7792798010561,Cerveza,Stella Artois Retornable 1000ml,,2,650,1300,703.42,1406.84,-106.83999999999992,134.0
2031,2023-01-11,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,230,230,227.5,227.5,2.5,129.0
2031,2023-01-11,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,230,1,260,1.0,230.0,30.0,85.0
2032,2023-01-11,Marisa y Kuky,Efectivo,7791519701856,Farmacia,Prime Warming  3,,1,450,450,342.67,342.67,107.32999999999998,371.0
2032,2023-01-11,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,1,30,30,28.48,28.48,1.5199999999999996,556.0
2033,2023-01-11,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
2033,2023-01-11,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,30,60,0.0,0.0,60.0,390.0
2034,2023-01-12,Marisa y Kuky,Efectivo,,,Ades Soja Ananá 1L,,1,400,400,0.0,0.0,400.0,
2034,2023-01-12,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
2035,2023-01-12,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,1,30,30,0.0,0.0,30.0,229.0
2035,2023-01-12,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,2,10,20,7.0,14.0,6.0,525.0
2035,2023-01-12,Marisa y Kuky,Efectivo,,,Ades Soja Ananá 1L,,1,400,400,0.0,0.0,400.0,
2036,2023-01-12,Marisa y Kuky,Efectivo,7792200000159,Galletita,9 de Oro Salada  200g,,1,180,180,153.58,153.58,26.419999999999987,403.0
2036,2023-01-12,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25,215.0
2037,2023-01-12,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
2038,2023-01-12,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
2039,2023-01-12,Marisa y Kuky,Efectivo,77969071,Golosina,Beldent Fresh Sparks Menta 10 grs,,1,100,100,63.0,63.0,37.0,522.0
2039,2023-01-12,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,10,10,100,7.0,70.0,30.0,525.0
2039,2023-01-12,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
2039,2023-01-12,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,420,1,470,1.0,420.0,50.0,85.0
2040,2023-01-12,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,160,1,180,1.0,160.0,20.0,85.0
2040,2023-01-12,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
2041,2023-01-12,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
2042,2023-01-12,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
2043,2023-01-12,Marisa y Kuky,Efectivo,7790250000358,Farmacia,Pañuelos Descartables Elite,,1,50,50,24.59,24.59,25.41,355.0
2043,2023-01-12,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,3,50,150,0.0,0.0,150.0,389.0
2043,2023-01-12,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,6,30,180,0.0,0.0,180.0,388.0
2044,2023-01-12,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
2045,2023-01-12,Marisa y Kuky,Efectivo,7792170110551,Energizante,"Gatorade Naranja 1,25L",,1,500,500,482.56,482.56,17.439999999999998,253.0
2046,2023-01-12,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,220,220,208.33,208.33,11.669999999999987,490.0
2047,2023-01-12,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
2048,2023-01-12,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
2049,2023-01-12,Fausto,Efectivo,7798140250395,Farmacia,Tafirol Forte Paracetamol 650 mg,,2,50,100,38.65,77.3,22.700000000000003,379.0
2049,2023-01-12,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,50,0.0,0.0,50.0,390.0
2050,2023-01-12,Fausto,Efectivo,7792758372111,Agua Saborizada,"Bio Balance Manzana 1,5L",,1,150,0,0.0,0.0,0.0,31.0
2051,2023-01-12,Fausto,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,530,530,630.0,630.0,-100.0,213.0
2052,2023-01-12,Fausto,Efectivo,7791866001203,Mercadito,Mayones Natura 250 cm3,,1,300,0,212.5,212.5,-212.5,852.0
2053,2023-01-12,Fausto,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,330,330,343.75,343.75,-13.75,504.0
2054,2023-01-12,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
2055,2023-01-12,Fausto,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,2,10,20,0.0,0.0,20.0,231.0
2056,2023-01-12,Fausto,Efectivo,7793913013382,Lácteos,Yogurt Frutilla Tregar 900g,,1,350,350,367.1,367.1,-17.100000000000023,658.0
2056,2023-01-12,Fausto,Efectivo,77975737,Golosina,Turrón Maní Chocolatada Arcor 25g,,2,60,120,30.0,60.0,60.0,573.0
2057,2023-01-12,Fausto,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
2057,2023-01-12,Fausto,Efectivo,7622201816766,Jugo,Jugo Tang Uva 18 grs,,1,60,60,45.0,45.0,15.0,604.0
2057,2023-01-12,Fausto,Efectivo,7622201816490,Jugo,Tang Multifruta 18g,,1,60,60,45.0,45.0,15.0,609.0
2058,2023-01-12,Fausto,Efectivo,7790802000010,Mercadito,Yerba Romance 500g,,1,450,450,340.0,340.0,110.0,936.0
2059,2023-01-12,Fausto,Efectivo,7792758372111,Agua Saborizada,"Bio Balance Manzana 1,5L",,1,150,150,0.0,0.0,150.0,31.0
2060,2023-01-12,Fausto,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984,488.0
2062,2023-01-12,Fausto,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0.0,,,
2062,2023-01-12,Fausto,,,,,,,,,0.0,0.0,0.0,
2063,2023-01-12,Marisa y Kuky,Efectivo,7793913013382,Lácteos,Yogurt Frutilla Tregar 900g,,1,350,350,367.1,367.1,-17.100000000000023,658.0
2064,2023-01-12,Marisa y Kuky,Efectivo,7790895001017,Gaseosa,Fanta 2250ml,,1,450,450,508.33,508.33,-58.329999999999984,494.0
2065,2023-01-12,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25,215.0
2066,2023-01-12,Marisa y Kuky,Efectivo,70330717534,Farmacia,Maquinita de Afeitar Bic 3 Hojas,,1,250,250,166.0,166.0,84.0,348.0
2066,2023-01-12,Marisa y Kuky,Efectivo,836839406070,Varios,Chip  1,,1,100,100,38.0,38.0,62.0,1105.0
2066,2023-01-12,Marisa y Kuky,Efectivo,PAPELCELOFÁN,Librería,Papel Regalo Celofán 1,,1,100,100,75.0,75.0,25.0,712.0
2067,2023-01-12,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75,492.0
2067,2023-01-12,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,7,10,70,7.0,49.0,21.0,525.0
2068,2023-01-12,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,550,550,630.0,630.0,-80.0,209.0
2068,2023-01-12,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,250,250,220.83,220.83,29.169999999999987,92.0
2069,2023-01-12,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984,488.0
2070,2023-01-12,Marisa y Kuky,Efectivo,7798342713995,Lácteos,Leche Entera LV S&P 1000 ml,,1,250,250,129.0,129.0,121.0,635.0
2071,2023-01-12,Marisa y Kuky,Mercado Pago,7790290001179,Aperitivo,Fernet Branca 450ml,,1,1400,1400,1162.2,1162.2,237.79999999999995,60.0
2072,2023-01-12,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,10,10,100,0.0,0.0,100.0,231.0
2073,2023-01-12,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,550,550,583.33,583.33,-33.33000000000004,1191.0
2073,2023-01-12,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995,1084.0
2074,2023-01-13,Marisa y Kuky,Efectivo,,,Domicilio,,1,400,400,0.0,0.0,400.0,1199.0
2074,2023-01-13,Marisa y Kuky,Efectivo,,,Antecedentes,,1,1000,1000,0.0,0.0,1000.0,1195.0
2074,2023-01-13,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
2075,2023-01-13,Marisa y Kuky,Efectivo,77977090,Cigarrillo,Lucky Strike Dark Paris,,2,600,1200,776.25,1552.5,-352.5,211.0
2075,2023-01-13,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,100,100,128.57,128.57,-28.569999999999993,1112.0
2076,2023-01-13,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
2077,2023-01-13,Marisa y Kuky,Mercado Pago,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,550,550,630.0,630.0,-80.0,219.0
2078,2023-01-13,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
2079,2023-01-13,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Claro,600,1,660,1.0,600.0,60.0,85.0
2080,2023-01-13,Fausto,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995,1084.0
2081,2023-01-13,Fausto,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,350,350,302.0,302.0,48.0,42.0
2081,2023-01-13,Fausto,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,330,330,343.75,343.75,-13.75,504.0
2082,2023-01-13,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
2083,2023-01-13,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
2084,2023-01-13,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,220,220,265.0,265.0,-45.0,217.0
2085,2023-01-13,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
2085,2023-01-13,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1.0,450.0,50.0,85.0
2086,2023-01-13,Fausto,Efectivo,7790580602000,Golosina,Gomitas Grandes Mogul 35g,,1,100,100,73.0,73.0,27.0,542.0
2086,2023-01-13,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,5,10,50,7.0,35.0,15.0,525.0
2086,2023-01-13,Fausto,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,18,10,180,0.0,0.0,180.0,231.0
2086,2023-01-13,Fausto,Efectivo,GOMITASMOGUL,Golosina,Gomitas Fantasía 100 grs,,1,100,100,83.0,83.0,17.0,540.0
2087,2023-01-13,Fausto,Efectivo,FOLIOA4,Librería,Folio A4 1,,1,30,30,15.0,15.0,15.0,687.0
2088,2023-01-13,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,220,220,265.0,265.0,-45.0,217.0
2088,2023-01-13,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,7,10,70,7.0,49.0,21.0,525.0
2089,2023-01-13,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,230,230,265.0,265.0,-35.0,217.0
2090,2023-01-13,Fausto,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
2090,2023-01-13,Fausto,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,100,100,128.57,128.57,-28.569999999999993,1112.0
2091,2023-01-13,Fausto,Efectivo,7791787000040,Galletita,Trío Pepas 500gr,,1,350,350,285.0,285.0,65.0,469.0
2092,2023-01-13,Fausto,Efectivo,7791519200045,Farmacia,Prime Super Fino 3,,1,450,450,342.67,342.67,107.32999999999998,366.0
2093,2023-01-13,Fausto,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,350,350,360.0,360.0,-10.0,221.0
2093,2023-01-13,Fausto,Efectivo,7793147118860,Cerveza,Schneider  473ml,,2,240,480,227.5,455.0,25.0,129.0
2094,2023-01-13,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,200,200,211.66,211.66,-11.659999999999997,30.0
2094,2023-01-13,Fausto,Efectivo,7792798003716,Cerveza,Corona  710ml,,2,700,1400,650.0,1300.0,100.0,97.0
2095,2023-01-13,Fausto,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25,215.0
2096,2023-01-13,Fausto,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,4,150,600,150.0,600.0,0.0,201.0
2097,2023-01-13,Fausto,Efectivo,7790290101602,Aperitivo,Fernet Branca 750 cc,,1,1800,1800,1350.0,1350.0,450.0,61.0
2098,2023-01-14,Fausto,Efectivo,7792798003716,Cerveza,Corona  710ml,,6,700,4050,650.0,3900.0,150.0,97.0
2099,2023-01-14,Fausto,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,240,240,227.5,227.5,12.5,129.0
2100,2023-01-14,Fausto,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995,1084.0
2100,2023-01-14,Fausto,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
2100,2023-01-14,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,2,10,20,7.0,14.0,6.0,525.0
2101,2023-01-14,Fausto,Efectivo,30042452,Varios,Liyo X2 2,,4,2.5,10,2.5,10.0,0.0,1129.0
2102,2023-01-14,Fausto,Efectivo,77977229,Cigarrillo,Camel 11,,1,380,380,405.0,405.0,-25.0,198.0
2103,2023-01-14,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,10,10,100,7.0,70.0,30.0,525.0
2104,2023-01-14,Fausto,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,270,270,267.66,267.66,2.339999999999975,109.0
2105,2023-01-14,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
2105,2023-01-14,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
2105,2023-01-14,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,20,80,0.0,0.0,80.0,392.0
2105,2023-01-14,Fausto,Efectivo,FOLIOA4,Librería,Folio A4 1,,2,30,60,15.0,30.0,30.0,687.0
2106,2023-01-14,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
2107,2023-01-14,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
2108,2023-01-14,Fausto,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,350,350,360.0,360.0,-10.0,218.0
2108,2023-01-14,Fausto,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360.0,360.0,-10.0,208.0
2108,2023-01-14,Fausto,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,430,430,451.66,451.66,-21.660000000000025,122.0
2109,2023-01-14,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,230,230,265.0,265.0,-35.0,217.0
2109,2023-01-14,Fausto,Efectivo,7790580602000,Golosina,Gomitas Grandes Mogul 35g,,1,100,100,73.0,73.0,27.0,542.0
2110,2023-01-14,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
2111,2023-01-14,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
2112,2023-01-14,Fausto,Efectivo,7793913000139,Lácteos,Queso Rallado Tregar 40g,,1,250,250,183.27,183.27,66.72999999999999,650.0
2113,2023-01-14,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,230,230,265.0,265.0,-35.0,217.0
2113,2023-01-14,Fausto,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,240,240,227.5,227.5,12.5,129.0
2114,2023-01-14,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,200,200,211.66,211.66,-11.659999999999997,30.0
2115,2023-01-14,Fausto,Efectivo,7790380014676,Golosina,Garrapiñadas de Maní Alteza 80g,,1,100,0,75.54,75.54,-75.54,538.0
2116,2023-01-14,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
2116,2023-01-14,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
2117,2023-01-14,Fausto,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,380,380,400.0,400.0,-20.0,212.0
2117,2023-01-14,Fausto,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,350,350,360.0,360.0,-10.0,218.0
2117,2023-01-14,Marisa y Kuky,Efectivo,7790310984185,Snack,Doritos 45g,,1,250,250,156.48,156.48,93.52000000000001,1043.0
2118,2023-01-14,Marisa y Kuky,Efectivo,7792758260500,Soda,Agua Mineral con Gas Bio Sports 500 cc,,1,100,100,62.5,62.5,37.5,1076.0
2118,2023-01-14,Marisa y Kuky,Efectivo,7792758010549,Gaseosa,Secco Pomelo 500 cc,,1,100,100,70.3133,70.3133,29.686700000000002,511.0
2118,2023-01-14,Marisa y Kuky,Efectivo,77916389,Golosina,"Topline Fruta 6,7g",,1,100,100,51.0,51.0,49.0,560.0
2118,2023-01-14,Marisa y Kuky,Efectivo,7792758260500,Soda,Agua Mineral con Gas Bio Sports 500 cc,,1,100,100,62.5,62.5,37.5,1076.0
2119,2023-01-14,Marisa y Kuky,Efectivo,7790040133488,Galletita,Sonrisas 108g,,1,180,180,174.63,174.63,5.3700000000000045,462.0
2119,2023-01-14,Marisa y Kuky,Efectivo,7792170042258,Energizante,Gatorade Cool Blue 500 ml,,1,300,300,268.14,268.14,31.860000000000014,245.0
2120,2023-01-14,Marisa y Kuky,Efectivo,9002490258313,Energizante,Red Bull Sabor sandía,,1,350,350,390.14,390.14,-40.139999999999986,266.0
2120,2023-01-14,Marisa y Kuky,Efectivo,7791519701030,Farmacia,Prime Mega Mayor Comodidad 3,,1,450,450,342.67,342.67,107.32999999999998,363.0
2121,2023-01-14,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,350,350,371.25,371.25,-21.25,215.0
2122,2023-01-14,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,400,1,440,1.0,400.0,40.0,85.0
2123,2023-01-14,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75,492.0
2124,2023-01-14,Marisa y Kuky,Efectivo,7791014090325,Farmacia,Preservativos Tulipán  x 3,,1,250,250,176.0,176.0,74.0,359.0
2125,2023-01-14,Marisa y Kuky,Efectivo,90415418,Energizante,Red Bull Sugar Free,,1,350,350,390.14,390.14,-40.139999999999986,267.0
2126,2023-01-14,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,430,430,451.66,451.66,-21.660000000000025,122.0
2126,2023-01-14,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,240,240,227.5,227.5,12.5,129.0
2127,2023-01-14,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,580,580,720.0,720.0,-140.0,214.0
2127,2023-01-14,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,150,150,150.0,150.0,0.0,201.0
2127,2023-01-14,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,1,250,250,239.6,239.6,10.400000000000006,123.0
2127,2023-01-14,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984,488.0
2128,2023-01-14,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,1,10,100,0.0,0.0,100.0,228.0
2129,2023-01-14,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,500,500,560.0,560.0,-60.0,220.0
2130,2023-01-14,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,330,330,343.5,343.5,-13.5,510.0
2130,2023-01-14,Marisa y Kuky,Efectivo,7794640130700,Farmacia,Uvasal Naranja 5g,,1,100,100,53.0,53.0,47.0,387.0
2131,2023-01-14,Marisa y Kuky,Efectivo,7790310984000,Snack,Lay's Clásicas 145g,,1,650,650,576.92,576.92,73.08000000000004,1047.0
