Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,"=IFERROR(INDEX(Productos[Categoría],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,"=IFERROR(INDEX(Productos[Precio Costo],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 11,Unnamed: 12,Unnamed: 13
1337,2022-12-28 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,3,50,150,0,0,150
1338,2022-12-28 00:00:00,Marisa y Kuky,Debito,7798318340101,Mercadito,Duraznos en Mitades 820 grs,,2,1100,450,329.99,659.98,-209.98000000000002
1339,2022-12-28 00:00:00,Marisa y Kuky,Efectivo,7790314005305,Vino,Toro Viejo Clásico Tinto 1125ml,,1,550,550,656.78,656.78,-106.77999999999997
1340,2022-12-28 00:00:00,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,230,230,220.83,220.83,9.169999999999987
1341,2022-12-28 00:00:00,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,,1,200,150,53,53,97
1341,2022-12-28 00:00:00,Marisa y Kuky,Efectivo,7793913002447,Lácteos,Leche Entera Tregar 1 litro,,1,250,250,136.875,136.875,113.125
1341,2022-12-28 00:00:00,Marisa y Kuky,Efectivo,7794640170850,Farmacia,Alikal Clásico ,,1,150,150,95.19,95.19,54.81
1342,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,,,Patagonia Weisse 710 cc,,1,500,500,0,0,500
1342,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,,,Patagonia Amber Lager 730ml,,2,500,1000,0,0,1000
1342,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,77976505,Cigarrillo,Lucky Strike  Común 12 ,,1,300,300,360,360,-60
1342,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7791787000040,Galletita,Trío Pepas 500gr,,1,350,350,285,285,65
1342,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790380014676,Golosina,Garrapiñadas de Maní Alteza 80g,,1,100,100,75.54,75.54,24.459999999999994
1343,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1,100,10
1344,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7798187653425,Farmacia,Apósitos Protectores Plásticos ,,1,20,20,16,16,4
1345,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7794459001109,Mercadito,Bolsas Consorcio 60 x 90 N°8 Reforzadas x 50,,5,40,200,23,115,85
1346,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,78401068,Cigarrillo,Rodeo 20 20,,2,150,300,180,360,-60
1346,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790380014676,Golosina,Garrapiñadas de Maní Alteza 80g,,2,100,200,75.54,151.08,48.91999999999999
1347,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0,0,30
1347,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0,0,60
1347,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
1348,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,150,150,150,150,0
1348,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0,0,30
1348,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,,,Negatividad,,1,100,100,0,0,100
1348,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
1349,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,2,550,1100,720,1440,-340
1350,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,220,220,265,265,-45
1351,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,450,450,560,560,-110
1351,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,15,3,45,3,45,0
1352,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0,0,40
1353,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,8,30,240,0,0,240
1353,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0,0,120
1354,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
1354,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0,0,40
1355,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1,400,40
1356,2022-12-29 00:00:00,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,10,10,100,7,70,30
1357,2022-12-29 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0,0,30
1357,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,2,10,20,7,14,6
1358,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,77969118,Golosina,Beldent Fresh Sparks Frutilla 10 grs,,1,100,0,63,63,-63
1359,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,200,200,211.66,211.66,-11.659999999999997
1359,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,220,220,208.33,208.33,11.669999999999987
1360,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,1,30,30,0,0,30
1360,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,,,Sueltos $10,,1,10,10,0,0,10
1361,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790895647703,Agua,Agua Mineral Benedictino 2 L,,1,200,200,150,150,50
1362,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,220,220,208.33,208.33,11.669999999999987
1362,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,77917812,Chocolate,Las Colonias Negro Triple 1,,1,100,100,72.91,72.91,27.090000000000003
1363,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1,1000,100
1364,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
1365,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790895641183,Energizante,Powerade Frutos Tropicales 500ml,,2,250,500,200,400,100
1365,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,200,200,211.66,211.66,-11.659999999999997
1366,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
1367,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,550,550,720,720,-170
1368,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,550,550,583.33,583.33,-33.33000000000004
1368,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7792758372265,Gaseosa,Secco Pomelo Intenso 3000ml,,1,330,330,343.5,343.5,-13.5
1369,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,,,Patagonia Weisse 710 cc,,2,500,1000,0,0,1000
1369,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,,,Patagonia Amber Lager 730ml,,2,500,1000,0,0,1000
1369,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,HIELO,HIELO,HIELO 2KG,,1,300,300,200,200,100
1370,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7798126071631,Panificado,Budín Valenciano 170 grs,,1,200,200,100,100,100
1370,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,5,30,150,0,0,150
1371,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1372,2022-12-29 00:00:00,Marisa y Kuky,Debito,7791866001203,Mercadito,Mayones Natura 250 cm3,,1,300,300,212.5,212.5,87.5
1372,2022-12-29 00:00:00,Marisa y Kuky,Debito,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,350,350,302,302,48
1372,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,30042452,Varios,Liyo X2 2,,20,2.5,50,2.5,50,0
1373,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,70330717534,Farmacia,Maquinita de Afeitar Bic 3 Hojas,,1,230,230,166,166,64
1374,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,300,1,330,1,300,30
1375,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1376,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,1,450,450,511.85,511.85,-61.85000000000002
1377,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,2,200,400,211.66,423.32,-23.319999999999993
1378,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,,,Agua Mineral sin Gas Benedictino,,1,100,100,0,0,100
1378,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,100,100,105,105,-5
1379,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75
1380,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,500,500,630,630,-130
1381,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75
1382,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1382,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7790314005305,Vino,Toro Viejo Clásico Tinto 1125ml,,1,550,550,656.78,656.78,-106.77999999999997
1382,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,200,200,203.12,203.12,-3.1200000000000045
1382,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,240,240,267.66,267.66,-27.660000000000025
1382,2022-12-29 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,450,450,560,560,-110
1383,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,200,200,211.66,211.66,-11.659999999999997
1383,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7790895067570,Gaseosa,"Coca Cola Zero 2,250 cc",,1,450,450,281.44,281.44,168.56
1384,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,220,220,265,265,-45
1385,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,430,430,451.66,451.66,-21.660000000000025
1385,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,,,Sueltos $10,,2,10,20,0,0,20
1386,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,300,300,360,360,-60
1387,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7792798010561,Cerveza,Stella Artois Retornable 1000ml,,2,600,1200,703.42,1406.84,-206.83999999999992
1388,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7794640170850,Farmacia,Alikal Clásico ,,1,150,150,95.19,95.19,54.81
1389,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0,0,60
1389,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,14,10,140,7,98,42
1390,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
1390,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
1391,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,6,30,180,0,0,180
1391,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0,0,40
1391,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77960900,Cigarrillo,Pier Rojo 20 20,,1,200,220,255,255,-35
1391,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,9,3,27,3,27,0
1392,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
1392,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,HIELOCHICO,Varios,Hielo Botella Chica 1,,1,30,50,0,0,50
1393,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7794218100241,Varios,Velas Amanecer 1,,2,150,300,53,106,194
1393,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0,0,60
1394,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0,0,90
1394,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,1,10,10,7,7,3
1394,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,220,220,265,265,-45
1395,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7790310984031,Snack,Lay's Clásicas 94g,,1,400,400,264,264,136
1395,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
1395,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,7,10,70,7,49,21
1396,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7798338290493,Lácteos,Leche Chocolatada Las Tres Niñas 1000ml,,1,350,0,250,250,-250
1397,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,,,Agua Mineral sin Gas Benedictino,,1,100,100,0,0,100
1397,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
1397,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,Log In,10,10,100,7,70,30
1398,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
1398,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,1007084703123,Energizante,Monster Water Melon 473cc,,1,350,350,340,340,10
1399,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,350,350,400,400,-50
1399,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,100,100,105,105,-5
1400,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7794640170850,Farmacia,Alikal Clásico ,,1,150,150,95.19,95.19,54.81
1401,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,,,Ades Soja Ananá 1L,,1,300,300,0,0,300
1402,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7790895000829,Gaseosa,Sprite 500 ml,,1,220,220,208.33,208.33,11.669999999999987
1402,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7790580387006,Galletita,Saladix Pizza 30g,,1,100,100,104.5,104.5,-4.5
1403,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,500,500,630,630,-130
1403,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,5,10,50,7,35,15
1403,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0,0,30
1404,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,300,300,360,360,-60
1405,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,2,230,460,220.83,441.66,18.339999999999975
1406,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7798140250395,Farmacia,Tafirol Forte Paracetamol 650 mg,,2,50,100,38.65,77.3,22.700000000000003
1406,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,,,Agua Mineral sin Gas Benedictino,,1,100,100,0,0,100
1407,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1408,2022-12-30 00:00:00,Fausto,Efectivo,7794640130700,Farmacia,Uvasal Naranja 5g,,1,100,100,53,53,47
1408,2022-12-30 00:00:00,Fausto,Efectivo,,,Agua Mineral sin Gas Benedictino,,1,100,100,0,0,100
1408,2022-12-30 00:00:00,Fausto,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,230,230,220.83,220.83,9.169999999999987
1409,2022-12-30 00:00:00,Fausto,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,430,430,451.66,451.66,-21.660000000000025
1410,2022-12-30 00:00:00,Fausto,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,330,330,343.75,343.75,-13.75
1410,2022-12-30 00:00:00,Fausto,Efectivo,7798187211304,Snack,Papas Quento  Ketchup 90 g,,1,300,300,288.93,288.93,11.069999999999993
1410,2022-12-30 00:00:00,Fausto,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,150,150,150,150,0
1411,2022-12-30 00:00:00,Fausto,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0,0,100
1412,2022-12-30 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1,1000,100
1413,2022-12-30 00:00:00,Fausto,Efectivo,7790580129682,Jugo,Jugo Arcor Limonada 18 g,,1,60,60,45,45,15
1413,2022-12-30 00:00:00,Fausto,Efectivo,7622201816520,Jugo,Tang Pomelo Rosado 18 grs,,1,60,60,45,45,15
1414,2022-12-30 00:00:00,Fausto,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,220,220,208.33,208.33,11.669999999999987
1414,2022-12-30 00:00:00,Fausto,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,500,500,630,630,-130
1416,2022-12-30 00:00:00,Fausto,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0,,
1416,2022-12-30 00:00:00,Fausto,,,,,,,,,0,0,0
1417,2022-12-30 00:00:00,Fausto,Efectivo,7790580129699,Jugo,Arcor Ananá 18 grs,,2,60,120,45,90,30
1417,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7792710000038,Mercadito,Yerba Amanda Tradicional 250g,,1,300,300,180,180,120
1418,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7791866001203,Mercadito,Mayones Natura 250 cm3,,3,300,900,212.5,637.5,262.5
1419,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,550,550,720,720,-170
1420,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,300,300,360,360,-60
1421,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,220,220,265,265,-45
1422,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,500,500,630,630,-130
1423,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,,,Yogurt Frutilla Tregar 900 grs,,1,330,330,0,0,330
1423,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7790036000466,Jugo,Baggio Pronto Multifruta 1000ml,,1,300,300,311.75,311.75,-11.75
1424,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,350,350,302,302,48
1425,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,350,350,331.25,331.25,18.75
1425,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,HIELO,HIELO,HIELO 2KG,,1,300,300,200,200,100
1426,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,,,Patagonia Amber Lager 730ml,,2,600,1200,0,0,1200
1426,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,,,Patagonia Weisse 710 cc,,1,600,600,0,0,600
1426,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1427,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,300,300,360,360,-60
1427,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,500,500,630,630,-130
1427,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,200,200,211.66,211.66,-11.659999999999997
1428,2022-12-30 00:00:00,Marisa y Kuky,Credito,7793147009199,Cerveza,Heineken  473ml,,3,350,1050,317,951,99
1428,2022-12-30 00:00:00,Marisa y Kuky,Credito,7794640170867,Farmacia,Alikal Antiácido sabor Naranja,,1,150,150,89.66,89.66,60.34
1428,2022-12-30 00:00:00,Marisa y Kuky,Credito,7798140250395,Farmacia,Tafirol Forte Paracetamol 650 mg,,6,50,300,38.65,231.89999999999998,68.10000000000002
1428,2022-12-30 00:00:00,Marisa y Kuky,Credito,77971913,Cigarrillo,Philip Morris Convertible 12,,1,300,300,360,360,-60
1429,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7790040136113,Galletita,Serranitas 30 grs,,1,100,100,84.43,84.43,15.569999999999993
1429,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,330,330,343.75,343.75,-13.75
1430,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1,1000,100
1430,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,Mi Recarga,1,3,3,3,3,0
1431,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,1,250,250,239.6,239.6,10.400000000000006
1432,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,7791519000676,Farmacia,Prime Extra Lubricado 3,,1,450,450,342.67,342.67,107.32999999999998
1432,2022-12-30 00:00:00,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,100,100,128.57,128.57,-28.569999999999993
1433,2022-12-31 00:00:00,Marisa y Kuky,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0,,
1433,2022-12-31 00:00:00,Marisa y Kuky,,,,,,,,,0,0,0
1434,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,GOMITASMOGUL,Golosina,Gomitas Fantasía 100 grs,,2,100,200,83,166,34
1435,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,41333666860,Varios,Duracell AA,,4,250,1000,37,148,852
1435,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7792798010561,Cerveza,Stella Artois Retornable 1000ml,,5,600,3000,703.42,3517.1,-517.0999999999999
1435,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7791704401271,Panificado,Pan Dulce Milanés Las Colonias 600 grs,,1,700,700,563.69,563.69,136.30999999999995
1436,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,230,230,227.5,227.5,2.5
1436,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,1,30,30,0,0,30
1437,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77958624,Golosina,"Menthoplus Mentol 29,4g",,1,100,100,85,85,15
1438,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,550,550,720,720,-170
1439,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,450,450,508.33,508.33,-58.329999999999984
1440,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302,302,48
1441,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790119009881,Espumante,Real Sidra 750ml,,4,550,2200,600,2400,-200
1442,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7792758010549,Gaseosa,Secco Pomelo 500 cc,,1,100,100,70.3133,70.3133,29.686700000000002
1443,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7793653231602,Aperitivo,Fernando 1L,,1,200,200,158.33,158.33,41.66999999999999
1444,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7791519200069,Farmacia,Prime Texturado 3,,1,450,450,342.67,342.67,107.32999999999998
1444,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790119009881,Espumante,Real Sidra 750ml,,1,550,550,600,600,-50
1444,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7793913002348,Lácteos,Yogurt Entero Tops Tregar con Copos 164 grs,,1,200,200,175,175,25
1445,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,2,230,460,220.83,441.66,18.339999999999975
1445,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,350,350,302,302,48
1445,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0,0,100
1446,2022-12-31 00:00:00,Marisa y Kuky,Efectivo,7790950000160,Aperitivo,Americano Gancia 950 ml ,,1,900,900,699,699,201
1447,2022-12-31 00:00:00,Marisa y Kuky,Kuky y Marisa,621354957954,Golosina,Caramelos 1,,4,10,0,7,28,-28
