Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
74,2022-12-25 00:00:00,Fausto,Caja,,Cerveza,Quilmes Clásica  473ml,158.33,72,250,11399.76,7792798012923,
75,2022-12-26 00:00:00,Fausto,Caja Azul,,Cigarrillo,Marlboro  Común 12,280,10,350,2800,77983343,
75,2022-12-26 00:00:00,Fausto,Caja Azul,,Cigarrillo,Lucky Strike  Convertible Box 20,430,10,500,4300,77977038,
75,2022-12-26 00:00:00,Fausto,Caja Azul,,Cigarrillo,Philip Morris Convertible 12,250,10,300,2500,77971913,
75,2022-12-26 00:00:00,Fausto,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,390,10,450,3900,77912879,
75,2022-12-26 00:00:00,Fausto,Caja Azul,,Cigarrillo,Philip Morris  Común 12,250,10,300,2500,77981813,
75,2022-12-26 00:00:00,Fausto,Caja Azul,,Cigarrillo,Lucky Strike  Convertible 12,250,10,300,2500,77976994,
75,2022-12-26 00:00:00,Fausto,Caja Azul,,Golosina,Gomitas Mogul Ácido - Dulce,72.5,14,100,1015,7790580116965,
75,2022-12-26 00:00:00,Fausto,Caja Azul,,Cigarrillo,Philip Morris  Convertible Box 20,430,10,500,4300,77940735,
76,2022-12-26 00:00:00,Fausto,Caja Azul,,Snack,Papas Quento  Ketchup 90 g,223.31,5,300,1116.55,7798187211304,
76,2022-12-26 00:00:00,Fausto,Caja Azul,,Snack,Papas Quento  Jamón Serrano 90 g,223.31,5,300,1116.55,7798187211281,
76,2022-12-26 00:00:00,Fausto,Caja Azul,,Snack,Papas Clásicas Quento 100 grs,223.31,5,300,1116.55,7798187211311,
76,2022-12-26 00:00:00,Fausto,Caja Azul,,Gaseosa,Secco Pomelo 3000ml,234.37,4,330,937.48,7792758013045,
76,2022-12-26 00:00:00,Fausto,Caja Azul,,Snack,Papas Quento Sabor Crema y Ciboulette 90 gr,223.31,5,300,1116.55,7798187211571,
77,2022-12-26 00:00:00,Fausto,Caja,,,Sueltos $10,,20,10,0,,
78,2022-12-26 00:00:00,Fausto,Caja,,Golosina,Caramelos Alka ,2.3,800,5,1840,7794612002486,
78,2022-12-26 00:00:00,Fausto,Caja,,Golosina,Caramelos 1,5.02,300,10,1506,621354957954,
79,2022-12-27 00:00:00,Fausto,Caja Azul,,Cigarrillo,Master Común 20,160,30,220,4800,77941558,
79,2022-12-27 00:00:00,Fausto,Caja Azul,,Gaseosa,Coca Cola 2250ml,316.67,18,450,5700.06,7790895000997,
79,2022-12-27 00:00:00,Fausto,Caja Azul,,Gaseosa,Sprite  2250ml,316.67,12,450,3800.04,7790895001000,
80,2022-12-28 00:00:00,Fausto,Caja,Mi Recarga,Carga,Carga Virtual,,5000,1,5000,954456325874,
81,2022-12-28 00:00:00,Fausto,Caja,,Galletita,Saladix 25g Jamón,77.44,6,100,464.64,7790580387105,
81,2022-12-28 00:00:00,Fausto,Caja,,Galletita,Saladix Pizza 30g,77.44,6,100,464.64,7790580387006,
81,2022-12-28 00:00:00,Fausto,Caja,,Galletita,Saladix 25g Calabresa,77.44,6,100,464.64,7790580775407,
81,2022-12-28 00:00:00,Fausto,Caja,,Golosina,"Menthoplus Cherry 29,4g",57.95,12,100,695.4,77958631,
81,2022-12-28 00:00:00,Fausto,Caja,,Golosina,"Topline Strong 6,7g",35.92,20,80,718.4,77916396,
82,2022-12-28 00:00:00,Fausto,Caja Azul,,Vino,Cordero Piel de Lobo Malbec 2022 750ml,575.83,6,800,3454.98,7798159947989,
82,2022-12-28 00:00:00,Fausto,Caja Azul,,Jugo,Baggio Pronto Multifruta 1000ml,233.37,16,300,3733.92,7790036000466,
82,2022-12-28 00:00:00,Fausto,Caja Azul,,Agua Saborizada,Baggio Fresh Pomelo 1500ml,147.66,6,200,885.96,7790036001579,
83,2022-12-28 00:00:00,Fausto,Caja Azul,Log In,Carga,Carga Virtual,,5000,1,5000,954456325874,
84,2022-12-29 00:00:00,Fausto,Caja Azul,,Gaseosa,Coca Cola Retornable 1500ml,250,24,350,6000,7790895005916,
85,2022-12-30 00:00:00,Fausto,Caja Azul,,Energizante,Gatorade Uva 500ml,150,1,240,150,7792170042241,
85,2022-12-30 00:00:00,Fausto,Caja Azul,,Energizante,Gatorade Cool Blue 500 ml,150,6,300,900,7792170042258,
85,2022-12-30 00:00:00,Fausto,Caja Azul,,Energizante,Gatorade Lima Limón 500 ml,150,6,300,900,7792170042050,
86,2022-12-30 00:00:00,Fausto,Kuky y Marisa,,Cerveza,Stella Artois Belgium 473 cc,250,2,450,500,7792798010615,
86,2022-12-30 00:00:00,Fausto,Kuky y Marisa,,Cerveza,Stella Artois  Noire 473 cc,250,24,450,6000,7792798010639,
86,2022-12-30 00:00:00,Fausto,Kuky y Marisa,,Cerveza,Schneider  473ml,167.25,48,230,8028,7793147118860,
86,2022-12-30 00:00:00,Fausto,Kuky y Marisa,,Cerveza,Heineken  473ml,255,48,350,12240,7793147009199,
87,2022-12-30 00:00:00,Fausto,Kuky y Marisa,,Varios,Rollo de Cocina Sussex 50,115.66,18,100,2081.88,7790250056843,
87,2022-12-30 00:00:00,Fausto,Kuky y Marisa,,Mercadito,Papel Higiénico Élite 6 x 30 mtrs,55,36,100,1980,7790250026013,
87,2022-12-30 00:00:00,Fausto,Kuky y Marisa,,Mercadito,Aceite de Girasol Pureza 900ml,409.99,3,550,409.99,7792180137937,
88,2022-12-30 00:00:00,Fausto,Caja Azul,,Vino,Estancia Mendoza Cabernet Malbec 1125ml,417.58,6,550,2505.48,7790314066436,
88,2022-12-30 00:00:00,Fausto,Caja Azul,,Vino,Estancia de Mendoza Syrah Malbec 750 ml,386.4,1,500,386.4,7790314076855,
88,2022-12-30 00:00:00,Fausto,Caja Azul,,Gaseosa,Secco Lima 3000ml,234.38,8,330,1875.04,7792758000236,
88,2022-12-30 00:00:00,Fausto,Caja Azul,,Gaseosa,Secco Naranja 3000ml,234.38,8,330,1875.04,7792758013038,
88,2022-12-30 00:00:00,Fausto,Caja Azul,,Gaseosa,Secco Pomelo 3000ml,234.38,8,330,1875.04,7792758013045,
88,2022-12-30 00:00:00,Fausto,Caja Azul,,Vino,Estancia de Mendoza Cabernert Malbec 750 ml,386.4,6,500,2318.4,7790314075261,
89,2022-12-30 00:00:00,Fausto,Caja,,Farmacia,Prime Warming  3,308.72,1,450,308.72,7791519701856,
89,2022-12-30 00:00:00,Fausto,Caja,,Farmacia,Prime Extra Lubricado 3,308.72,2,450,617.44,7791519000676,
89,2022-12-30 00:00:00,Fausto,Caja,,Farmacia,Prime Espermicida 3,308.72,1,450,308.72,7791519200076,
89,2022-12-30 00:00:00,Fausto,Caja,,Farmacia,Prime Super Fino 3,308.72,2,450,617.44,7791519200045,
89,2022-12-30 00:00:00,Fausto,Caja,,Farmacia,Prime Texturado 3,308.72,2,450,617.44,7791519200069,
89,2022-12-30 00:00:00,Fausto,Caja,,Farmacia,Prime Tachas 3,308.72,2,450,617.44,7791519200090,
89,2022-12-30 00:00:00,Fausto,Caja,,Farmacia,Prime Anatómico 3,308.72,1,450,308.72,7791519200021,
89,2022-12-30 00:00:00,Fausto,Caja,,Farmacia,Prime Ultra Fino 3,308.72,1,450,308.72,7791519701061,
89,2022-12-30 00:00:00,Fausto,Caja Azul,,Chocolate,Las Colonias Blanco Triple 1,60.2,24,100,1444.8,77917805,
90,2022-12-30 00:00:00,Fausto,Caja Azul,,Vino,Perro Callejero Blend de Malbec 750 ml,885,6,1150,5310,7798159943615,
91,2022-12-30 00:00:00,Fausto,Caja Azul,,Mercadito,Café La Virginia 5g,27.49,40,30,1099.6,7790150079898,
91,2022-12-30 00:00:00,Fausto,Caja Azul,,Mercadito,Café La Morenita 5g,26.39,40,30,1055.6,7790170903920,
91,2022-12-30 00:00:00,Fausto,Caja Azul,,Vino,Alma Mora Malbec 750ml,679,6,800,4074,7790240042108,
91,2022-12-30 00:00:00,Fausto,Caja Azul,,Vino,DADA Malbec 750ml,555,6,700,3330,7791540047862,
91,2022-12-30 00:00:00,Fausto,Caja Azul,,Aperitivo,Americano Gancia 950 ml ,699,12,900,8388,7790950000160,
91,2022-12-30 00:00:00,Fausto,Caja Azul,,Espumante,Federico de Alvear Extra Dulce,574.8,6,750,3448.8,7791670026621,
91,2022-12-30 00:00:00,Fausto,Caja Azul,,Lácteos,Leche Entera LV S&P 1000 ml,129,24,220,3096,7798342713995,
92,2022-12-30 00:00:00,Fausto,Caja,,Farmacia,Alikal Antiácido sabor Naranja,83.93,30,150,2517.9,7794640170867,
92,2022-12-30 00:00:00,Fausto,Caja,,Farmacia,Uvasal Naranja 5g,52.1,1,100,52.1,7794640130700,
93,2022-12-31 00:00:00,Fausto,Kuky y Marisa,,Farmacia,Sertal Compuesto,74.92,20,40,1498.4,7795345001470,
93,2022-12-31 00:00:00,Fausto,Kuky y Marisa,,Farmacia,Buscapina Dúo 20 comprimidos,86.29,20,120,1725.8,7795312109055,
94,2022-12-31 00:00:00,Fausto,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,390,10,450,3900,77912879,
94,2022-12-31 00:00:00,Fausto,Caja Azul,,Cigarrillo,Marlboro Box 20,490,10,550,4900,77918482,
94,2022-12-31 00:00:00,Fausto,Caja Azul,,Cigarrillo,Marlboro  Común 20,430,10,500,4300,77916433,
94,2022-12-31 00:00:00,Fausto,Caja Azul,,Golosina,Menthoplus Cereza Zero,97.5,3,130,292.5,77946805,
94,2022-12-31 00:00:00,Fausto,Caja Azul,,Golosina,Menthoplus Mentol Zero,97.5,5,130,487.5,77946829,
95,2022-12-31 00:00:00,Fausto,Caja Azul,,HIELO,HIELO 2KG,170,15,300,2550,HIELO,
96,2022-12-31 00:00:00,Fausto,Caja Azul,,Gaseosa,Coca Cola 2250ml,322.92,18,450,5812.56,7790895000997,
96,2022-12-31 00:00:00,Fausto,Caja Azul,,Gaseosa,Fanta 2250ml,322.92,6,450,1937.52,7790895001017,
96,2022-12-31 00:00:00,Fausto,Caja Azul,,Espumante,Real Sidra 750ml,600,12,550,7200,7790119009881,
97,2023-01-01 00:00:00,Fausto,Caja Azul,,Golosina,Menthoplus Mentol Zero,97.5,6,130,585,77946829,
97,2023-01-01 00:00:00,Fausto,Caja Azul,,Cigarrillo,Chesterfield 20 Común ,320,10,380,3200,77953513,
97,2023-01-01 00:00:00,Fausto,Caja Azul,,Cigarrillo,Lucky Strike  Convertible 12,250,10,300,2500,77976994,
97,2023-01-01 00:00:00,Fausto,Caja Azul,,Cigarrillo,Philip Morris Convertible 12,250,1,300,250,77971913,
98,2023-01-01 00:00:00,Fausto,Caja,Log In,Carga,Carga Virtual,,5000,1,0,954456325874,
99,2023-01-02 00:00:00,Fausto,Caja,Claro,Carga,Carga Virtual,,2000,1,2000,954456325874,
100,2023-01-02 00:00:00,Fausto,Caja Azul,,Chocolate,Bonobón Arcor Blanco,55,3,80,165,77961815,
100,2023-01-02 00:00:00,Fausto,Caja Azul,,Chocolate,Bonobón Arcor Negro,55,3,80,165,77958921,
100,2023-01-02 00:00:00,Fausto,Caja Azul,,Cigarrillo,Lucky Strike  Convertible Box 20,430,10,500,4300,77977038,
100,2023-01-02 00:00:00,Fausto,Caja Azul,,Cigarrillo,Marlboro Fusión 20 Box,440,10,500,4400,77947550,
100,2023-01-02 00:00:00,Fausto,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,390,10,450,3900,77912879,
101,2023-01-03 00:00:00,Marisa y Kuky,Caja,Log In,Carga,Carga Virtual,1,5000,1,5000,954456325874,
102,2023-01-04 00:00:00,Fausto,Caja Azul,,Galletita,Sonrisas 108g,130.59,5,180,652.95,7790040133488,
102,2023-01-04 00:00:00,Fausto,Caja Azul,,Galletita,Rumba 108g,130.59,5,180,652.95,7790040139268,
102,2023-01-04 00:00:00,Fausto,Caja Azul,,Galletita,Merengadas 88g,130.59,5,180,652.95,7790040139657,
102,2023-01-04 00:00:00,Fausto,Caja Azul,,Golosina,Topline Seven Vibrant Strawberry 14g,77.12,16,100,1233.92,77951113,
103,2023-01-05 00:00:00,Fausto,Caja,,Gaseosa,Secco Manzana 500 cc,78.12,6,100,468.72,7792758010587,
103,2023-01-05 00:00:00,Fausto,Caja,,Gaseosa,Secco Pomelo 3000ml,250,4,330,1000,7792758013045,
104,2023-01-05 00:00:00,Fausto,Caja Azul,,Gaseosa,Fanta Naranja 500 ml,166.66,6,220,999.96,7790895000836,
104,2023-01-05 00:00:00,Fausto,Caja Azul,,Gaseosa,Sprite 500 ml,166.66,6,220,999.96,7790895000829,
104,2023-01-05 00:00:00,Fausto,Caja Azul,,Gaseosa,Coca Cola 500ml,166.66,24,220,3999.84,7790895000782,
105,2023-01-05 00:00:00,Fausto,Caja Azul,,Cigarrillo,Lucky Strike Común 20 Blanco ,390,6,450,2340,77976512,
105,2023-01-05 00:00:00,Fausto,Caja Azul,,Cigarrillo,Camel 11,280,6,350,1680,77977229,
105,2023-01-05 00:00:00,Fausto,Caja Azul,,Farmacia,Preservativos Tulipán  x 3,176,17,250,2992,7791014090325,
105,2023-01-05 00:00:00,Fausto,Caja Azul,,Cigarrillo,Lucky Strike  Convertible 12,250,6,300,1500,77976994,
105,2023-01-05 00:00:00,Fausto,Caja Azul,,Cigarrillo,Lucky Strike  Convertible Box 20,430,10,500,4300,77977038,
105,2023-01-05 00:00:00,Fausto,Caja Azul,,Cigarrillo,Lucky Strike  Común 12 ,250,6,300,1500,77976505,
105,2023-01-05 00:00:00,Fausto,Caja Azul,,,Lucky Strike Parissiens,530,6,600,3180,,
106,2023-01-06 00:00:00,Fausto,Caja Azul,Log In,Carga,Carga Virtual,1,5000,1,5000,954456325874,
107,2023-01-06 00:00:00,Fausto,Caja Azul,Mi Recarga,Carga,Carga Virtual,,5000,1,0,954456325874,
108,2023-01-07 00:00:00,Fausto,Caja Azul,,Chocolate,Las Colonias Negro Triple 1,68.98,24,100,1655.52,77917812,
108,2023-01-07 00:00:00,Fausto,Caja Azul,,Farmacia,Prime Super Fino 3,330.77,2,450,661.54,7791519200045,
108,2023-01-07 00:00:00,Fausto,Caja Azul,,Farmacia,Prime Warming  3,330.77,1,450,330.77,7791519701856,
108,2023-01-07 00:00:00,Fausto,Caja Azul,,Farmacia,Prime Tachas 3,330.77,2,450,661.54,7791519200090,
108,2023-01-07 00:00:00,Fausto,Caja Azul,,Farmacia,Prime Extra Lubricado 3,330.77,1,450,330.77,7791519000676,
108,2023-01-07 00:00:00,Fausto,Caja Azul,,Farmacia,Prime Ultra Fino 3,330.77,2,450,661.54,7791519701061,
108,2023-01-07 00:00:00,Fausto,Caja Azul,,Farmacia,Prime Espermicida 3,330.77,1,450,330.77,7791519200076,
108,2023-01-07 00:00:00,Fausto,Caja Azul,,Farmacia,Prime Texturado 3,330.77,2,450,661.54,7791519200069,
108,2023-01-07 00:00:00,Fausto,Caja Azul,,Farmacia,Prime Anatómico 3,330.77,1,450,330.77,7791519200021,
109,2023-01-07 00:00:00,Fausto,Caja,,Cerveza,Imperial Golden  473ml,202.08,24,240,4849.92,7793147571689,
109,2023-01-07 00:00:00,Fausto,Caja,,Gaseosa,Coca Cola 2250ml,331.5,18,450,5967,7790895000997,
110,2023-01-08 00:00:00,Fausto,Caja Azul,Log In,Carga,Carga Virtual,1,5000,1,5000,954456325874,
111,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Snack,Chocobar de arroz 20 grs,93.33,9,130,839.97,7790070413178,
111,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Snack,Oblea de arroz 20 grs,93.33,3,130,279.99,7790070411952,
111,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,440,20,450,8800,77912879,
111,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Fusión 12,290,20,350,5800,77978141,
112,2023-01-09 00:00:00,Fausto,Caja,,Snack,Doritos 45g,192.3,3,250,576.9,7790310984185,
112,2023-01-09 00:00:00,Fausto,Caja,,Snack,Doritos Sabor Queso 85 grs,384.61,3,500,1153.83,7790310984192,
112,2023-01-09 00:00:00,Fausto,Caja,,Snack,Lay's Clásicas 94g,353.84,3,450,1061.52,7790310984031,
112,2023-01-09 00:00:00,Fausto,Caja,,Snack,Lay's Clásicas 145g,515.38,3,650,1546.14,7790310984000,
112,2023-01-09 00:00:00,Fausto,Caja,,Snack,Lay's Clásicas 45g,176.92,3,250,530.76,7790310983997,
112,2023-01-09 00:00:00,Fausto,Caja,,Farmacia,Higienol Export 30m,58.1,48,100,2788.8,7790250016205,
113,2023-01-09 00:00:00,Fausto,Caja,,Vino,Dilema Blanco 750ml,584.5,6,700,3507,7790314001475,
114,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Pilas Eveready AA1,82.47,12,150,989.64,7501037600056,
114,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Pilas Energizer Alcalinas AAA1,177.99,10,230,1779.9,8999002672068,
114,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Pilas Energizer Alcalinas AA4,144.99,10,200,1449.9,8999002671962,
114,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Galletitas Rex Tubo x 75 grs,119.9,6,200,719.4,7790040100336,
114,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Pimentón Alicante x 25 grs,98.46,5,150,492.3,7790150564844,
114,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,,9 de Oro Dulce 200g,79.9,5,180,399.5,,
114,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Sal Fina Celusal 500 grs,88.5,5,150,442.5,7790072001014,
114,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Jabón Pan Blanco Astro  150 grs,64.9,5,100,324.5,7798372610028,
114,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Bolsas de Residuos Consorcio ADN Polimundi 60x90x10 unidades,15.7,40,25,628,7796348020222,
115,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Jabón Tocador Cupido  Tira 3 x 90 grs,43.3,12,80,519.6,7794218106229,
115,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Topline Seven X-plosive Mint 14g,74.62,16,150,1193.92,77931764,
115,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Topline Seven Atomic Strong 14g,74.62,16,150,1193.92,77939753,
115,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Cepita Naranja 1500ml,295,4,400,1180,7790895641800,
116,2023-01-09 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Apoya Celular FOONU,200,3,300,600,2004005400009,
117,2023-01-10 00:00:00,Fausto,Caja Azul,,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,248.57,14,350,3479.98,7798065731009,
117,2023-01-10 00:00:00,Fausto,Caja Azul,,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,248.57,14,350,3479.98,7798065730989,
117,2023-01-10 00:00:00,Fausto,Caja Azul,,Agua Saborizada,Sierra de Los Padres Manzana 2250ml,248.57,14,350,3479.98,7798065731030,
118,2023-01-11 00:00:00,Fausto,Caja Azul,,Mercadito,Yerba Romance 500g,340,5,450,1700,7790802000010,
118,2023-01-11 00:00:00,Fausto,Caja Azul,,Jugo,Baggio Pronto Durazno 200ml,74.73,19,100,1419.87,7790036000589,
118,2023-01-11 00:00:00,Fausto,Caja Azul,,Jugo,Baggio Pronto Multifruta 200ml,74.73,19,100,1419.87,7790036000619,
119,2023-01-12 00:00:00,Fausto,Caja,,,Yogurt Frutilla Tregar 900 grs,250.34,5,350,1251.7,,
119,2023-01-12 00:00:00,Fausto,Caja,,Lácteos,Queso Rallado Tregar 40g,183.27,10,250,1832.7,7793913000139,
119,2023-01-12 00:00:00,Fausto,Caja,,Gaseosa,Secco Cola 3000ml,250,1,330,250,7792758001073,
119,2023-01-12 00:00:00,Fausto,Caja,,Gaseosa,Secco Naranja 3000ml,250,8,330,2000,7792758013038,
119,2023-01-12 00:00:00,Fausto,Caja,,Gaseosa,Secco Pomelo 3000ml,250,8,330,2000,7792758013045,
119,2023-01-12 00:00:00,Fausto,Caja,,Gaseosa,Secco Limón Intenso,250,8,330,2000,7792758372074,
120,2023-01-13 00:00:00,Fausto,Caja Azul,,Gaseosa,Pepsi 500 ml,138.66,24,130,3327.84,7791813555032,
120,2023-01-13 00:00:00,Fausto,Caja Azul,,Cerveza,Budweiser King of Beers 410cc,0,6,250,0,7792798004652,
121,2023-01-13 00:00:00,Marisa y Kuky,Caja Azul,Log In,Cerveza,Michelob Ultra 410 cm3,154.17,24,220,3700.08,7792798010240,
121,2023-01-13 00:00:00,Marisa y Kuky,Caja Azul,Log In,Cerveza,Quilmes Clásica  473ml,154.17,24,250,3700.08,7792798012923,
121,2023-01-13 00:00:00,Marisa y Kuky,Caja Azul,Log In,Carga,Carga Virtual,1,5000,1,5000,954456325874,
122,2023-01-14 00:00:00,Marisa y Kuky,Kuky y Marisa,,Chocolate,Paraguitas ,53.79,40,80,2151.6,7790206009503,
123,2023-01-15 00:00:00,Marisa y Kuky,Caja Azul,Log In,Carga,Carga Virtual,1,15000,1,15000,954456325874,
124,2023-01-16 00:00:00,Marisa y Kuky,Caja Azul,,Soda,Soda Vitalissima 2000ml,133.92,42,230,5624.64,7798178040029,
124,2023-01-16 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Lima 3000ml,250,8,330,2000,7792758000236,
124,2023-01-16 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Patagonia  Bohemian Pilsener 473 cc,293.12,96,450,28139.52,7792798006502,
125,2023-01-16 00:00:00,Fausto,Kuky y Marisa,,Embutidos,Salchichas 66 200 grs,115,24,120,2760,7790625001409,
126,2023-01-17 00:00:00,Marisa y Kuky,Caja,,Golosina,Nugatón Postre de Maní 100 grs,195,4,250,780,7792360092728,
127,2023-01-17 00:00:00,Fausto,Caja Azul,,Cigarrillo,Marlboro  Común 12,320,10,380,3200,77983343,
127,2023-01-17 00:00:00,Fausto,Caja Azul,,Cigarrillo,Marlboro  Común 20,490,10,570,4900,77916433,
127,2023-01-17 00:00:00,Fausto,Caja Azul,,Cigarrillo,Marlboro Box 20,550,10,630,5500,77918482,
127,2023-01-17 00:00:00,Fausto,Caja Azul,,Cigarrillo,Marlboro Fusión 20 Box,500,7,580,3500,77947550,
127,2023-01-17 00:00:00,Fausto,Caja Azul,,Cigarrillo,Marlboro Fusión 12,290,10,350,2900,77978141,
128,2023-01-17 00:00:00,Fausto,Caja Azul,,Mercadito,Comino Molido Dos Anclas 50 grs,195.21,5,300,976.05,7792900009339,
128,2023-01-17 00:00:00,Fausto,Caja Azul,,Mercadito,Mayones Natura 250 cm3,199,4,300,796,7791866001203,
128,2023-01-17 00:00:00,Fausto,Caja Azul,,Mercadito,Yerba Mate Mañanita 500g,308.9,3,420,926.7,7790387015324,
128,2023-01-17 00:00:00,Fausto,Caja Azul,,Galletita,Kesitas Bagley  75 grs,116.99,6,200,701.94,7790040003606,
128,2023-01-17 00:00:00,Fausto,Caja Azul,,Galletita,Galletitas Rex Tubo x 75 grs,119.9,6,200,719.4,7790040100336,
128,2023-01-17 00:00:00,Fausto,Caja Azul,,Mercadito,Limpiador Líquido Jardín Jazmín,135.45,3,200,406.35,7792389000711,
128,2023-01-17 00:00:00,Fausto,Caja Azul,,Mercadito,Limpiador Líquido Jardín Arpege,135.45,3,200,406.35,7792389000698,
128,2023-01-17 00:00:00,Fausto,Caja Azul,,Mercadito,Limpiador Líquido Jardín Jazmín Floral,135.45,3,200,406.35,7792389000315,
128,2023-01-17 00:00:00,Fausto,Caja Azul,,Mercadito,"Polvo para Lavar Skip x 2,5 kg",1791.71,1,2000,1791.71,7791290791701,
129,2023-01-18 00:00:00,Fausto,Caja Azul,,Mercadito,Agua Lavandina Limpiadín 1L,60.34,12,100,724.08,7798238110204,
129,2023-01-18 00:00:00,Fausto,Caja Azul,,Mercadito,Magistral 215ml,209.17,10,280,2091.7,7500435216562,
130,2023-01-18 00:00:00,Marisa y Kuky,Caja,,Golosina,Malvaviscos Congys Billiken,139,10,200,1390,7798186030593,
131,2023-01-18 00:00:00,Marisa y Kuky,Caja,Log In,Carga,Carga Virtual,,1,1,0,954456325874,
132,2023-01-19 00:00:00,Fausto,Caja Azul,,Jugo,Cepita Naranja 1500ml,233.35,16,400,3733.6,7790895641800,
132,2023-01-19 00:00:00,Fausto,Caja Azul,,Jugo,Cepita Durazno 1500ml,233.35,16,400,3733.6,7790895641534,
132,2023-01-19 00:00:00,Fausto,Caja Azul,,Jugo,Cepita Ananá 1500 ml,233.35,16,400,3733.6,7790895641749,
132,2023-01-19 00:00:00,Fausto,Caja Azul,,Gaseosa,Secco Pomelo Intenso 3000ml,250,8,330,2000,7792758372265,
133,2023-01-19 00:00:00,Fausto,Caja Azul,,Agua Saborizada,Baggio Fresh Naranja 1500ml,149.29,30,200,4478.7,7790036001562,
133,2023-01-19 00:00:00,Fausto,Caja Azul,,Agua Saborizada,Baggio Fresh Pomelo 1500ml,149.29,30,200,4478.7,7790036001579,
134,2023-01-20 00:00:00,Fausto,Caja,,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,24857,1,350,24857,7798065730989,
135,2023-01-20 00:00:00,Fausto,Caja Azul,,Cerveza,Corona 330ml,329.77,24,430,7914.48,7792798003709,
135,2023-01-20 00:00:00,Fausto,Caja Azul,,Gaseosa,Paso de Los Toros Tónica 1500ml,197.19,24,380,4732.56,7791813421368,
136,2023-01-19 00:00:00,Marisa y Kuky,Caja,Pin Web,Carga Virtual,Carga Virtual,1,5000,1,5000,954456325874,
,2023-12-28 00:00:00,Marisa y Kuky,Caja,Pin Web,Carga Virtual,Carga Virtual,1,5000,1,5000,954456325874,
,2023-01-11 00:00:00,Marisa y Kuky,Caja,Pin Web,Carga Virtual,Carga Virtual,1,5000,1,5000,954456325874,
136,2023-01-20 00:00:00,Fausto,Caja,Log In,Carga,Carga Virtual,,5000,1,5000,954456325874,
137,2023-01-21 00:00:00,Fausto,Caja,Claro,Carga,Carga Virtual,,1,1,0,954456325874,
138,2023-01-21 00:00:00,Fausto,Caja Azul,,Cigarrillo,Rodeo 20 20,180,10,180,1800,78401068,
138,2023-01-21 00:00:00,Fausto,Caja Azul,,Cigarrillo,Master Común 20,180,20,230,3600,77941558,
138,2023-01-21 00:00:00,Fausto,Caja Azul,,Golosina,Nugatón Postre de Maní 100 grs,195,3,250,585,7792360092728,
138,2023-01-21 00:00:00,Fausto,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,440,10,500,4400,77912879,
138,2023-01-21 00:00:00,Fausto,Caja Azul,,Cigarrillo,Philip Morris  Común 12,280,10,350,2800,77981813,
138,2023-01-21 00:00:00,Fausto,Caja Azul,,Cigarrillo,Camel 11,320,10,380,3200,77977229,
138,2023-01-21 00:00:00,Fausto,Caja Azul,,Gaseosa,Sprite  2250ml,390,12,500,4680,7790895001000,
139,2023-01-22 00:00:00,Fausto,Kuky y Marisa,,Farmacia,Maquillaje Corrector N° 1 Light Beige,400,1,500,400,2001007729992,
139,2023-01-22 00:00:00,Fausto,Kuky y Marisa,,Farmacia,Maquillaje Corrector N° 3 Strobing ,400,1,500,400,2001007749990,
139,2023-01-22 00:00:00,Fausto,Kuky y Marisa,,Farmacia,Maquillaje Corrector N°2 Mediano Beige,400,1,500,400,2001007739991,
