purchase_id,invoice_number,date,employee,account,platform,unit_cost,qty,unit_price,total,product_id
324,111.0,2023-01-09,Marisa y Kuky,Caja Azul, ,93.33,3,130.0,279.99,1343
325,111.0,2023-01-09,Marisa y Kuky,Caja Azul, ,440.0,20,450.0,8800.0,263
326,111.0,2023-01-09,Marisa y Kuky,Caja Azul, ,290.0,20,350.0,5800.0,257
327,112.0,2023-01-09,Fausto,Caja, ,192.3,3,250.0,576.9,1327
328,112.0,2023-01-09,Fausto,Caja, ,384.61,3,500.0,1153.83,1328
329,112.0,2023-01-09,Fausto,Caja, ,353.84,3,450.0,1061.52,1337
330,112.0,2023-01-09,Fausto,Caja, ,515.38,3,650.0,1546.14,1334
331,112.0,2023-01-09,Fausto,Caja, ,176.92,3,250.0,530.76,1336
332,112.0,2023-01-09,Fausto,Caja, ,58.1,48,100.0,2788.8,396
333,113.0,2023-01-09,Fausto,Caja, ,584.5,6,700.0,3507.0,1502
334,114.0,2023-01-09,Marisa y Kuky,Caja Azul, ,82.47,12,150.0,989.64,1477
335,114.0,2023-01-09,Marisa y Kuky,Caja Azul, ,177.99,10,230.0,1779.9,1476
336,114.0,2023-01-09,Marisa y Kuky,Caja Azul, ,144.99,10,200.0,1449.9,1475
338,114.0,2023-01-09,Marisa y Kuky,Caja Azul, ,98.46,5,150.0,492.3,1088
339,114.0,2023-01-09,Marisa y Kuky,Caja Azul, ,79.9,5,180.0,399.5,507
340,114.0,2023-01-09,Marisa y Kuky,Caja Azul, ,88.5,5,150.0,442.5,1104
341,114.0,2023-01-09,Marisa y Kuky,Caja Azul, ,64.9,5,100.0,324.5,1037
342,114.0,2023-01-09,Marisa y Kuky,Caja Azul, ,15.7,40,25.0,628.0,1416
343,115.0,2023-01-09,Marisa y Kuky,Caja Azul, ,43.3,12,80.0,519.6,424
344,115.0,2023-01-09,Marisa y Kuky,Caja Azul, ,74.62,16,150.0,1193.92,703
345,115.0,2023-01-09,Marisa y Kuky,Caja Azul, ,74.62,16,150.0,1193.92,699
346,115.0,2023-01-09,Marisa y Kuky,Caja Azul, ,295.0,4,400.0,1180.0,746
347,116.0,2023-01-09,Marisa y Kuky,Caja Azul, ,200.0,3,300.0,600.0,1408
348,117.0,2023-01-10,Fausto,Caja Azul, ,248.57,14,350.0,3479.98,42
349,117.0,2023-01-10,Fausto,Caja Azul, ,248.57,14,350.0,3479.98,46
350,117.0,2023-01-10,Fausto,Caja Azul, ,248.57,14,350.0,3479.98,39
351,118.0,2023-01-11,Fausto,Caja Azul, ,340.0,5,450.0,1700.0,1151
352,118.0,2023-01-11,Fausto,Caja Azul, ,74.73,19,100.0,1419.87,732
353,118.0,2023-01-11,Fausto,Caja Azul, ,74.73,19,100.0,1419.87,738
354,119.0,2023-01-12,Fausto,Caja, ,250.34,5,350.0,1251.7,822
355,119.0,2023-01-12,Fausto,Caja, ,183.27,10,250.0,1832.7,821
356,119.0,2023-01-12,Fausto,Caja, ,250.0,1,330.0,250.0,627
357,119.0,2023-01-12,Fausto,Caja, ,250.0,8,330.0,2000.0,630
358,119.0,2023-01-12,Fausto,Caja, ,250.0,8,330.0,2000.0,631
359,119.0,2023-01-12,Fausto,Caja, ,250.0,8,330.0,2000.0,629
360,120.0,2023-01-13,Fausto,Caja Azul, ,138.66,24,130.0,3327.84,600
361,120.0,2023-01-13,Fausto,Caja Azul, ,0.0,6,250.0,0.0,108
362,121.0,2023-01-13,Marisa y Kuky,Caja Azul,Log In,154.17,24,220.0,3700.08,130
363,121.0,2023-01-13,Marisa y Kuky,Caja Azul,Log In,154.17,24,250.0,3700.08,143
364,121.0,2023-01-13,Marisa y Kuky,Caja Azul,Log In,1.0,5000,1.0,5000.0,96
365,122.0,2023-01-14,Marisa y Kuky,Kuky y Marisa, ,53.79,40,80.0,2151.6,222
366,123.0,2023-01-15,Marisa y Kuky,Caja Azul,Log In,1.0,15000,1.0,15000.0,96
367,124.0,2023-01-16,Marisa y Kuky,Caja Azul, ,133.92,42,230.0,5624.64,1405
368,124.0,2023-01-16,Marisa y Kuky,Caja Azul, ,250.0,8,330.0,2000.0,628
369,124.0,2023-01-16,Marisa y Kuky,Caja Azul, ,293.12,96,450.0,28139.52,106
370,125.0,2023-01-16,Fausto,Kuky y Marisa, ,115.0,24,120.0,2760.0,304
371,126.0,2023-01-17,Marisa y Kuky,Caja, ,195.0,4,250.0,780.0,693
372,127.0,2023-01-17,Fausto,Caja Azul, ,320.0,10,380.0,3200.0,254
373,127.0,2023-01-17,Fausto,Caja Azul, ,490.0,10,570.0,4900.0,255
374,127.0,2023-01-17,Fausto,Caja Azul, ,550.0,10,630.0,5500.0,256
375,127.0,2023-01-17,Fausto,Caja Azul, ,500.0,7,580.0,3500.0,258
376,127.0,2023-01-17,Fausto,Caja Azul, ,290.0,10,350.0,2900.0,257
377,128.0,2023-01-17,Fausto,Caja Azul, ,195.21,5,300.0,976.05,987
378,128.0,2023-01-17,Fausto,Caja Azul, ,199.0,4,300.0,796.0,1053
379,128.0,2023-01-17,Fausto,Caja Azul, ,308.9,3,420.0,926.7,1139
380,128.0,2023-01-17,Fausto,Caja Azul, ,116.99,6,200.0,701.94,1330
382,128.0,2023-01-17,Fausto,Caja Azul, ,135.45,3,200.0,406.35,1044
383,128.0,2023-01-17,Fausto,Caja Azul, ,135.45,3,200.0,406.35,1043
384,128.0,2023-01-17,Fausto,Caja Azul, ,135.45,3,200.0,406.35,1045
385,128.0,2023-01-17,Fausto,Caja Azul, ,1791.71,1,2000.0,1791.71,1091
386,129.0,2023-01-18,Fausto,Caja Azul, ,60.34,12,100.0,724.08,943
387,129.0,2023-01-18,Fausto,Caja Azul, ,209.17,10,280.0,2091.7,1046
388,130.0,2023-01-18,Marisa y Kuky,Caja, ,139.0,10,200.0,1390.0,677
390,132.0,2023-01-19,Fausto,Caja Azul, ,233.35,16,400.0,3733.6,746
391,132.0,2023-01-19,Fausto,Caja Azul, ,233.35,16,400.0,3733.6,744
393,132.0,2023-01-19,Fausto,Caja Azul, ,250.0,8,330.0,2000.0,632
394,133.0,2023-01-19,Fausto,Caja Azul, ,149.29,30,200.0,4478.7,27
395,133.0,2023-01-19,Fausto,Caja Azul, ,149.29,30,200.0,4478.7,28
396,134.0,2023-01-20,Fausto,Caja, ,24857.0,1,350.0,24857.0,46
397,135.0,2023-01-20,Fausto,Caja Azul, ,329.77,24,430.0,7914.48,114
398,135.0,2023-01-20,Fausto,Caja Azul, ,197.19,24,380.0,4732.56,619
399,136.0,2023-01-19,Marisa y Kuky,Caja,Pin Web,1.0,5000,1.0,5000.0,96
404,138.0,2023-01-21,Fausto,Caja Azul, ,180.0,10,180.0,1800.0,268
405,138.0,2023-01-21,Fausto,Caja Azul, ,180.0,20,230.0,3600.0,259
406,138.0,2023-01-21,Fausto,Caja Azul, ,195.0,3,250.0,585.0,693
407,138.0,2023-01-21,Fausto,Caja Azul, ,440.0,10,500.0,4400.0,263
408,138.0,2023-01-21,Fausto,Caja Azul, ,280.0,10,350.0,2800.0,261
409,138.0,2023-01-21,Fausto,Caja Azul, ,320.0,10,380.0,3200.0,235
410,138.0,2023-01-21,Fausto,Caja Azul, ,390.0,12,500.0,4680.0,637
411,139.0,2023-01-22,Fausto,Kuky y Marisa, ,400.0,1,500.0,400.0,431
412,139.0,2023-01-22,Fausto,Kuky y Marisa, ,400.0,1,500.0,400.0,432
413,139.0,2023-01-22,Fausto,Kuky y Marisa, ,400.0,1,500.0,400.0,433
414,139.0,2023-01-22,Fausto,Kuky y Marisa, ,400.0,2,500.0,800.0,1272
415,139.0,2023-01-22,Fausto,Kuky y Marisa, ,400.0,2,500.0,800.0,1295
416,139.0,2023-01-22,Fausto,Kuky y Marisa, ,400.0,1,500.0,400.0,1289
417,139.0,2023-01-22,Fausto,Kuky y Marisa, ,400.0,1,500.0,400.0,1290
418,139.0,2023-01-22,Fausto,Kuky y Marisa, ,400.0,2,500.0,800.0,1296
419,139.0,2023-01-22,Fausto,Kuky y Marisa, ,400.0,1,500.0,400.0,1263
420,139.0,2023-01-22,Fausto,Kuky y Marisa, ,400.0,1,500.0,400.0,1264
421,140.0,2023-01-22,Fausto,Kuky y Marisa, ,400.0,1,500.0,400.0,1265
422,140.0,2023-01-22,Fausto,Kuky y Marisa, ,500.0,1,650.0,500.0,1297
423,140.0,2023-01-22,Fausto,Kuky y Marisa, ,500.0,1,650.0,500.0,1302
426,143.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,379.0,3,550.0,1137.0,1001
427,143.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,329.99,4,420.0,1319.96,1139
428,143.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,297.0,3,380.0,891.0,953
429,143.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,182.23,10,250.0,1822.3,380
430,143.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,102.65,10,150.0,1026.5,415
431,143.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,118.99,4,200.0,475.96,411
433,143.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,118.99,2,200.0,237.98,418
434,143.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,146.4,6,250.0,878.4,553
435,144.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,100.0,6,200.0,600.0,1096
436,145.0,2023-01-23,Fausto,Caja Azul, ,250.0,12,330.0,3000.0,631
437,145.0,2023-01-23,Fausto,Caja Azul, ,1138.97,12,1400.0,13667.64,61
438,145.0,2023-01-23,Fausto,Caja Azul, ,235.41,1,300.0,235.41,1220
439,146.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,213.0,50,10.0,10650.0,1121
440,146.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,213.0,50,20.0,10650.0,1120
441,146.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,213.0,1,20.0,213.0,1119
442,146.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,213.0,24,300.0,5112.0,799
443,146.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,213.0,24,300.0,5112.0,804
444,146.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,232.99,6,350.0,1397.94,957
445,146.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,100.0,6,200.0,600.0,1096
446,146.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,165.99,3,250.0,497.97,1027
447,146.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,258.0,6,350.0,1548.0,521
448,146.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,409.99,5,550.0,2049.95,938
449,147.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,343.49,8,450.0,2747.92,633
450,147.0,2023-01-23,Marisa y Kuky,Kuky y Marisa, ,149.0,4,250.0,596.0,1237
452,149.0,2023-01-25,Fausto,Caja, ,415.38,13,550.0,5399.94,1521
453,150.0,2023-01-25,Fausto,Caja, ,395.0,30,550.0,11850.0,1535
454,151.0,2023-01-25,Fausto,Caja Azul, ,41.17,8,80.0,329.36,186
455,151.0,2023-01-25,Fausto,Caja Azul, ,41.17,18,80.0,741.06,187
456,151.0,2023-01-25,Fausto,Caja Azul, ,41.17,4,60.0,164.68,184
457,151.0,2023-01-25,Fausto,Caja Azul, ,41.17,4,60.0,164.68,185
458,151.0,2023-01-25,Fausto,Caja Azul, ,41.56,18,60.0,748.08,184
459,151.0,2023-01-25,Fausto,Caja Azul, ,169.9,4,230.0,679.6,192
460,151.0,2023-01-25,Fausto,Caja Azul, ,31.4,30,40.0,942.0,1420
461,151.0,2023-01-25,Fausto,Caja Azul, ,26.31,30,40.0,789.3,1419
462,151.0,2023-01-25,Fausto,Caja Azul, ,11.04,100,20.0,1104.0,1412
463,152.0,2023-01-25,Fausto,Caja Azul, ,88.9,5,150.0,444.5,463
464,152.0,2023-01-25,Fausto,Caja Azul, ,88.9,4,200.0,355.6,440
465,152.0,2023-01-25,Fausto,Caja Azul, ,88.9,4,200.0,355.6,474
466,152.0,2023-01-25,Fausto,Caja Azul, ,114.9,4,180.0,459.6,475
467,152.0,2023-01-25,Fausto,Caja Azul, ,112.51,4,230.0,450.04,428
468,152.0,2023-01-25,Fausto,Caja Azul, ,7.81,192,11.0,1499.52,1070
469,152.0,2023-01-25,Fausto,Caja Azul, ,8.68,192,12.0,1666.56,1054
470,152.0,2023-01-25,Fausto,Caja Azul, ,107.42,12,200.0,1289.04,1254
471,153.0,2023-01-25,Fausto,Caja, ,95.0,30,150.0,2850.0,238
472,154.0,2023-01-26,Fausto,Caja Azul, ,266.67,24,350.0,6400.08,617
474,156.0,2023-01-26,Fausto,Caja Azul, ,270.4,5,350.0,1352.0,788
475,156.0,2023-01-26,Fausto,Caja Azul, ,153.0,5,200.0,765.0,824
476,156.0,2023-01-26,Fausto,Caja Azul, ,270.8,3,350.0,812.4,822
477,156.0,2023-01-26,Fausto,Caja Azul, ,81.88,5,100.0,409.4,828
479,156.0,2023-01-26,Fausto,Caja Azul, ,270.8,2,350.0,541.6,832
480,156.0,2023-01-26,Fausto,Caja Azul, ,287.22,3,380.0,861.66,793
481,157.0,2023-01-26,Fausto,Caja Azul, ,250.0,1,400.0,250.0,1293
482,157.0,2023-01-26,Fausto,Caja Azul, ,250.0,3,400.0,750.0,1293
483,158.0,2023-01-27,Marisa y Kuky,Caja Azul,Log In,1.0,10000,1.0,10000.0,96
484,159.0,2023-01-27,Marisa y Kuky,Caja Azul, ,342.59,48,450.0,16444.32,142
485,160.0,2023-01-28,Marisa y Kuky,Caja Azul, ,175.0,20,230.0,3500.0,259
486,160.0,2023-01-28,Marisa y Kuky,Caja Azul, ,160.0,20,230.0,3200.0,268
487,160.0,2023-01-28,Marisa y Kuky,Caja Azul, ,163.0,10,220.0,1630.0,242
488,160.0,2023-01-28,Marisa y Kuky,Caja Azul, ,163.0,10,220.0,1630.0,241
489,160.0,2023-01-28,Marisa y Kuky,Caja Azul, ,250.0,6,400.0,1500.0,321
490,160.0,2023-01-28,Marisa y Kuky,Caja Azul, ,250.0,6,400.0,1500.0,322
491,160.0,2023-01-28,Marisa y Kuky,Caja Azul, ,250.0,6,400.0,1500.0,334
492,160.0,2023-01-28,Marisa y Kuky,Caja Azul, ,250.0,6,400.0,1500.0,320
493,160.0,2023-01-28,Marisa y Kuky,Caja Azul, ,250.0,6,400.0,1500.0,335
494,161.0,2023-01-28,Marisa y Kuky,Caja Azul, ,264.99,12,350.0,3179.88,46
495,161.0,2023-01-28,Marisa y Kuky,Caja Azul, ,229.16,24,300.0,5499.84,150
496,161.0,2023-01-28,Marisa y Kuky,Caja Azul, ,190.0,24,260.0,4560.0,132
497,161.0,2023-01-28,Marisa y Kuky,Caja Azul, ,225.0,24,300.0,5400.0,148
498,161.0,2023-01-28,Marisa y Kuky,Caja Azul, ,72.91,24,100.0,1749.84,215
499,161.0,2023-01-28,Marisa y Kuky,Caja Azul, ,72.91,24,100.0,1749.84,214
500,162.0,2023-01-29,Marisa y Kuky,Caja Azul, ,150.0,3,250.0,450.0,1224
501,163.0,2023-01-29,Marisa y Kuky,Caja Azul, ,150.0,3,250.0,450.0,1237
503,165.0,2023-01-30,Marisa y Kuky,Caja Azul, ,38.97,150,60.0,5845.5,187
504,165.0,2023-01-30,Marisa y Kuky,Caja Azul, ,38.97,150,60.0,5845.5,186
505,165.0,2023-01-30,Marisa y Kuky,Caja Azul, ,105.31,10,100.0,1053.1,1074
506,165.0,2023-01-30,Marisa y Kuky,Caja Azul, ,300.0,4,400.0,1200.0,1138
507,165.0,2023-01-30,Marisa y Kuky,Caja Azul, ,416.66,6,600.0,2499.96,1523
508,165.0,2023-01-30,Marisa y Kuky,Caja Azul, ,54.61,48,100.0,2621.28,396
509,166.0,2023-01-30,Marisa y Kuky,Caja Azul, ,46.07,25,80.0,1151.75,547
510,166.0,2023-01-30,Marisa y Kuky,Caja Azul, ,46.07,25,80.0,1151.75,548
511,166.0,2023-01-30,Marisa y Kuky,Caja Azul, ,32.5,20,100.0,650.0,704
512,166.0,2023-01-30,Marisa y Kuky,Caja Azul, ,32.5,20,100.0,650.0,697
513,166.0,2023-01-30,Marisa y Kuky,Caja Azul, ,31.66,12,100.0,379.92,645
514,166.0,2023-01-30,Marisa y Kuky,Caja Azul, ,31.66,12,100.0,379.92,646
515,166.0,2023-01-30,Marisa y Kuky,Caja Azul, ,53.33,21,100.0,1119.93,209
516,166.0,2023-01-30,Marisa y Kuky,Caja Azul, ,53.33,21,100.0,1119.93,208
517,166.0,2023-01-30,Marisa y Kuky,Caja Azul, ,6.42,374,10.0,2401.08,652
518,167.0,2023-01-30,Marisa y Kuky,Caja Azul, ,250.0,8,330.0,2000.0,630
519,167.0,2023-01-30,Marisa y Kuky,Caja Azul, ,250.0,8,330.0,2000.0,628
520,167.0,2023-01-30,Marisa y Kuky,Caja Azul, ,10.0,8,330.0,80.0,627
521,167.0,2023-01-30,Marisa y Kuky,Caja Azul, ,250.0,8,330.0,2000.0,631
522,167.0,2023-01-30,Marisa y Kuky,Caja Azul, ,250.0,8,330.0,2000.0,632
523,168.0,2023-01-31,Marisa y Kuky,Caja Azul, ,250.0,2,350.0,500.0,39
524,168.0,2023-01-31,Marisa y Kuky,Caja Azul, ,250.0,6,350.0,1500.0,46
525,168.0,2023-01-31,Marisa y Kuky,Caja Azul, ,250.0,6,350.0,1500.0,42
527,169.0,2023-02-01,Marisa y Kuky,Caja,Log In,1.0,5000,1.0,5000.0,96
528,170.0,2023-02-01,Marisa y Kuky,Caja Azul, ,490.0,10,580.0,4900.0,255
529,170.0,2023-02-01,Marisa y Kuky,Caja Azul, ,500.0,10,600.0,5000.0,258
530,170.0,2023-02-01,Marisa y Kuky,Caja Azul, ,350.0,10,450.0,3500.0,237
531,170.0,2023-02-01,Marisa y Kuky,Caja Azul, ,440.0,10,500.0,4400.0,263
532,170.0,2023-02-01,Marisa y Kuky,Caja Azul, ,167.5,8,200.0,1340.0,224
534,172.0,2023-02-02,Marisa y Kuky,Caja Azul, ,250.0,5,300.0,1250.0,1351
535,173.0,2023-02-02,Marisa y Kuky,Caja, ,120.0,8,300.0,960.0,719
536,174.0,2023-02-02,Fausto,Caja, ,490.0,20,550.0,9800.0,251
537,174.0,2023-02-02,Fausto,Caja, ,280.0,10,350.0,2800.0,250
538,174.0,2023-02-02,Fausto,Caja, ,610.0,10,700.0,6100.0,253
541,176.0,2023-02-04,Marisa y Kuky,Caja, ,425.0,18,500.0,7650.0,634
542,176.0,2023-02-04,Marisa y Kuky,Caja, ,425.0,6,500.0,2550.0,636
543,176.0,2023-02-04,Marisa y Kuky,Caja, ,425.0,6,500.0,2550.0,637
544,176.0,2023-02-04,Marisa y Kuky,Caja, ,120.0,20,160.0,2400.0,265
545,177.0,2023-02-06,Marisa y Kuky,Caja Azul, ,184.6,5,240.0,923.0,1375
546,177.0,2023-02-06,Marisa y Kuky,Caja Azul, ,184.6,5,240.0,923.0,1376
547,177.0,2023-02-06,Marisa y Kuky,Caja Azul, ,128.8,10,200.0,1288.0,959
548,177.0,2023-02-06,Marisa y Kuky,Caja Azul, ,73.4,10,130.0,734.0,1108
549,177.0,2023-02-06,Marisa y Kuky,Caja Azul, ,64.4,10,100.0,644.0,1041
550,177.0,2023-02-06,Marisa y Kuky,Caja Azul, ,230.0,3,300.0,690.0,1327
551,177.0,2023-02-06,Marisa y Kuky,Caja Azul, ,192.3,3,250.0,576.9,1310
552,178.0,2023-02-07,Marisa y Kuky,Caja Azul, ,490.0,10,580.0,4900.0,262
553,178.0,2023-02-07,Marisa y Kuky,Caja Azul, ,280.0,10,380.0,2800.0,264
554,178.0,2023-02-07,Marisa y Kuky,Caja Azul, ,440.0,20,530.0,8800.0,263
555,178.0,2023-02-07,Marisa y Kuky,Caja Azul, ,60.0,8,80.0,480.0,218
556,179.0,2023-02-07,Marisa y Kuky,Caja Azul, ,267.69,13,350.0,3479.97,46
558,180.0,2023-02-07,Fausto,Caja Azul, ,266.67,16,350.0,4266.72,617
559,180.0,2023-02-07,Fausto,Caja Azul, ,225.0,8,350.0,1800.0,618
560,180.0,2023-02-07,Fausto,Caja Azul, ,225.0,8,350.0,1800.0,620
562,181.0,2023-02-08,Marisa y Kuky,Caja Azul, ,128.0,12,200.0,1536.0,2
563,182.0,2023-02-08,Fausto,Caja Azul, ,227.82,5,300.0,1139.1,205
564,182.0,2023-02-08,Fausto,Caja Azul, ,227.82,5,300.0,1139.1,199
565,182.0,2023-02-08,Fausto,Caja Azul, ,113.8,20,200.0,2276.0,182
566,183.0,2023-02-08,Marisa y Kuky,Caja, ,152.39,5,250.0,761.95,860
567,184.0,2023-02-09,Marisa y Kuky,Caja, ,216.57,48,300.0,10395.36,148
568,185.0,2023-02-09,Marisa y Kuky,Caja Azul, ,60.0,10,100.0,600.0,1322
569,186.0,2023-02-09,Fausto,Caja, ,166.66,12,220.0,1999.92,612
570,186.0,2023-02-09,Fausto,Caja, ,166.66,12,220.0,1999.92,609
571,186.0,2023-02-09,Fausto,Caja, ,166.66,12,220.0,1999.92,610
572,186.0,2023-02-09,Fausto,Caja, ,291.66,6,380.0,1749.96,21
573,186.0,2023-02-09,Fausto,Caja, ,291.66,6,380.0,1749.96,24
574,187.0,2023-02-09,Marisa y Kuky,Caja, ,95.0,30,150.0,2850.0,238
575,187.0,2023-02-09,Marisa y Kuky,Caja, ,320.0,10,380.0,3200.0,235
576,187.0,2023-02-09,Marisa y Kuky,Caja, ,490.0,1,580.0,490.0,251
577,188.0,2023-02-09,Marisa y Kuky,Caja Azul, ,280.4,3,380.0,841.2,832
578,188.0,2023-02-09,Marisa y Kuky,Caja Azul, ,284.23,2,380.0,568.46,822
579,188.0,2023-02-09,Marisa y Kuky,Caja Azul, ,190.54,5,280.0,952.7,812
580,189.0,2023-02-11,Marisa y Kuky,Caja Azul, ,286.87,2,380.0,573.74,724
581,189.0,2023-02-11,Marisa y Kuky,Caja Azul, ,180.0,12,250.0,2160.0,27
582,189.0,2023-02-11,Marisa y Kuky,Caja Azul, ,180.0,12,250.0,2160.0,28
583,189.0,2023-02-11,Marisa y Kuky,Caja Azul, ,286.87,8,380.0,2294.96,737
584,189.0,2023-02-11,Marisa y Kuky,Caja Azul, ,286.87,8,380.0,2294.96,731
585,189.0,2023-02-11,Marisa y Kuky,Caja Azul, ,1.0,25000,1.0,25000.0,96
586,190.0,2023-02-11,Marisa y Kuky,Caja, ,168.75,24,300.0,4050.0,331
587,190.0,2023-02-11,Marisa y Kuky,Caja, ,230.0,24,300.0,5520.0,150
588,190.0,2023-02-11,Marisa y Kuky,Caja, ,210.0,24,260.0,5040.0,132
589,190.0,2023-02-11,Marisa y Kuky,Caja, ,300.0,6,450.0,1800.0,1005
590,191.0,2023-02-11,Fausto,Caja, ,296.69,12,400.0,3560.28,1137
591,191.0,2023-02-11,Fausto,Caja, ,202.75,12,300.0,2433.0,316
592,191.0,2023-02-11,Fausto,Caja, ,202.75,12,300.0,2433.0,309
593,191.0,2023-02-11,Fausto,Caja, ,202.75,12,300.0,2433.0,312
594,191.0,2023-02-11,Fausto,Caja, ,351.14,6,450.0,2106.84,116
595,191.0,2023-02-11,Fausto,Caja, ,322.33,4,430.0,1289.32,131
596,191.0,2023-02-11,Fausto,Caja, ,490.0,6,640.0,2940.0,350
597,191.0,2023-02-11,Fausto,Caja, ,238.78,6,280.0,1432.68,132
598,191.0,2023-02-11,Fausto,Caja, ,222.0,12,250.0,1347.96,143
599,191.0,2023-02-11,Fausto,Caja, ,214.9,6,270.0,1289.4,108
600,192.0,2023-02-12,Marisa y Kuky,Caja Azul, ,55.0,11,100.0,605.0,1371
601,192.0,2023-02-12,Marisa y Kuky,Caja Azul, ,55.0,23,100.0,55.0,1322
602,193.0,2023-02-12,Marisa y Kuky,Caja Azul, ,78.16,6,150.0,468.96,170
603,193.0,2023-02-12,Marisa y Kuky,Caja Azul, ,100.0,6,150.0,600.0,173
604,193.0,2023-02-12,Marisa y Kuky,Caja Azul, ,300.0,5,400.0,1500.0,572
605,193.0,2023-02-12,Marisa y Kuky,Caja Azul, ,280.0,5,400.0,1400.0,521
606,193.0,2023-02-12,Marisa y Kuky,Caja Azul, ,195.0,5,250.0,975.0,576
607,193.0,2023-02-12,Marisa y Kuky,Caja Azul, ,161.99,5,230.0,809.95,517
608,193.0,2023-02-12,Marisa y Kuky,Caja Azul, ,116.0,5,200.0,580.0,507
609,193.0,2023-02-12,Marisa y Kuky,Caja Azul, ,144.99,5,200.0,724.95,509
610,193.0,2023-02-12,Marisa y Kuky,Caja Azul, ,222.0,4,350.0,888.0,582
611,194.0,2023-02-12,Marisa y Kuky,Caja Azul, ,249.0,5,350.0,1245.0,580
612,194.0,2023-02-12,Marisa y Kuky,Caja Azul, ,149.0,3,200.0,447.0,505
613,194.0,2023-02-12,Marisa y Kuky,Caja Azul, ,112.0,3,200.0,336.0,508
614,194.0,2023-02-12,Marisa y Kuky,Caja Azul, ,119.0,3,200.0,357.0,512
615,194.0,2023-02-12,Marisa y Kuky,Caja Azul, ,85.0,5,150.0,425.0,564
616,194.0,2023-02-12,Marisa y Kuky,Caja Azul, ,123.25,5,200.0,616.25,511
617,194.0,2023-02-12,Marisa y Kuky,Caja Azul, ,92.0,5,200.0,460.0,570
618,194.0,2023-02-12,Marisa y Kuky,Caja Azul, ,84.2,5,150.0,421.0,529
619,195.0,2023-02-12,Marisa y Kuky,Caja Azul, ,60.0,5,100.0,300.0,516
620,195.0,2023-02-12,Marisa y Kuky,Caja Azul, ,159.0,5,250.0,795.0,515
621,195.0,2023-02-12,Marisa y Kuky,Caja Azul, ,159.0,5,250.0,795.0,539
622,195.0,2023-02-12,Marisa y Kuky,Caja Azul, ,174.0,5,250.0,870.0,557
623,195.0,2023-02-12,Marisa y Kuky,Caja Azul, ,285.0,5,400.0,1425.0,577
624,195.0,2023-02-12,Marisa y Kuky,Caja Azul, ,180.0,5,250.0,900.0,534
625,195.0,2023-02-12,Marisa y Kuky,Caja Azul, ,86.58,5,150.0,432.9,581
626,195.0,2023-02-12,Marisa y Kuky,Caja Azul, ,121.0,6,250.0,726.0,541
627,196.0,2023-02-12,Marisa y Kuky,Caja Azul, ,355.0,3,500.0,1065.0,1145
628,197.0,2023-02-13,Fausto,Caja, ,184.0,6,240.0,1104.0,747
629,197.0,2023-02-13,Fausto,Caja, ,133.4,12,180.0,1600.8,1111
630,197.0,2023-02-14,Fausto,Caja, ,170.0,20,230.0,3400.0,259
631,197.0,2023-02-14,Fausto,Caja, ,433.33,12,550.0,5199.96,634
632,197.0,2023-02-14,Fausto,Caja, ,433.33,6,550.0,2599.98,636
633,197.0,2023-02-14,Fausto,Caja, ,433.33,6,550.0,2599.98,637
634,197.0,2023-02-14,Fausto,Caja, ,203.25,4,260.0,813.0,956
635,198.0,2023-02-14,Fausto,Caja Azul, ,374.19,36,480.0,13470.84,103
636,198.0,2023-02-14,Fausto,Caja Azul, ,306.58,12,400.0,3678.96,327
637,199.0,2023-02-15,Marisa y Kuky,Caja Azul, ,290.0,10,380.0,2900.0,257
638,199.0,2023-02-15,Marisa y Kuky,Caja Azul, ,490.0,10,580.0,4900.0,255
639,199.0,2023-02-15,Marisa y Kuky,Caja Azul, ,280.0,10,380.0,2800.0,261
640,199.0,2023-02-15,Marisa y Kuky,Caja Azul, ,320.0,10,400.0,3200.0,254
641,199.0,2023-02-15,Marisa y Kuky,Caja Azul, ,440.0,10,530.0,4400.0,263
642,199.0,2023-02-15,Marisa y Kuky,Caja Azul, ,560.0,10,650.0,5600.0,256
643,199.0,2023-02-15,Marisa y Kuky,Caja Azul, ,107.5,4,130.0,430.0,681
