sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
3302,2237,2023-01-16,Marisa y Kuky,Efectivo, ,1,220.0,609
3303,2238,2023-01-16,Marisa y Kuky,Efectivo, ,4,200.0,1415
3304,2239,2023-01-16,Marisa y Kuky,Efectivo, ,1,350.0,822
3305,2240,2023-01-16,Marisa y Kuky,Efectivo, ,2,540.0,148
3306,2241,2023-01-16,Marisa y Kuky,Efectivo, ,1,250.0,803
3307,2241,2023-01-16,Marisa y Kuky,Efectivo, ,1,100.0,704
3308,2241,2023-01-16,Marisa y Kuky,Efectivo, ,1,50.0,355
3310,2243,2023-01-16,Marisa y Kuky,Efectivo, ,1,30.0,272
3311,2244,2023-01-16,Marisa y Kuky,Efectivo, ,2,860.0,142
3312,2244,2023-01-16,Marisa y Kuky,Efectivo, ,1,500.0,263
3313,2244,2023-01-16,Marisa y Kuky,Efectivo, ,12,36.0,653
3314,2245,2023-01-16,Marisa y Kuky,Efectivo, ,1,350.0,822
3315,2245,2023-01-16,Marisa y Kuky,Efectivo, ,1,30.0,695
3316,2246,2023-01-16,Marisa y Kuky,Efectivo, ,1,350.0,46
3317,2247,2023-01-16,Marisa y Kuky,Efectivo, ,6,1500.0,129
3318,2247,2023-01-16,Marisa y Kuky,Efectivo, ,1,380.0,254
3319,2248,2023-01-16,Marisa y Kuky,Efectivo,Log In,200,220.0,96
3320,2249,2023-01-16,Marisa y Kuky,Efectivo, ,1,330.0,64
3321,2250,2023-01-17,Marisa y Kuky,Efectivo, ,1,170.0,240
3322,2251,2023-01-17,Marisa y Kuky,Efectivo, ,1,240.0,111
3323,2252,2023-01-17,Marisa y Kuky,Efectivo, ,1,220.0,609
3324,2253,2023-01-17,Marisa y Kuky,Efectivo,Log In,100,110.0,96
3325,2253,2023-01-17,Marisa y Kuky,Efectivo,Log In,900,990.0,96
3326,2253,2023-01-17,Marisa y Kuky,Efectivo, ,7,70.0,652
3327,2254,2023-01-17,Marisa y Kuky,Efectivo, ,2,1000.0,1463
3328,2254,2023-01-17,Marisa y Kuky,Efectivo, ,400,440.0,96
3329,2255,2023-01-17,Marisa y Kuky,Efectivo,Log In,600,660.0,96
3330,2256,2023-01-17,Marisa y Kuky,Efectivo, ,1,630.0,256
3331,2256,2023-01-17,Marisa y Kuky,Efectivo, ,1,400.0,744
3332,2257,2023-01-17,Marisa y Kuky,Efectivo, ,1,130.0,684
3333,2257,2023-01-17,Marisa y Kuky,Efectivo, ,1,100.0,686
3334,2257,2023-01-17,Marisa y Kuky,Efectivo, ,2,80.0,401
3335,2258,2023-01-17,Fausto,Efectivo, ,1,30.0,869
3336,2258,2023-01-17,Fausto,Efectivo, ,1,400.0,394
3337,2258,2023-01-17,Fausto,Efectivo, ,1,400.0,394
3338,2258,2023-01-17,Fausto,Efectivo, ,1,100.0,394
3339,2258,2023-01-17,Fausto,Efectivo, ,1,30.0,494
3340,2258,2023-01-17,Fausto,Efectivo, ,1,30.0,496
3341,2258,2023-01-17,Fausto,Efectivo, ,1,20.0,498
3342,2258,2023-01-17,Fausto,Efectivo, ,1,350.0,46
3343,2259,2023-01-17,Fausto,Efectivo, ,1,150.0,17
3344,2260,2023-01-17,Fausto,Efectivo, ,1,550.0,251
3345,2261,2023-01-17,Fausto,Efectivo,Log In,200,220.0,96
3346,2262,2023-01-17,Fausto,Efectivo, ,1,350.0,257
3347,2263,2023-01-17,Fausto,Efectivo, ,1,150.0,238
3348,2264,2023-01-17,Fausto,Efectivo,Log In,200,220.0,96
3349,2265,2023-01-17,Fausto,Efectivo, ,1,30.0,691
3350,2266,2023-01-17,Fausto,Efectivo,Log In,500,550.0,96
3351,2267,2023-01-17,Fausto,Efectivo, ,1,150.0,5
3352,2267,2023-01-17,Fausto,Efectivo, ,1,150.0,699
3353,2268,2023-01-17,Fausto,Efectivo, ,1,500.0,263
3354,2269,2023-01-17,Fausto,Efectivo, ,1,240.0,111
3355,2270,2023-01-17,Fausto,Efectivo, ,1,350.0,257
3356,2270,2023-01-17,Fausto,Efectivo, ,2,60.0,496
3357,2271,2023-01-17,Fausto,Efectivo, ,4,120.0,496
3358,2272,2023-01-17,Fausto,Efectivo,Log In,400,440.0,96
3359,2273,2023-01-17,Fausto,Credito, ,1,400.0,746
3360,2273,2023-01-17,Fausto,Credito, ,1,700.0,1229
3361,2274,2023-01-17,Fausto,Efectivo, ,1,700.0,159
3362,2275,2023-01-17,Fausto,Efectivo, ,1,550.0,262
3363,2275,2023-01-17,Fausto,Efectivo, ,1,270.0,148
3365,2277,2023-01-17,Fausto,Efectivo, ,1,500.0,263
3366,2278,2023-01-17,Fausto,Efectivo, ,1,0.0,634
3367,2279,2023-01-17,Fausto,Efectivo, ,1,200.0,1255
3368,2280,2023-01-17,Fausto,Efectivo, ,1,350.0,46
3369,2281,2023-01-17,Fausto,Efectivo, ,2,500.0,129
3370,2282,2023-01-17,Fausto,Efectivo, ,1,900.0,50
3371,2282,2023-01-17,Fausto,Efectivo, ,1,450.0,637
3372,2283,2023-01-17,Fausto,Efectivo, ,2,460.0,1405
3373,2283,2023-01-17,Fausto,Efectivo, ,1,550.0,1535
3374,2283,2023-01-17,Fausto,Efectivo, ,1,100.0,1409
3375,2284,2023-01-17,Fausto,Efectivo, ,1,380.0,264
3376,2285,2023-01-17,Fausto,Efectivo,Log In,400,440.0,96
3377,2286,2023-01-18,Fausto,Efectivo, ,1,150.0,703
3378,2287,2023-01-18,Fausto,Efectivo, ,3,90.0,494
3379,2287,2023-01-18,Fausto,Efectivo, ,1,30.0,499
3380,2287,2023-01-18,Fausto,Efectivo, ,2,100.0,495
3381,2288,2023-01-18,Fausto,Efectivo, ,1,100.0,10
3382,2290,2023-01-18,Fausto,Efectivo, ,1,180.0,506
3383,2290,2023-01-18,Fausto,Efectivo, ,1,200.0,824
3384,2290,2023-01-18,Fausto,Efectivo, ,1,100.0,704
3385,2288,2023-01-18,Fausto,Efectivo, ,1,30.0,494
3386,2291,2023-01-18,Fausto,Efectivo,Log In,500,550.0,96
3387,2292,2023-01-18,Fausto,Efectivo, ,1,200.0,28
3388,2292,2023-01-18,Fausto,Efectivo, ,1,250.0,543
3389,2293,2023-01-18,Fausto,Efectivo, ,1,100.0,738
3390,2293,2023-01-18,Fausto,Efectivo,Log In,130,150.0,96
3391,2294,2023-01-18,Fausto,Efectivo,Claro,600,660.0,96
3392,2295,2023-01-18,Fausto,Efectivo, ,1,100.0,738
3393,2296,2023-01-18,Fausto,Efectivo, ,2,60.0,494
3394,2297,2023-01-18,Fausto,Efectivo, ,1,350.0,617
3395,2298,2023-01-18,Fausto,Efectivo, ,1,350.0,617
3396,2299,2023-01-18,Fausto,Efectivo, ,1,30.0,494
3397,2300,2023-01-18,Fausto,Efectivo, ,1,30.0,494
3398,2301,2023-01-18,Fausto,Efectivo, ,1,350.0,327
3399,2302,2023-01-18,Fausto,Efectivo, ,1,20.0,498
3400,2302,2023-01-18,Fausto,Efectivo, ,1,20.0,498
3402,2304,2023-01-18,Fausto,Efectivo, ,3,90.0,496
3403,2305,2023-01-18,Marisa y Kuky,Efectivo, ,1,350.0,42
3404,2305,2023-01-18,Marisa y Kuky,Efectivo, ,1,300.0,1346
3405,2305,2023-01-18,Marisa y Kuky,Efectivo, ,1,230.0,259
3406,2306,2023-01-18,Marisa y Kuky,Efectivo, ,1,100.0,215
3407,2306,2023-01-18,Marisa y Kuky,Efectivo,Log In,380,420.0,96
3409,2308,2023-01-18,Marisa y Kuky,Efectivo, ,1,350.0,257
3410,2309,2023-01-18,Marisa y Kuky,Efectivo, ,1,580.0,258
3411,2310,2023-01-18,Marisa y Kuky,Efectivo, ,2,60.0,494
3412,2310,2023-01-18,Marisa y Kuky,Efectivo, ,2,40.0,498
3413,2310,2023-01-18,Marisa y Kuky,Efectivo, ,2,60.0,499
3414,2310,2023-01-18,Marisa y Kuky,Efectivo, ,6,60.0,652
3415,2311,2023-01-18,Marisa y Kuky,Efectivo,Log In,600,660.0,96
3416,2312,2023-01-18,Marisa y Kuky,Efectivo, ,5,50.0,271
3417,2313,2023-01-18,Marisa y Kuky,Efectivo, ,2,60.0,494
3418,2314,2023-01-18,Marisa y Kuky,Efectivo, ,2,40.0,498
3419,2315,2023-01-18,Marisa y Kuky,Efectivo, ,1,10.0,652
3420,2316,2023-01-18,Marisa y Kuky,Efectivo, ,2,60.0,494
3421,2317,2023-01-18,Marisa y Kuky,Efectivo, ,1,200.0,600
3422,2318,2023-01-18,Marisa y Kuky,Efectivo, ,1,30.0,494
3423,2319,2023-01-18,Marisa y Kuky,Efectivo, ,1,500.0,263
3424,2320,2023-01-18,Marisa y Kuky,Efectivo,Log In,200,220.0,96
3425,2321,2023-01-18,Marisa y Kuky,Efectivo, ,2,900.0,103
3426,2322,2023-01-18,Marisa y Kuky,Efectivo, ,1,250.0,59
3427,2322,2023-01-18,Marisa y Kuky,Efectivo, ,1,230.0,1405
3428,2322,2023-01-18,Marisa y Kuky,Efectivo, ,1,500.0,263
3429,2323,2023-01-18,Marisa y Kuky,Efectivo, ,1,250.0,803
3430,2323,2023-01-18,Marisa y Kuky,Efectivo, ,1,150.0,296
3431,2324,2023-01-18,Marisa y Kuky,Efectivo, ,1,550.0,1535
3432,2325,2023-01-18,Marisa y Kuky,Efectivo, ,2,1000.0,344
3433,2325,2023-01-18,Marisa y Kuky,Efectivo, ,1,100.0,1440
3434,2326,2023-01-18,Marisa y Kuky,Efectivo, ,1,350.0,46
3435,2326,2023-01-18,Marisa y Kuky,Efectivo, ,1,150.0,238
3436,2327,2023-01-18,Marisa y Kuky,Efectivo,Log In,600,660.0,96
3437,2327,2023-01-18,Marisa y Kuky,Efectivo,Log In,600,660.0,96
3438,2328,2023-01-18,Marisa y Kuky,Efectivo, ,2,0.0,215
3439,2329,2023-01-18,Marisa y Kuky,Efectivo, ,1,300.0,40
3440,2330,2023-01-18,Marisa y Kuky,Efectivo, ,1,300.0,9
3441,2330,2023-01-18,Marisa y Kuky,Efectivo, ,1,450.0,637
3442,2331,2023-01-18,Marisa y Kuky,Efectivo, ,1,500.0,1328
3443,2331,2023-01-18,Marisa y Kuky,Efectivo, ,2,200.0,676
3444,2331,2023-01-18,Marisa y Kuky,Efectivo, ,1,100.0,673
3445,2332,2023-01-18,Marisa y Kuky,Efectivo, ,1,200.0,677
3446,2332,2023-01-18,Marisa y Kuky,Efectivo,Log In,500,550.0,96
3447,2333,2023-01-19,Marisa y Kuky,Efectivo,Log In,1000,1100.0,96
3448,2334,2023-01-19,Marisa y Kuky,Efectivo, ,1,150.0,699
3449,2335,2023-01-19,Marisa y Kuky,Efectivo, ,1,500.0,263
3450,2336,2023-01-19,Marisa y Kuky,Efectivo, ,1,30.0,494
3451,2337,2023-01-19,Marisa y Kuky,Efectivo,Log In,200,220.0,96
3452,2338,2023-01-19,Marisa y Kuky,Efectivo,Log In,200,220.0,96
3453,2339,2023-01-19,Marisa y Kuky,Efectivo, ,1,30.0,494
3454,2340,2023-01-19,Marisa y Kuky,Efectivo, ,1,50.0,496
3455,2341,2023-01-19,Marisa y Kuky,Efectivo, ,1,100.0,215
3456,2342,2023-01-19,Marisa y Kuky,Efectivo, ,1,20.0,498
3457,2343,2023-01-19,Marisa y Kuky,Efectivo, ,1,200.0,824
3458,2344,2023-01-19,Marisa y Kuky,Efectivo, ,1,100.0,10
3459,2345,2023-01-19,Marisa y Kuky,Efectivo, ,1,600.0,253
3460,2346,2023-01-19,Marisa y Kuky,Efectivo,Log In,200,220.0,96
3461,2347,2023-01-19,Marisa y Kuky,Efectivo, ,5,100.0,980
3462,2348,2023-01-19,Marisa y Kuky,Efectivo, ,1,30.0,494
3463,2349,2023-01-19,Marisa y Kuky,Efectivo, ,1,0.0,940
3464,2350,2023-01-19,Marisa y Kuky,Efectivo,Log In,300,330.0,96
3465,2351,2023-01-19,Marisa y Kuky,Efectivo, ,1,430.0,237
3466,2352,2023-01-19,Marisa y Kuky,Efectivo, ,2,480.0,111
3467,2352,2023-01-19,Marisa y Kuky,Efectivo, ,1,450.0,634
3468,2352,2023-01-19,Marisa y Kuky,Efectivo, ,1,100.0,10
3469,2353,2023-01-19,Marisa y Kuky,Efectivo, ,1,20.0,980
3470,2354,2023-01-19,Fausto,Efectivo, ,1,30.0,496
3471,2355,2023-01-19,Fausto,Efectivo, ,1,30.0,494
3472,2356,2023-01-19,Fausto,Efectivo, ,1,30.0,494
3473,2356,2023-01-19,Fausto,Efectivo, ,1,20.0,498
3474,2356,2023-01-19,Fausto,Efectivo, ,1,30.0,499
3475,2357,2023-01-19,Fausto,Efectivo, ,2,1140.0,255
3476,2357,2023-01-19,Fausto,Efectivo, ,1,450.0,637
3477,2358,2023-01-19,Fausto,Efectivo, ,1,100.0,704
3478,2358,2023-01-19,Fausto,Efectivo, ,1,200.0,725
3479,2358,2023-01-19,Fausto,Efectivo, ,1,100.0,1458
3480,2359,2023-01-19,Fausto,Efectivo, ,1,330.0,631
3481,2359,2023-01-19,Fausto,Efectivo, ,1,330.0,630
3482,2359,2023-01-19,Fausto,Efectivo, ,1,230.0,259
3483,2359,2023-01-19,Fausto,Efectivo, ,6,60.0,652
3484,2360,2023-01-19,Fausto,Efectivo,Log In,90,100.0,96
3485,2361,2023-01-19,Fausto,Efectivo, ,1,30.0,494
3486,2361,2023-01-19,Fausto,Efectivo, ,2,40.0,498
3487,2362,2023-01-19,Fausto,Débito, ,1,350.0,46
3488,2363,2023-01-19,Fausto,Efectivo, ,2,60.0,494
3489,2364,2023-01-19,Fausto,Efectivo, ,1,250.0,553
3490,2365,2023-01-19,Fausto,Efectivo, ,2,60.0,496
3491,2366,2023-01-19,Fausto,Efectivo, ,1,100.0,1397
3492,2367,2023-01-19,Fausto,Efectivo, ,1,350.0,257
3493,2368,2023-01-19,Marisa y Kuky,Efectivo,Log In,500,550.0,96
3494,2369,2023-01-19,Marisa y Kuky,Efectivo, ,1,180.0,510
3495,2369,2023-01-19,Marisa y Kuky,Efectivo, ,1,570.0,255
3496,2369,2023-01-19,Marisa y Kuky,Efectivo, ,2,60.0,494
3497,2370,2023-01-19,Marisa y Kuky,Efectivo, ,500,550.0,96
3498,2371,2023-01-19,Marisa y Kuky,Efectivo, ,2,0.0,1415
3499,2372,2023-01-19,Marisa y Kuky,Efectivo, ,1,250.0,1327
3500,2372,2023-01-19,Marisa y Kuky,Efectivo, ,1,240.0,111
3501,2372,2023-01-19,Marisa y Kuky,Efectivo,Log In,220,250.0,96
3502,2373,2023-01-19,Marisa y Kuky,Efectivo, ,200,220.0,96
3503,2374,2023-01-19,Marisa y Kuky,Efectivo, ,1,380.0,264
3504,2374,2023-01-19,Marisa y Kuky,Efectivo, ,1,250.0,450
3505,2375,2023-01-19,Marisa y Kuky,Efectivo, ,1,80.0,424
3506,2376,2023-01-19,Marisa y Kuky,Efectivo, ,2,1140.0,255
3507,2377,2023-01-19,Marisa y Kuky,Efectivo, ,1,0.0,103
3508,2378,2023-01-19,Marisa y Kuky,Efectivo, ,1,500.0,263
3509,2379,2023-01-19,Marisa y Kuky,Efectivo, ,1,450.0,634
3510,2380,2023-01-19,Marisa y Kuky,Efectivo, ,2,300.0,1242
3512,2382,2023-01-19,Marisa y Kuky,Efectivo, ,1,200.0,4
3513,2382,2023-01-19,Marisa y Kuky,Efectivo, ,1,100.0,682
3514,2383,2023-01-19,Marisa y Kuky,Efectivo, ,1,350.0,327
3515,2384,2023-01-19,Marisa y Kuky,Efectivo, ,1,350.0,617
3516,2385,2023-01-20,Marisa y Kuky,Efectivo, ,1,450.0,634
3517,2386,2023-01-20,Marisa y Kuky,Efectivo, ,2,60.0,494
3518,2387,2023-01-20,Marisa y Kuky,Efectivo, ,1,150.0,703
3519,2388,2023-01-20,Marisa y Kuky,Efectivo,Log In,400,440.0,96
3520,2388,2023-01-20,Marisa y Kuky,Efectivo,Log In,400,440.0,96
3521,2388,2023-01-20,Marisa y Kuky,Efectivo,Log In,300,330.0,96
3522,2389,2023-01-20,Marisa y Kuky,Efectivo, ,1,330.0,632
3523,2390,2023-01-20,Marisa y Kuky,Efectivo, ,1,30.0,494
3524,2391,2023-01-20,Marisa y Kuky,Efectivo, ,1,600.0,1267
3525,2391,2023-01-20,Marisa y Kuky,Efectivo, ,1,30.0,499
3526,2391,2023-01-20,Marisa y Kuky,Efectivo, ,1,30.0,496
3529,2394,2023-01-20,Marisa y Kuky,Efectivo, ,1,100.0,732
3530,2395,2023-01-20,Marisa y Kuky,Efectivo, ,1,330.0,632
3531,2396,2023-01-20,Marisa y Kuky,Efectivo, ,2,40.0,666
3532,2397,2023-01-20,Marisa y Kuky,Efectivo, ,1,30.0,494
3533,2398,2023-01-20,Marisa y Kuky,Efectivo, ,1,10.0,653
3534,2398,2023-01-20,Marisa y Kuky,Efectivo, ,4,80.0,498
3535,2399,2023-01-20,Marisa y Kuky,Efectivo, ,1,100.0,1458
3536,2400,2023-01-20,Marisa y Kuky,Efectivo, ,1,550.0,1521
3537,2400,2023-01-20,Marisa y Kuky,Efectivo, ,1,230.0,1405
3538,2401,2023-01-20,Fausto,Efectivo, ,1,580.0,255
3539,2402,2023-01-20,Fausto,Efectivo,Log In,300,330.0,96
3540,2403,2023-01-20,Fausto,Efectivo, ,1,330.0,628
3541,2403,2023-01-20,Fausto,Efectivo, ,1,180.0,506
3542,2404,2023-01-20,Fausto,Efectivo, ,1,270.0,150
3543,2405,2023-01-20,Fausto,Debito, ,1,180.0,541
3544,2405,2023-01-20,Fausto,Debito, ,1,240.0,111
3546,2405,2023-01-20,Fausto,Debito, ,1,10.0,652
3547,2406,2023-01-20,Fausto,Efectivo,Log In,1000,1100.0,96
3548,2407,2023-01-20,Fausto,Efectivo, ,2,100.0,471
3550,2409,2023-01-20,Marisa y Kuky,Efectivo,Log In,450,500.0,96
3551,2409,2023-01-20,Marisa y Kuky,Efectivo, ,1,400.0,394
3552,2410,2023-01-20,Marisa y Kuky,Efectivo,Log In,300,330.0,96
3553,2410,2023-01-20,Marisa y Kuky,Efectivo,Log In,200,220.0,96
3554,2411,2023-01-20,Marisa y Kuky,Efectivo, ,1,330.0,632
3556,2413,2023-01-20,Marisa y Kuky,Efectivo, ,1,330.0,631
3557,2414,2023-01-20,Marisa y Kuky,Efectivo,Log In,210,230.0,96
3558,2415,2023-01-20,Marisa y Kuky,Efectivo, ,1,300.0,737
3559,2416,2023-01-20,Marisa y Kuky,Efectivo, ,1,100.0,1032
3560,2416,2023-01-20,Marisa y Kuky,Efectivo, ,1,380.0,264
3561,2417,2023-01-20,Marisa y Kuky,Efectivo, ,2,40.0,498
3562,2418,2023-01-20,Marisa y Kuky,Efectivo,Log In,200,220.0,96
3563,2419,2023-01-20,Marisa y Kuky,Efectivo,Claro,500,550.0,96
3564,2419,2023-01-20,Marisa y Kuky,Efectivo,Claro,600,660.0,96
3565,2419,2023-01-20,Marisa y Kuky,Efectivo,Claro,500,550.0,96
3566,2420,2023-01-20,Marisa y Kuky,Efectivo, ,1,450.0,637
3567,2421,2023-01-20,Marisa y Kuky,Efectivo, ,1,380.0,254
3568,2421,2023-01-20,Marisa y Kuky,Efectivo, ,1,630.0,256
3569,2422,2023-01-20,Marisa y Kuky,Efectivo, ,1,240.0,111
3571,2423,2023-01-20,Marisa y Kuky,Efectivo, ,8,160.0,498
3573,2424,2023-01-20,Marisa y Kuky,Efectivo, ,1,350.0,64
3574,2424,2023-01-20,Marisa y Kuky,Efectivo, ,1,380.0,254
3575,2425,2023-01-20,Marisa y Kuky,Efectivo, ,1,0.0,600
3576,2426,2023-01-20,Marisa y Kuky,Efectivo, ,1,450.0,634
3577,2426,2023-01-20,Marisa y Kuky,Efectivo, ,2,1160.0,258
3578,2427,2023-01-20,Marisa y Kuky,Efectivo, ,1,1400.0,61
3579,2427,2023-01-20,Marisa y Kuky,Efectivo, ,1,450.0,634
3580,2428,2023-01-20,Marisa y Kuky,Efectivo, ,1,350.0,46
3581,2429,2023-01-20,Marisa y Kuky,Efectivo, ,1,580.0,258
3582,2430,2023-01-20,Marisa y Kuky,Efectivo, ,1,220.0,609
3583,2431,2023-01-20,Marisa y Kuky,Efectivo, ,1,450.0,636
3584,2431,2023-01-20,Marisa y Kuky,Efectivo, ,1,350.0,261
3585,2431,2023-01-20,Marisa y Kuky,Efectivo, ,1,100.0,1458
3586,2432,2023-01-20,Marisa y Kuky,Efectivo, ,1,1800.0,62
3587,2434,2023-01-21,Marisa y Kuky,Efectivo, ,1,330.0,631
3588,2435,2023-01-21,Marisa y Kuky,Efectivo, ,1,550.0,1535
3589,2435,2023-01-21,Marisa y Kuky,Efectivo, ,1,230.0,1405
3590,2436,2023-01-21,Marisa y Kuky,Efectivo, ,1,100.0,1094
3591,2437,2023-01-21,Marisa y Kuky,Efectivo, ,1,200.0,725
3592,2438,2023-01-21,Marisa y Kuky,Efectivo, ,1,330.0,631
3593,2439,2023-01-21,Marisa y Kuky,Efectivo, ,1,0.0,567
3594,2440,2023-01-21,Marisa y Kuky,Efectivo, ,1,430.0,237
3595,2441,2023-01-21,Marisa y Kuky,Efectivo, ,1,100.0,10
3596,2441,2023-01-21,Marisa y Kuky,Efectivo, ,10,100.0,652
3597,2442,2023-01-21,Marisa y Kuky,Efectivo,Log In,300,330.0,96
3598,2443,2023-01-21,Marisa y Kuky,Efectivo, ,1,150.0,701
3599,2444,2023-01-21,Marisa y Kuky,Efectivo, ,1,380.0,264
3600,2444,2023-01-21,Marisa y Kuky,Efectivo, ,1500,1650.0,96
3601,2444,2023-01-21,Marisa y Kuky,Efectivo, ,270,300.0,96
3602,2445,2023-01-21,Marisa y Kuky,Efectivo, ,1,400.0,746
3603,2446,2023-01-21,Marisa y Kuky,Efectivo, ,1,330.0,521
3604,2447,2023-01-21,Marisa y Kuky,Efectivo, ,1,100.0,1365
3605,2448,2023-01-21,Marisa y Kuky,Efectivo,Log In,600,660.0,96
3606,2449,2023-01-21,Marisa y Kuky,Efectivo,Log In,300,330.0,96
3607,2450,2023-01-21,Marisa y Kuky,Efectivo, ,1,0.0,1510
3608,2451,2023-01-21,Marisa y Kuky,Efectivo, ,1,0.0,1405
3610,2453,2023-01-21,Fausto,Efectivo, ,2,540.0,150
3611,2454,2023-01-21,Fausto,Debito, ,1,100.0,396
3612,2455,2023-01-21,Fausto,Kuky y Marisa, ,1,0.0,1012
3613,2456,2023-01-21,Fausto,Efectivo, ,1,450.0,457
3614,2457,2023-01-21,Fausto,Efectivo, ,2,100.0,445
3615,2457,2023-01-21,Fausto,Efectivo, ,1,150.0,5
3616,2458,2023-01-21,Marisa y Kuky,Efectivo, ,1,200.0,1351
3617,2459,2023-01-21,Marisa y Kuky,Efectivo, ,1,0.0,649
3618,2460,2023-01-21,Marisa y Kuky,Efectivo, ,1,230.0,268
3619,2461,2023-01-21,Marisa y Kuky,Efectivo, ,1,220.0,189
3620,2461,2023-01-21,Marisa y Kuky,Efectivo, ,3,9.0,653
3621,2462,2023-01-21,Marisa y Kuky,Efectivo, ,1,100.0,394
3622,2462,2023-01-21,Marisa y Kuky,Efectivo, ,1,400.0,394
3624,2464,2023-01-21,Marisa y Kuky,Efectivo, ,4,120.0,496
3625,2465,2023-01-21,Marisa y Kuky,Efectivo, ,1,1400.0,61
3626,2465,2023-01-21,Marisa y Kuky,Efectivo, ,1,500.0,634
3627,2466,2023-01-21,Marisa y Kuky,Efectivo, ,1,350.0,261
3628,2467,2023-01-21,Marisa y Kuky,Efectivo, ,1,430.0,142
3629,2468,2023-01-21,Marisa y Kuky,Efectivo, ,1,450.0,103
3630,2469,2023-01-21,Marisa y Kuky,Efectivo, ,1,500.0,263
3631,2470,2023-01-21,Marisa y Kuky,Efectivo, ,1,380.0,264
3632,2471,2023-01-21,Marisa y Kuky,Efectivo,Log In,350,385.0,96
3633,2472,2023-01-21,Marisa y Kuky,Efectivo, ,2,1000.0,344
3634,2473,2023-01-21,Marisa y Kuky,Efectivo, ,2,860.0,142
3635,2474,2023-01-21,Marisa y Kuky,Efectivo, ,6,300.0,445
3636,2474,2023-01-21,Marisa y Kuky,Efectivo, ,1,220.0,612
3637,2474,2023-01-21,Marisa y Kuky,Efectivo, ,2,400.0,600
3638,2475,2023-01-21,Marisa y Kuky,Efectivo, ,1,580.0,258
3639,2476,2023-01-21,Marisa y Kuky,Efectivo, ,1,0.0,346
3640,2477,2023-01-21,Marisa y Kuky,Efectivo, ,1,550.0,251
3641,2478,2023-01-21,Marisa y Kuky,Efectivo, ,6,1500.0,108
3642,2478,2023-01-21,Marisa y Kuky,Efectivo, ,1,550.0,262
3643,2479,2023-01-22,Marisa y Kuky,Efectivo, ,1,580.0,258
3645,2480,2023-01-22,Marisa y Kuky,Efectivo, ,4,10.0,246
3646,2481,2023-01-22,Marisa y Kuky,Efectivo, ,1,100.0,567
3647,2482,2023-01-22,Marisa y Kuky,Efectivo, ,1,430.0,142
3648,2483,2023-01-22,Marisa y Kuky,Efectivo, ,1,330.0,630
3649,2484,2023-01-22,Marisa y Kuky,Efectivo, ,1,450.0,452
3650,2484,2023-01-22,Marisa y Kuky,Efectivo, ,2,120.0,754
3651,2485,2023-01-22,Marisa y Kuky,Efectivo, ,2,300.0,699
3652,2485,2023-01-22,Marisa y Kuky,Efectivo, ,1,100.0,1361
3654,2486,2023-01-22,Marisa y Kuky,Efectivo, ,1,60.0,708
3655,2487,2023-01-22,Marisa y Kuky,Efectivo, ,1,200.0,824
3656,2487,2023-01-22,Marisa y Kuky,Efectivo, ,1,100.0,704
3657,2488,2023-01-22,Marisa y Kuky,Efectivo, ,1,30.0,970
3658,2489,2023-01-22,Marisa y Kuky,Efectivo, ,1,180.0,796
3659,2490,2023-01-22,Marisa y Kuky,Efectivo, ,1,30.0,494
3660,2490,2023-01-22,Marisa y Kuky,Efectivo, ,1,20.0,498
3661,2491,2023-01-22,Marisa y Kuky,Efectivo,Log In,400,440.0,96
3662,2491,2023-01-22,Marisa y Kuky,Efectivo,Log In,400,440.0,96
3663,2492,2023-01-22,Marisa y Kuky,Efectivo, ,1,220.0,609
3664,2492,2023-01-22,Marisa y Kuky,Efectivo, ,1,200.0,570
3665,2493,2023-01-22,Marisa y Kuky,Efectivo, ,1,200.0,27
3666,2494,2023-01-22,Marisa y Kuky,Efectivo,Log In,200,220.0,96
3667,2495,2023-01-22,Marisa y Kuky,Efectivo, ,1,400.0,746
3668,2496,2023-01-22,Marisa y Kuky,Efectivo, ,1,500.0,263
3669,2497,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,42
3670,2498,2023-01-22,Fausto,Efectivo,Log In,200,220.0,96
3671,2498,2023-01-22,Fausto,Efectivo,Log In,200,220.0,96
3672,2499,2023-01-22,Fausto,Efectivo, ,1,250.0,821
3673,2499,2023-01-22,Fausto,Efectivo,Log In,200,220.0,96
3674,2500,2023-01-22,Fausto,Efectivo, ,2,1200.0,113
3675,2501,2023-01-22,Fausto,Efectivo, ,1,200.0,565
3676,2502,2023-01-22,Fausto,Efectivo, ,1,220.0,609
3677,2502,2023-01-22,Fausto,Efectivo, ,1,50.0,662
3678,2503,2023-01-22,Fausto,Efectivo, ,1,350.0,39
3679,2504,2023-01-22,Fausto,Efectivo, ,1,350.0,46
3680,2505,2023-01-22,Fausto,Efectivo, ,1,550.0,251
3681,2506,2023-01-22,Fausto,Efectivo, ,1,330.0,631
3682,2506,2023-01-22,Fausto,Efectivo,Log In,1000,1100.0,96
3683,2507,2023-01-22,Fausto,Efectivo,Log In,100,110.0,96
3684,2507,2023-01-22,Fausto,Efectivo,Log In,100,110.0,96
3685,2507,2023-01-22,Fausto,Efectivo,Log In,200,220.0,96
3686,2508,2023-01-22,Fausto,Efectivo, ,2,460.0,1405
3687,2509,2023-01-22,Fausto,Efectivo,Log In,600,660.0,96
