invoice_number,date,employee,payment_type,platform,qty,total,product_id
2500,2023-01-22,Fausto,Efectivo, ,2,1200.0,97
2501,2023-01-22,Fausto,Efectivo, ,1,200.0,454
2502,2023-01-22,Fausto,Efectivo, ,1,220.0,490
2502,2023-01-22,Fausto,Efectivo, ,1,50.0,532
2503,2023-01-22,Fausto,Efectivo, ,1,350.0,39
2504,2023-01-22,Fausto,Efectivo, ,1,350.0,46
2505,2023-01-22,Fausto,Efectivo, ,1,550.0,209
2506,2023-01-22,Fausto,Efectivo, ,1,330.0,510
2506,2023-01-22,Fausto,Efectivo,Log In,1000,1100.0,85
2507,2023-01-22,Fausto,Efectivo,Log In,100,110.0,85
2507,2023-01-22,Fausto,Efectivo,Log In,100,110.0,85
2507,2023-01-22,Fausto,Efectivo,Log In,200,220.0,85
2508,2023-01-22,Fausto,Efectivo, ,2,460.0,1084
2509,2023-01-22,Fausto,Efectivo,Log In,600,660.0,85
2510,2023-01-22,Fausto,Efectivo, ,1,570.0,213
2510,2023-01-22,Fausto,Efectivo, ,2,540.0,114
2511,2023-01-22,Fausto,Efectivo, ,1,100.0,1112
2512,2023-01-22,Fausto,Efectivo, ,1,350.0,497
2513,2023-01-22,Fausto,Efectivo,Log In,400,440.0,85
2514,2023-01-22,Fausto,Efectivo, ,1,150.0,565
2514,2023-01-22,Fausto,Efectivo, ,1,630.0,214
2515,2023-01-22,Fausto,Efectivo, ,1,270.0,114
2515,2023-01-22,Fausto,Efectivo, ,1,300.0,9
2516,2023-01-22,Fausto,Efectivo, ,1,0.0,469
2517,2023-01-22,Marisa y Kuky,Efectivo, ,1,200.0,501
2517,2023-01-22,Marisa y Kuky,Efectivo, ,1,400.0,594
2518,2023-01-22,Marisa y Kuky,Efectivo, ,1,230.0,1084
2518,2023-01-22,Marisa y Kuky,Efectivo, ,1,230.0,217
2519,2023-01-22,Marisa y Kuky,Efectivo, ,1,250.0,635
2519,2023-01-22,Marisa y Kuky,Efectivo, ,1,200.0,462
2520,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,42
2521,2023-01-22,Marisa y Kuky,Efectivo, ,1,550.0,1191
2522,2023-01-22,Marisa y Kuky,Efectivo,Log In,150,170.0,85
2523,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,260
2524,2023-01-22,Marisa y Kuky,Efectivo, ,1,200.0,27
2525,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,46
2526,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,215
2527,2023-01-22,Marisa y Kuky,Efectivo, ,1,200.0,30
2528,2023-01-22,Marisa y Kuky,Efectivo, ,10,1000.0,180
2528,2023-01-22,Marisa y Kuky,Efectivo, ,10,1000.0,179
2529,2023-01-22,Marisa y Kuky,Efectivo, ,1,500.0,514
2530,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,218
2531,2023-01-22,Marisa y Kuky,Efectivo, ,1,230.0,217
2532,2023-01-22,Marisa y Kuky,Efectivo, ,1,30.0,390
2533,2023-01-22,Marisa y Kuky,Efectivo, ,2,200.0,548
2534,2023-01-22,Marisa y Kuky,Efectivo, ,1,330.0,503
2535,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,517
2536,2023-01-22,Marisa y Kuky,Efectivo,Log In,700,770.0,85
2537,2023-01-22,Marisa y Kuky,Efectivo, ,1,0.0,852
2538,2023-01-22,Marisa y Kuky,Efectivo, ,1,350.0,492
2539,2023-01-22,Marisa y Kuky,Efectivo, ,1,60.0,602
2539,2023-01-22,Marisa y Kuky,Efectivo, ,1,100.0,460
2540,2023-01-22,Marisa y Kuky,Efectivo, ,5,50.0,231
2541,2023-01-22,Marisa y Kuky,Efectivo, ,1,20.0,392
2541,2023-01-22,Marisa y Kuky,Efectivo, ,1,30.0,390
2542,2023-01-23,Marisa y Kuky,Efectivo, ,1,430.0,122
2542,2023-01-23,Marisa y Kuky,Efectivo, ,1,500.0,220
2543,2023-01-23,Marisa y Kuky,Efectivo, ,1,350.0,492
2544,2023-01-23,Marisa y Kuky,Efectivo, ,2,20.0,231
2544,2023-01-23,Marisa y Kuky,Efectivo,Log In,400,440.0,85
2545,2023-01-23,Marisa y Kuky,Efectivo, ,1,350.0,46
2546,2023-01-23,Marisa y Kuky,Efectivo, ,2,80.0,374
2547,2023-01-23,Marisa y Kuky,Efectivo, ,3,300.0,179
2548,2023-01-23,Marisa y Kuky,Efectivo, ,1,330.0,510
2549,2023-01-23,Marisa y Kuky,Efectivo, ,1,400.0,595
2550,2023-01-23,Marisa y Kuky,Efectivo, ,1,180.0,629
2551,2023-01-23,Marisa y Kuky,Efectivo, ,1,0.0,157
2552,2023-01-23,Marisa y Kuky,Efectivo, ,1,250.0,635
2553,2023-01-23,Marisa y Kuky,Efectivo, ,1,500.0,1199
2554,2023-01-23,Marisa y Kuky,Efectivo, ,1,100.0,551
2555,2023-01-23,Marisa y Kuky,Efectivo, ,1,500.0,251
2556,2023-01-23,Marisa y Kuky,Efectivo, ,1,600.0,211
2556,2023-01-23,Marisa y Kuky,Efectivo, ,1,230.0,1084
2556,2023-01-23,Marisa y Kuky,Efectivo, ,2,200.0,180
2557,2023-01-23,Marisa y Kuky,Efectivo, ,1,500.0,514
2558,2023-01-23,Marisa y Kuky,Efectivo, ,1,0.0,335
2558,2023-01-23,Marisa y Kuky,Efectivo, ,1,0.0,635
2558,2023-01-23,Marisa y Kuky,Efectivo, ,4,0.0,320
2559,2023-01-23,Marisa y Kuky,Efectivo, ,1,30.0,388
2560,2023-01-23,Marisa y Kuky,Efectivo, ,1,120.0,242
2561,2023-01-23,Marisa y Kuky,Efectivo, ,1,400.0,1193
2562,2023-01-23,Marisa y Kuky,Efectivo,Log In,700,770.0,85
2563,2023-01-23,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
2564,2023-01-23,Marisa y Kuky,Efectivo, ,1,30.0,388
2565,2023-01-23,Fausto,Efectivo, ,2,60.0,388
2566,2023-01-23,Fausto,Efectivo, ,2,60.0,388
2566,2023-01-23,Fausto,Efectivo, ,2,40.0,392
2567,2023-01-23,Fausto,Efectivo, ,1,500.0,1009
2568,2023-01-23,Fausto,Kuky y Marisa, ,1,0.0,903
2569,2023-01-23,Fausto,Efectivo,Log In,200,220.0,85
2570,2023-01-23,Fausto,Efectivo, ,2,540.0,114
2571,2023-01-23,Fausto,Efectivo, ,7,70.0,231
2571,2023-01-23,Fausto,Efectivo, ,9,27.0,526
2571,2023-01-23,Fausto,Efectivo,Log In,1000,1100.0,85
2572,2023-01-23,Fausto,Efectivo, ,1,300.0,245
2573,2023-01-23,Fausto,Efectivo, ,1,230.0,217
2573,2023-01-23,Fausto,Efectivo, ,3,9.0,526
2573,2023-01-23,Fausto,Efectivo, ,10,100.0,231
2574,2023-01-23,Fausto,Mercado Pago, ,1,300.0,590
2575,2023-01-23,Fausto,Efectivo, ,2,20.0,231
2576,2023-01-23,Fausto,Efectivo, ,1,30.0,390
2577,2023-01-23,Fausto,Efectivo, ,1,230.0,217
2578,2023-01-23,Fausto,Efectivo, ,1,100.0,1125
2579,2023-01-23,Fausto,Efectivo,Log In,400,440.0,85
2579,2023-01-23,Fausto,Efectivo, ,4,120.0,390
2580,2023-01-23,Fausto,Efectivo, ,1,500.0,220
2580,2023-01-23,Fausto,Efectivo, ,4,120.0,388
2580,2023-01-23,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
2580,2023-01-23,Marisa y Kuky,Efectivo,Log In,800,880.0,85
2581,2023-01-23,Marisa y Kuky,Efectivo, ,1,350.0,265
2582,2023-01-23,Marisa y Kuky,Efectivo, ,1,300.0,245
2582,2023-01-23,Marisa y Kuky,Efectivo, ,1,500.0,1044
2583,2023-01-23,Marisa y Kuky,Efectivo, ,1,30.0,388
2583,2023-01-23,Marisa y Kuky,Efectivo, ,1,20.0,392
2584,2023-01-23,Marisa y Kuky,Efectivo, ,10,100.0,231
2585,2023-01-23,Marisa y Kuky,Efectivo, ,2,200.0,179
2586,2023-01-23,Marisa y Kuky,Efectivo, ,1,200.0,412
2586,2023-01-23,Marisa y Kuky,Efectivo, ,1,30.0,388
2586,2023-01-23,Marisa y Kuky,Efectivo, ,1,20.0,392
2586,2023-01-23,Marisa y Kuky,Efectivo, ,2,10.0,1089
2587,2023-01-23,Marisa y Kuky,Efectivo, ,1,150.0,558
2587,2023-01-23,Marisa y Kuky,Efectivo, ,1,30.0,388
2587,2023-01-23,Marisa y Kuky,Efectivo, ,1,20.0,392
2588,2023-01-23,Marisa y Kuky,Efectivo, ,11,110.0,231
2589,2023-01-23,Marisa y Kuky,Efectivo, ,2,60.0,393
2589,2023-01-23,Marisa y Kuky,Efectivo, ,1,30.0,388
2590,2023-01-23,Marisa y Kuky,Efectivo, ,1,500.0,220
2591,2023-01-23,Marisa y Kuky,Efectivo, ,1,100.0,180
2592,2023-01-23,Marisa y Kuky,Efectivo, ,1,230.0,1084
2593,2023-01-23,Marisa y Kuky,Efectivo, ,1,150.0,201
2594,2023-01-23,Marisa y Kuky,Efectivo, ,2,700.0,108
2594,2023-01-23,Marisa y Kuky,Efectivo, ,1,330.0,504
2595,2023-01-23,Marisa y Kuky,Efectivo, ,1,200.0,27
2596,2023-01-23,Marisa y Kuky,Efectivo, ,1,500.0,488
2596,2023-01-23,Marisa y Kuky,Efectivo, ,1,200.0,412
2597,2023-01-23,Marisa y Kuky,Efectivo, ,10,0.0,1092
2598,2023-01-23,Marisa y Kuky,Efectivo, ,1,230.0,225
2598,2023-01-23,Marisa y Kuky,Efectivo, ,1,330.0,510
2599,2023-01-23,Marisa y Kuky,Efectivo, ,1,0.0,245
2600,2023-01-23,Marisa y Kuky,Efectivo, ,1,700.0,134
2600,2023-01-23,Marisa y Kuky,Efectivo, ,1,350.0,46
2601,2023-01-23,Marisa y Kuky,Efectivo, ,1,220.0,496
2602,2023-01-23,Marisa y Kuky,Efectivo, ,1,330.0,504
2603,2023-01-23,Marisa y Kuky,Efectivo, ,4,80.0,392
2604,2023-01-23,Marisa y Kuky,Efectivo,Log In,300,330.0,85
2605,2023-01-24,Fausto,Efectivo,Log In,1000,1100.0,85
2605,2023-01-24,Fausto,Efectivo,Log In,700,770.0,85
2605,2023-01-24,Fausto,Efectivo,Log In,500,550.0,85
2606,2023-01-24,Fausto,Efectivo, ,1,300.0,1061
2606,2023-01-24,Fausto,Efectivo, ,1,60.0,599
2606,2023-01-24,Fausto,Efectivo, ,1,60.0,609
2606,2023-01-24,Fausto,Efectivo, ,1,60.0,606
2606,2023-01-24,Fausto,Efectivo, ,1,60.0,604
2606,2023-01-24,Fausto,Efectivo, ,1,60.0,601
2607,2023-01-24,Fausto,Efectivo, ,2,120.0,582
2608,2023-01-24,Fausto,Efectivo, ,1,150.0,565
2608,2023-01-24,Fausto,Efectivo, ,7,70.0,525
2609,2023-01-24,Fausto,Efectivo, ,1,100.0,10
2609,2023-01-24,Fausto,Efectivo, ,2,260.0,1041
2609,2023-01-24,Fausto,Efectivo, ,1,150.0,567
2610,2023-01-24,Fausto,Efectivo, ,3,10.0,526
2611,2023-01-24,Fausto,Efectivo, ,1,30.0,388
2612,2023-01-24,Fausto,Efectivo, ,1,30.0,388
2612,2023-01-24,Fausto,Efectivo, ,1,20.0,392
2613,2023-01-24,Fausto,Efectivo, ,1,330.0,504
2614,2023-01-24,Fausto,Efectivo, ,7,210.0,393
2615,2023-01-24,Fausto,Efectivo, ,2,40.0,392
2615,2023-01-24,Fausto,Efectivo, ,1,30.0,388
2615,2023-01-24,Fausto,Efectivo, ,2,60.0,393
2616,2023-01-24,Fausto,Efectivo, ,1,350.0,260
2617,2023-01-24,Fausto,Efectivo, ,1,350.0,265
2618,2023-01-24,Fausto,Efectivo, ,1,350.0,46
2619,2023-01-24,Fausto,Kuky y Marisa, ,1,0.0,925
2620,2023-01-24,Fausto,Efectivo, ,2,200.0,568
2621,2023-01-24,Fausto,Efectivo, ,1,60.0,609
2622,2023-01-24,Fausto,Efectivo,Log In,1000,1100.0,85
2623,2023-01-24,Fausto,Efectivo, ,1,350.0,215
2624,2023-01-24,Fausto,Efectivo, ,1,220.0,516
2625,2023-01-24,Fausto,Kuky y Marisa, ,1,0.0,755
2626,2023-01-24,Fausto,Efectivo, ,1,700.0,1162
2627,2023-01-24,Fausto,Efectivo, ,5,150.0,388
2627,2023-01-24,Fausto,Efectivo, ,1,500.0,1199
2628,2023-01-24,Fausto,Efectivo, ,1,570.0,213
2628,2023-01-24,Fausto,Efectivo, ,1,270.0,114
2629,2023-01-24,Fausto,Efectivo, ,1,270.0,114
2630,2023-01-24,Fausto,Efectivo, ,20,60.0,526
2631,2023-01-24,Fausto,Efectivo, ,1,330.0,504
2631,2023-01-24,Fausto,Efectivo, ,1,100.0,179
2631,2023-01-24,Fausto,Efectivo, ,4,40.0,525
2631,2023-01-24,Fausto,Efectivo, ,10,30.0,526
2632,2023-01-24,Fausto,Efectivo, ,1,330.0,508
2632,2023-01-24,Fausto,Efectivo, ,2,20.0,525
2633,2023-01-24,Fausto,Efectivo, ,1,0.0,396
2634,2023-01-24,Fausto,Efectivo, ,2,540.0,114
2635,2023-01-24,Fausto,Efectivo, ,1,60.0,581
2635,2023-01-24,Fausto,Efectivo,Log In,700,770.0,85
2636,2023-01-24,Fausto,Efectivo, ,1,650.0,1047
2636,2023-01-24,Fausto,Efectivo, ,1,200.0,857
2637,2023-01-24,Fausto,Efectivo, ,1,30.0,388
2637,2023-01-24,Fausto,Efectivo, ,1,30.0,388
2637,2023-01-24,Fausto,Efectivo, ,2,100.0,389
2637,2023-01-24,Fausto,Efectivo, ,2,100.0,389
2637,2023-01-24,Fausto,Efectivo, ,2,60.0,393
2637,2023-01-24,Fausto,Efectivo, ,2,40.0,392
2638,2023-01-24,Fausto,Efectivo, ,1,300.0,584
2638,2023-01-24,Fausto,Efectivo, ,1,200.0,412
2639,2023-01-24,Fausto,Efectivo, ,1,100.0,748
2640,2023-01-24,Fausto,Efectivo, ,1,230.0,1084
2641,2023-01-24,Marisa y Kuky,Efectivo, ,1,100.0,179
2641,2023-01-24,Marisa y Kuky,Efectivo, ,1,550.0,209
2642,2023-01-24,Fausto,Efectivo, ,1,200.0,27
2645,2023-01-24,Fausto,Efectivo, ,1,220.0,516
2645,2023-01-24,Fausto,Efectivo, ,1,400.0,595
2646,2023-01-24,Fausto,Efectivo, ,1,380.0,221
2647,2023-01-24,Fausto,Efectivo, ,1,100.0,591
2648,2023-01-24,Fausto,Efectivo, ,1,580.0,216
2649,2023-01-24,Fausto,Efectivo, ,1,200.0,202
2650,2023-01-24,Fausto,Efectivo,Log In,200,220.0,85
2651,2023-01-24,Fausto,Efectivo, ,1,50.0,378
2651,2023-01-24,Fausto,Efectivo,Log In,100,110.0,85
2652,2023-01-24,Fausto,Efectivo, ,1,350.0,208
2653,2023-01-24,Fausto,Efectivo, ,1,200.0,30
2653,2023-01-24,Fausto,Efectivo, ,1,100.0,1125
2653,2023-01-24,Fausto,Efectivo, ,2,120.0,572
2653,2023-01-24,Fausto,Efectivo, ,1,50.0,378
2653,2023-01-24,Fausto,Efectivo, ,9,27.0,526
2653,2023-01-24,Fausto,Efectivo, ,8,20.0,1129
2654,2023-01-24,Fausto,Efectivo, ,1,330.0,512
2655,2023-01-24,Fausto,Efectivo, ,1,300.0,1061
2656,2023-01-24,Marisa y Kuky,Efectivo, ,2,200.0,1088
2657,2023-01-24,Marisa y Kuky,Efectivo, ,1,300.0,254
2658,2023-01-24,Marisa y Kuky,Efectivo, ,1,500.0,273
2659,2023-01-24,Marisa y Kuky,Efectivo, ,1,350.0,492
2660,2023-01-24,Marisa y Kuky,Efectivo, ,1,430.0,122
2661,2023-01-24,Marisa y Kuky,Efectivo, ,1,1800.0,61
2661,2023-01-24,Marisa y Kuky,Efectivo, ,1,500.0,488
2661,2023-01-24,Marisa y Kuky,Efectivo, ,1,380.0,212
2662,2023-01-24,Marisa y Kuky,Efectivo, ,2,200.0,180
2663,2023-01-24,Marisa y Kuky,Efectivo, ,2,100.0,532
2664,2023-01-24,Marisa y Kuky,Efectivo, ,1,700.0,97
2665,2023-01-24,Marisa y Kuky,Efectivo, ,1,350.0,1186
2666,2023-01-25,Marisa y Kuky,Efectivo, ,1,150.0,664
2667,2023-01-25,Marisa y Kuky,Efectivo, ,5,50.0,531
2670,2023-01-25,Marisa y Kuky,Efectivo, ,1,30.0,388
2671,2023-01-25,Marisa y Kuky,Efectivo, ,1,350.0,265
2672,2023-01-25,Marisa y Kuky,Efectivo, ,1,250.0,635
2673,2023-01-25,Marisa y Kuky,Efectivo, ,1,30.0,388
2673,2023-01-25,Marisa y Kuky,Efectivo, ,1,30.0,390
2674,2023-01-25,Marisa y Kuky,Efectivo, ,1,270.0,114
2674,2023-01-25,Marisa y Kuky,Efectivo, ,1,570.0,213
2675,2023-01-25,Marisa y Kuky,Efectivo, ,7,70.0,228
2676,2023-01-25,Marisa y Kuky,Efectivo, ,1,150.0,5
2677,2023-01-25,Marisa y Kuky,Efectivo, ,1,250.0,58
2678,2023-01-25,Marisa y Kuky,Efectivo, ,1,350.0,215
2679,2023-01-25,Marisa y Kuky,Efectivo, ,1,270.0,114
2680,2023-01-25,Fausto,Efectivo, ,1,350.0,208
2681,2023-01-25,Fausto,Efectivo, ,2,540.0,114
2682,2023-01-25,Fausto,Efectivo,Log In,140,160.0,85
2683,2023-01-25,Fausto,Efectivo, ,1,550.0,209
2683,2023-01-25,Fausto,Efectivo, ,1,250.0,444
2684,2023-01-25,Fausto,Efectivo,Log In,300,330.0,85
2685,2023-01-25,Fausto,Efectivo, ,1,230.0,217
2686,2023-01-25,Fausto,Efectivo, ,2,400.0,30
2687,2023-01-25,Fausto,Efectivo, ,1,550.0,209
2688,2023-01-25,Fausto,Efectivo, ,1,250.0,444
2689,2023-01-25,Fausto,Efectivo, ,1,650.0,1133
2690,2023-01-25,Fausto,Efectivo, ,1,200.0,4
2691,2023-01-25,Fausto,Efectivo,Log In,300,330.0,85
2692,2023-01-25,Marisa y Kuky,Efectivo, ,2,200.0,180
2692,2023-01-25,Marisa y Kuky,Efectivo, ,1,450.0,368
2692,2023-01-25,Marisa y Kuky,Efectivo,Log In,200,220.0,85
2693,2023-01-25,Marisa y Kuky,Efectivo, ,1,0.0,242
2694,2023-01-25,Marisa y Kuky,Efectivo, ,1,100.0,1197
2694,2023-01-25,Marisa y Kuky,Efectivo, ,1,100.0,1201
2694,2023-01-25,Marisa y Kuky,Efectivo, ,2,60.0,388
2694,2023-01-25,Marisa y Kuky,Efectivo, ,6,120.0,392
2695,2023-01-25,Marisa y Kuky,Efectivo, ,1,0.0,869
2696,2023-01-25,Marisa y Kuky,Efectivo,Log In,200,220.0,85
2696,2023-01-25,Marisa y Kuky,Efectivo,Log In,200,220.0,85
2697,2023-01-25,Marisa y Kuky,Efectivo, ,1,250.0,965
2698,2023-01-25,Marisa y Kuky,Efectivo, ,1,300.0,852
2699,2023-01-25,Marisa y Kuky,Efectivo, ,1,0.0,1191
2699,2023-01-25,Marisa y Kuky,Efectivo, ,1,0.0,1084
2700,2023-01-25,Marisa y Kuky,Efectivo, ,1,100.0,10
2701,2023-01-25,Marisa y Kuky,Efectivo, ,2,700.0,108
2701,2023-01-25,Marisa y Kuky,Efectivo, ,1,250.0,1049
2701,2023-01-25,Marisa y Kuky,Efectivo, ,1,760.0,1163
2702,2023-01-25,Marisa y Kuky,Efectivo, ,220,240.0,85
2703,2023-01-25,Marisa y Kuky,Efectivo, ,1,300.0,636
2704,2023-01-25,Marisa y Kuky,Efectivo, ,1,350.0,1186
2704,2023-01-25,Marisa y Kuky,Efectivo, ,1,330.0,510
2704,2023-01-25,Marisa y Kuky,Efectivo, ,2,10.0,1089
2705,2023-01-25,Marisa y Kuky,Efectivo, ,1,720.0,1198
2705,2023-01-25,Marisa y Kuky,Efectivo, ,1,30.0,687
2705,2023-01-25,Marisa y Kuky,Efectivo, ,1,20.0,392
2705,2023-01-25,Marisa y Kuky,Efectivo, ,1,30.0,390
2706,2023-01-25,Marisa y Kuky,Efectivo, ,1,200.0,412
2707,2023-01-25,Marisa y Kuky,Efectivo, ,1,580.0,213
2708,2023-01-25,Marisa y Kuky,Efectivo, ,2,1000.0,1199
2709,2023-01-25,Marisa y Kuky,Efectivo, ,2,2000.0,1205
2710,2023-01-25,Marisa y Kuky,Efectivo, ,1,1000.0,1194
2708,2023-01-26,Marisa y Kuky,Efectivo,Log In,500,550.0,85
2708,2023-01-26,Marisa y Kuky,Efectivo,Log In,500,550.0,85
2711,2023-01-26,Marisa y Kuky,Efectivo, ,1,30.0,390
2711,2023-01-26,Marisa y Kuky,Efectivo, ,1,30.0,388
2711,2023-01-26,Marisa y Kuky,Efectivo, ,12,240.0,392
2712,2023-01-26,Marisa y Kuky,Efectivo, ,2,40.0,392
2713,2023-01-26,Marisa y Kuky,Efectivo, ,1,350.0,42
2714,2023-01-26,Marisa y Kuky,Efectivo, ,1,350.0,42
2714,2023-01-26,Marisa y Kuky,Efectivo, ,1,100.0,1125
2715,2023-01-26,Marisa y Kuky,Efectivo, ,1,30.0,388
2716,2023-01-26,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
2716,2023-01-26,Marisa y Kuky,Efectivo,Log In,1,350.0,1089
2717,2023-01-26,Marisa y Kuky,Efectivo, ,2,60.0,388
2718,2023-01-26,Marisa y Kuky,Efectivo, ,1,0.0,201
2720,2023-01-26,Marisa y Kuky,Efectivo, ,2,60.0,390
2721,2023-01-26,Marisa y Kuky,Efectivo, ,2,860.0,200
2722,2023-01-26,Marisa y Kuky,Efectivo, ,1,350.0,492
2722,2023-01-26,Marisa y Kuky,Efectivo, ,1,600.0,211
2723,2023-01-26,Marisa y Kuky,Efectivo, ,1,60.0,599
2723,2023-01-26,Marisa y Kuky,Efectivo, ,1,60.0,602
2723,2023-01-26,Marisa y Kuky,Efectivo, ,1,60.0,609
2724,2023-01-26,Fausto,Efectivo, ,1,580.0,213
2724,2023-01-26,Fausto,Efectivo, ,1,270.0,114
2725,2023-01-26,Fausto,Efectivo, ,2,540.0,114
2726,2023-01-26,Fausto,Efectivo, ,1,70.0,584
2727,2023-01-26,Fausto,Efectivo,Log In,600,660.0,85
2728,2023-01-26,Fausto,Efectivo, ,1,100.0,848
2728,2023-01-26,Fausto,Efectivo, ,2,120.0,613
2729,2023-01-26,Marisa y Kuky,Efectivo, ,1,230.0,217
2729,2023-01-26,Marisa y Kuky,Efectivo, ,3,9.0,526
2730,2023-01-26,Marisa y Kuky,Efectivo,Log In,200,220.0,85
2731,2023-01-26,Marisa y Kuky,Efectivo, ,1,430.0,200
2732,2023-01-26,Marisa y Kuky,Efectivo, ,7,70.0,231
2733,2023-01-26,Marisa y Kuky,Efectivo, ,1,200.0,242
2736,2023-01-26,Marisa y Kuky,Efectivo, ,5,150.0,390
2736,2023-01-26,Marisa y Kuky,Efectivo, ,2,60.0,556
2737,2023-01-26,Marisa y Kuky,Efectivo, ,5,2000.0,115
2738,2023-01-26,Marisa y Kuky,Efectivo, ,1,350.0,46
2739,2023-01-26,Marisa y Kuky,Efectivo,Log In,200,220.0,85
2739,2023-01-26,Marisa y Kuky,Efectivo,Log In,200,220.0,85
2739,2023-01-26,Marisa y Kuky,Efectivo,Log In,250,280.0,85
2740,2023-01-26,Marisa y Kuky,Efectivo, ,2,1000.0,488
2740,2023-01-26,Marisa y Kuky,Efectivo, ,2,10.0,1089
2741,2023-01-26,Marisa y Kuky,Efectivo,Log In,110,130.0,85
2742,2023-01-26,Marisa y Kuky,Efectivo, ,1,350.0,492
2742,2023-01-26,Marisa y Kuky,Efectivo, ,1,350.0,497
2742,2023-01-26,Marisa y Kuky,Efectivo, ,4,200.0,378
2743,2023-01-26,Marisa y Kuky,Efectivo, ,1,250.0,635
2743,2023-01-26,Marisa y Kuky,Efectivo, ,1,100.0,387
2743,2023-01-26,Marisa y Kuky,Efectivo, ,1,150.0,1153
2744,2023-01-27,Marisa y Kuky,Efectivo, ,1,200.0,57
2745,2023-01-27,Marisa y Kuky,Efectivo, ,1,380.0,256
2746,2023-01-27,Marisa y Kuky,Efectivo, ,1,350.0,469
2747,2023-01-27,Marisa y Kuky,Efectivo, ,1,0.0,492
2748,2023-01-27,Marisa y Kuky,Efectivo, ,1,700.0,97
2749,2023-01-27,Marisa y Kuky,Efectivo, ,6,2580.0,98
2749,2023-01-27,Marisa y Kuky,Efectivo, ,1,700.0,134
2750,2023-01-27,Marisa y Kuky,Efectivo, ,2,40.0,908
2750,2023-01-27,Marisa y Kuky,Efectivo, ,2,40.0,907
2751,2023-01-27,Marisa y Kuky,Efectivo, ,2,400.0,653
2751,2023-01-27,Marisa y Kuky,Efectivo, ,1,350.0,208
2751,2023-01-27,Marisa y Kuky,Efectivo, ,1,150.0,567
2751,2023-01-27,Marisa y Kuky,Efectivo, ,2,10.0,1089
2752,2023-01-27,Marisa y Kuky,Efectivo, ,1,350.0,628
2753,2023-01-27,Marisa y Kuky,Efectivo, ,1,30.0,556
2753,2023-01-27,Marisa y Kuky,Efectivo, ,2,20.0,231
2754,2023-01-27,Marisa y Kuky,Efectivo, ,1,50.0,389
2755,2023-01-27,Marisa y Kuky,Efectivo,Log In,200,220.0,85
2756,2023-01-27,Marisa y Kuky,Efectivo,Log In,500,550.0,85
2757,2023-01-27,Marisa y Kuky,Efectivo, ,1,30.0,774
2758,2023-01-27,Marisa y Kuky,Efectivo, ,1,30.0,390
2759,2023-01-27,Marisa y Kuky,Efectivo, ,1,20.0,392
2759,2023-01-27,Marisa y Kuky,Efectivo, ,1,50.0,389
2760,2023-01-27,Marisa y Kuky,Efectivo, ,1,350.0,659
2761,2023-01-27,Marisa y Kuky,Efectivo, ,100,110.0,85
2762,2023-01-27,Marisa y Kuky,Efectivo, ,2,20.0,231
2763,2023-01-27,Marisa y Kuky,Efectivo, ,3,60.0,781
2764,2023-01-27,Marisa y Kuky,Efectivo, ,1,200.0,756
2764,2023-01-27,Marisa y Kuky,Efectivo, ,1,300.0,641
2765,2023-01-27,Fausto,Efectivo, ,1,350.0,1134
2765,2023-01-27,Fausto,Efectivo, ,1,550.0,209
2766,2023-01-27,Fausto,Efectivo, ,1,60.0,603
2767,2023-01-27,Fausto,Efectivo,Log In,70,80.0,85
2767,2023-01-27,Fausto,Efectivo,Log In,1,220.0,113
2767,2023-01-27,Fausto,Efectivo,Claro,600,660.0,85
2768,2023-01-27,Fausto,Efectivo, ,1,580.0,213
2768,2023-01-27,Fausto,Efectivo, ,2,540.0,114
2769,2023-01-27,Fausto,Efectivo,Log In,180,200.0,85
2770,2023-01-27,Fausto,Efectivo,Log In,540,600.0,85
2771,2023-01-27,Fausto,Efectivo, ,10,30.0,526
2771,2023-01-27,Fausto,Efectivo, ,1,20.0,535
2771,2023-01-27,Fausto,Efectivo, ,1,30.0,556
2772,2023-01-27,Fausto,Efectivo, ,1,270.0,114
2773,2023-01-27,Fausto,Efectivo, ,1,330.0,510
2774,2023-01-27,Fausto,Efectivo, ,1,300.0,590
2775,2023-01-27,Fausto,Efectivo,Log In,400,440.0,85
2776,2023-01-27,Fausto,Efectivo, ,1,330.0,510
2777,2023-01-27,Fausto,Efectivo, ,1,230.0,217
2778,2023-01-27,Fausto,Efectivo, ,5,50.0,231
2779,2023-01-27,Fausto,Efectivo,Log In,390,450.0,85
2780,2023-01-27,Fausto,Efectivo, ,1,300.0,254
2780,2023-01-27,Fausto,Efectivo,Log In,700,770.0,85
2781,2023-01-27,Fausto,Efectivo,Log In,450,500.0,85
2782,2023-01-27,Fausto,Efectivo,Log In,300,330.0,85
2783,2023-01-27,Fausto,Efectivo, ,9,270.0,390
2784,2023-01-27,Fausto,Efectivo, ,1,500.0,1199
