sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
1285,887.0,2022-12-20,Fausto,Efectivo, ,2,480.0,114
1286,888.0,2022-12-20,Fausto,Efectivo, ,1,500.0,209
1287,889.0,2022-12-20,Fausto,Efectivo, ,1,400.0,1199
1288,889.0,2022-12-20,Fausto,Efectivo, ,1,1100.0,1196
1289,890.0,2022-12-20,Fausto,Efectivo, ,1,330.0,504
1290,891.0,2022-12-20,Fausto,Efectivo, ,4,120.0,388
1291,891.0,2022-12-20,Fausto,Efectivo, ,2,100.0,389
1292,891.0,2022-12-20,Fausto,Efectivo, ,4,120.0,556
1293,892.0,2022-12-20,Fausto,Efectivo, ,2,460.0,92
1294,893.0,2022-12-20,Fausto,Efectivo, ,1,30.0,388
1295,894.0,2022-12-20,Fausto,Efectivo, ,1,330.0,510
1296,895.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,30.0,393
1297,895.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,30.0,388
1298,896.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,200.0,217
1299,897.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,10.0,231
1300,898.0,2022-12-20,Marisa y Kuky,Efectivo, ,10,100.0,231
1301,899.0,2022-12-20,Marisa y Kuky,Efectivo, ,2,60.0,388
1302,899.0,2022-12-20,Marisa y Kuky,Efectivo, ,2,40.0,392
1303,899.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,30.0,393
1304,899.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,30.0,687
1305,900.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,80.0,179
1306,900.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,20.0,535
1307,901.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,250.0,1104
1308,902.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,350.0,46
1309,902.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,100.0,522
1310,902.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,200.0,217
1311,902.0,2022-12-20,Marisa y Kuky,Efectivo,Log In,200,220.0,85
1312,902.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,300.0,1199
1313,903.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,420.0,499
1314,904.0,2022-12-20,Marisa y Kuky,Efectivo, ,200,220.0,85
1315,905.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,30.0,388
1316,906.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,380.0,597
1317,907.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,200.0,217
1318,908.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,420.0,514
1319,909.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,220.0,496
1320,909.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,80.0,179
1321,910.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,220.0,262
1322,911.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,420.0,488
1323,912.0,2022-12-20,Marisa y Kuky,Efectivo, ,2,400.0,222
1324,913.0,2022-12-20,Marisa y Kuky,Efectivo,Log In,400,440.0,85
1325,913.0,2022-12-20,Marisa y Kuky,Efectivo,Log In,200,220.0,85
1326,913.0,2022-12-20,Marisa y Kuky,Efectivo,Log In,300,330.0,85
1327,914.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,300.0,221
1328,914.0,2022-12-20,Marisa y Kuky,Efectivo, ,2,60.0,388
1329,914.0,2022-12-20,Marisa y Kuky,Efectivo, ,2,40.0,392
1330,914.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,30.0,393
1331,915.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,150.0,5
1332,916.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,350.0,46
1333,917.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,50.0,688
1334,917.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,30.0,390
1335,917.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,50.0,389
1336,917.0,2022-12-20,Marisa y Kuky,Efectivo, ,2,40.0,392
1337,917.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,30.0,388
1338,918.0,2022-12-20,Marisa y Kuky,Efectivo, ,2,900.0,220
1339,919.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,80.0,387
1340,920.0,2022-12-20,Marisa y Kuky,Efectivo, ,1,330.0,492
1341,921.0,2022-12-21,Marisa y Kuky,Efectivo, ,2,60.0,388
1342,922.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,420.0,514
1343,923.0,2022-12-21,Marisa y Kuky,Efectivo,Log In,450,500.0,85
1344,924.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,50.0,1125
1345,925.0,2022-12-21,Marisa y Kuky,Efectivo, ,2,800.0,1199
1346,925.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,100.0,566
1347,925.0,2022-12-21,Marisa y Kuky,Efectivo,Log In,400,440.0,85
1348,925.0,2022-12-21,Marisa y Kuky,Efectivo,Log In,200,220.0,85
1349,926.0,2022-12-21,Marisa y Kuky,Efectivo, ,4,120.0,388
1350,927.0,2022-12-21,Marisa y Kuky,Efectivo, ,2,900.0,220
1351,928.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,200.0,653
1352,928.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,100.0,657
1353,928.0,2022-12-21,Marisa y Kuky,Efectivo, ,3,90.0,388
1354,929.0,2022-12-21,Marisa y Kuky,Efectivo, ,16,320.0,392
1355,929.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,30.0,393
1356,929.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,50.0,355
1357,930.0,2022-12-21,Marisa y Kuky,Efectivo, ,4,120.0,317
1358,930.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,220.0,262
1359,931.0,2022-12-21,Marisa y Kuky,Efectivo, ,200,220.0,85
1360,932.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,500.0,1199
1361,932.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,1000.0,1196
1362,933.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,30.0,388
1363,933.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,30.0,393
1364,933.0,2022-12-21,Marisa y Kuky,Efectivo, ,2,40.0,392
1365,934.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,150.0,201
1366,935.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,200.0,27
1367,936.0,2022-12-21,Fausto,Efectivo, ,8,20.0,1129
1368,937.0,2022-12-21,Fausto,Efectivo, ,1,220.0,490
1369,938.0,2022-12-21,Fausto,Efectivo, ,2,460.0,92
1370,939.0,2022-12-21,Fausto,Efectivo, ,1,350.0,46
1371,940.0,2022-12-21,Fausto,Efectivo, ,1,330.0,510
1372,940.0,2022-12-21,Fausto,Efectivo, ,1,150.0,396
1373,940.0,2022-12-21,Fausto,Efectivo, ,4,20.0,526
1374,941.0,2022-12-21,Fausto,Efectivo, ,1,100.0,875
1375,942.0,2022-12-21,Fausto,Efectivo, ,1,230.0,92
1376,942.0,2022-12-21,Fausto,Efectivo, ,1,0.0,201
1377,942.0,2022-12-21,Fausto,Efectivo, ,9,90.0,231
1378,943.0,2022-12-21,Fausto,Efectivo, ,1,30.0,390
1379,944.0,2022-12-21,Fausto,Efectivo, ,1,60.0,613
1380,945.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,100.0,10
1381,946.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,150.0,5
1382,946.0,2022-12-21,Marisa y Kuky,Efectivo,Log In,130,150.0,85
1383,947.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,0.0,10
1384,948.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,420.0,499
1385,949.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,550.0,214
1386,949.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,320.0,260
1387,950.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,420.0,499
1388,950.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,500.0,216
1389,951.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,450.0,220
1390,952.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,200.0,222
1391,952.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,400.0,1199
1392,952.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,30.0,388
1393,952.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,30.0,687
1394,953.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,150.0,663
1395,954.0,2022-12-21,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,85
1396,955.0,2022-12-21,Marisa y Kuky,Efectivo, ,2,400.0,271
1397,955.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,100.0,565
1398,956.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,20.0,392
1399,956.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,50.0,389
1400,956.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,30.0,388
1401,957.0,2022-12-21,Marisa y Kuky,Efectivo, ,2,1000.0,219
1402,957.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,220.0,490
1403,957.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,300.0,9
1404,957.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,100.0,585
1405,958.0,2022-12-21,Marisa y Kuky,Efectivo, ,3,90.0,229
1406,958.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,10.0,231
1408,959.0,2022-12-21,Marisa y Kuky,Efectivo, ,4,120.0,393
1409,959.0,2022-12-21,Marisa y Kuky,Efectivo, ,3,90.0,393
1410,960.0,2022-12-21,Marisa y Kuky,Efectivo, ,12,30.0,1129
1411,960.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,10.0,231
1412,961.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,250.0,123
1413,962.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,130.0,291
1414,962.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,100.0,1112
1415,963.0,2022-12-21,Marisa y Kuky,Efectivo,Log In,200,220.0,85
1416,964.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,500.0,209
1417,965.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,330.0,492
1418,965.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,100.0,1105
1419,966.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,420.0,122
1420,966.0,2022-12-21,Marisa y Kuky,Efectivo,Log In,300,330.0,85
1421,967.0,2022-12-21,Marisa y Kuky,Efectivo, ,2,440.0,129
1422,968.0,2022-12-21,Marisa y Kuky,Efectivo, ,2,520.0,55
1423,969.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,300.0,208
1424,970.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,450.0,220
1425,970.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,220.0,496
1426,970.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,30.0,556
1427,971.0,2022-12-21,Marisa y Kuky,Efectivo, ,1,500.0,209
1428,972.0,2022-12-21,Marisa y Kuky,Efectivo, ,2,660.0,492
1429,973.0,2022-12-21,Marisa y Kuky,Efectivo, ,2,600.0,221
1430,974.0,2022-12-22,Marisa y Kuky,Efectivo, ,1,80.0,460
1431,974.0,2022-12-22,Marisa y Kuky,Efectivo, ,1,200.0,431
1432,975.0,2022-12-22,Marisa y Kuky,Efectivo, ,1,200.0,431
1433,976.0,2022-12-22,Marisa y Kuky,Efectivo, ,1,220.0,490
1434,977.0,2022-12-22,Marisa y Kuky,Efectivo, ,1,100.0,543
1435,978.0,2022-12-22,Marisa y Kuky,Efectivo, ,1,50.0,389
1436,979.0,2022-12-22,Marisa y Kuky,Efectivo, ,1,30.0,388
1437,980.0,2022-12-22,Marisa y Kuky,Efectivo, ,7,140.0,906
1438,980.0,2022-12-22,Marisa y Kuky,Efectivo, ,1,150.0,403
1439,981.0,2022-12-22,Marisa y Kuky,Efectivo,Log In,300,330.0,85
1440,982.0,2022-12-22,Marisa y Kuky,Efectivo,Mi Recarga,300,330.0,85
1441,983.0,2022-12-22,Marisa y Kuky,Efectivo, ,2,200.0,1197
1442,983.0,2022-12-22,Marisa y Kuky,Efectivo, ,1,200.0,217
1443,984.0,2022-12-22,Marisa y Kuky,Efectivo, ,1,300.0,590
1444,985.0,2022-12-22,Marisa y Kuky,Efectivo, ,1,320.0,260
1445,986.0,2022-12-22,Marisa y Kuky,Efectivo, ,2,900.0,210
1446,987.0,2022-12-22,Fausto,Efectivo, ,4,100.0,781
1447,988.0,2022-12-22,Fausto,Mercado Pago, ,1,60.0,599
1448,989.0,2022-12-22,Fausto,Efectivo, ,1,30.0,388
1449,990.0,2022-12-22,Fausto,Debito, ,2,1000.0,209
1450,991.0,2022-12-22,Fausto,Kuky y Marisa, ,1,0.0,513
1451,992.0,2022-12-22,Fausto,Efectivo, ,1,100.0,10
1452,993.0,2022-12-22,Fausto,Kuky y Marisa, ,1,0.0,904
1453,994.0,2022-12-22,Fausto,Efectivo, ,1,80.0,568
1454,995.0,2022-12-22,Fausto,Efectivo, ,2,480.0,114
1455,996.0,2022-12-22,Fausto,Efectivo, ,1,100.0,516
1456,997.0,2022-12-22,Fausto,Efectivo, ,1,330.0,508
1457,998.0,2022-12-22,Fausto,Efectivo, ,2,60.0,388
1458,999.0,2022-12-22,Fausto,Efectivo, ,1,330.0,508
1459,999.0,2022-12-22,Fausto,Efectivo, ,1,20.0,535
1460,999.0,2022-12-22,Fausto,Efectivo, ,1,50.0,1125
1461,1000.0,2022-12-22,Fausto,Efectivo,Mi Recarga,1000,1100.0,85
1462,1001.0,2022-12-22,Fausto,Efectivo,Mi Recarga,300,330.0,85
1463,1002.0,2022-12-22,Fausto,Efectivo, ,1,350.0,46
1464,1002.0,2022-12-22,Fausto,Efectivo, ,1,100.0,521
1465,1002.0,2022-12-22,Fausto,Efectivo, ,1,100.0,524
1466,1003.0,2022-12-22,Fausto,Efectivo,Log In,600,660.0,85
1467,1004.0,2022-12-22,Fausto,Efectivo, ,1,100.0,566
1468,1005.0,2022-12-22,Fausto,Efectivo,Log In,200,220.0,85
1469,1006.0,2022-12-22,Fausto,Efectivo, ,1,100.0,542
1470,1007.0,2022-12-22,Fausto,Efectivo,Log In,270,300.0,85
1471,1008.0,2022-12-22,Fausto,Efectivo, ,1,150.0,5
1472,1008.0,2022-12-22,Fausto,Efectivo,Log In,200,220.0,85
1473,1009.0,2022-12-22,Fausto,Efectivo, ,1,200.0,222
1474,1009.0,2022-12-22,Fausto,Efectivo, ,1,230.0,92
1475,1009.0,2022-12-22,Fausto,Efectivo, ,1,100.0,565
1476,1010.0,2022-12-22,Fausto,Efectivo, ,1,100.0,543
1477,1011.0,2022-12-22,Fausto,Efectivo, ,8,240.0,390
1478,1012.0,2022-12-22,Fausto,Efectivo, ,1,150.0,403
1479,1012.0,2022-12-22,Fausto,Efectivo, ,2,120.0,572
1480,1013.0,2022-12-22,Fausto,Efectivo, ,1,420.0,514
1481,1013.0,2022-12-22,Fausto,Efectivo, ,2,100.0,533
1482,1014.0,2022-12-22,Fausto,Efectivo, ,1,330.0,503
1483,1015.0,2022-12-22,Fausto,Efectivo, ,2,480.0,114
1484,1016.0,2022-12-22,Fausto,Efectivo,Log In,200,220.0,85
1485,1016.0,2022-12-22,Fausto,Efectivo,Log In,300,330.0,85
1486,1017.0,2022-12-22,Fausto,Efectivo, ,1,300.0,1061
1487,1018.0,2022-12-22,Fausto,Efectivo, ,2,900.0,118
1488,1019.0,2022-12-22,Fausto,Efectivo, ,5,1100.0,129
1489,1020.0,2022-12-22,Fausto,Efectivo, ,1,330.0,492
1490,1021.0,2022-12-22,Fausto,Efectivo, ,2,500.0,123
1491,1022.0,2022-12-22,Fausto,Efectivo, ,1,350.0,46
1492,1023.0,2022-12-22,Fausto,Efectivo, ,1,420.0,488
1493,1024.0,2022-12-22,Fausto,Efectivo, ,2,640.0,108
1494,1025.0,2022-12-22,Fausto,Efectivo, ,1,300.0,590
1495,1025.0,2022-12-22,Fausto,Efectivo, ,1,1000.0,1194
1496,1026.0,2022-12-22,Fausto,Efectivo, ,1,330.0,492
1497,1027.0,2022-12-22,Fausto,Efectivo, ,1,100.0,10
1498,1028.0,2022-12-22,Fausto,Efectivo, ,1,500.0,219
1499,1028.0,2022-12-22,Fausto,Efectivo, ,1,300.0,221
1500,1029.0,2022-12-23,Fausto,Efectivo, ,1,30.0,390
1501,1030.0,2022-12-23,Fausto,Efectivo, ,2,60.0,388
1502,1030.0,2022-12-23,Fausto,Efectivo, ,2,100.0,389
1503,1030.0,2022-12-23,Fausto,Efectivo, ,1,30.0,393
1504,1030.0,2022-12-23,Fausto,Efectivo, ,5,150.0,390
1505,1031.0,2022-12-23,Fausto,Efectivo, ,1,170.0,403
1506,1031.0,2022-12-23,Fausto,Efectivo, ,1,180.0,629
1507,1032.0,2022-12-23,Fausto,Efectivo, ,1,100.0,10
1508,1033.0,2022-12-23,Fausto,Efectivo, ,200,220.0,85
1509,1034.0,2022-12-23,Fausto,Efectivo,Log In,200,220.0,85
1510,1035.0,2022-12-23,Fausto,Efectivo, ,1,220.0,129
1511,1036.0,2022-12-23,Fausto,Efectivo, ,1,280.0,500
1512,1037.0,2022-12-23,Fausto,Efectivo, ,1,500.0,209
1513,1038.0,2022-12-23,Fausto,Efectivo, ,1,0.0,1170
1514,1039.0,2022-12-23,Fausto,Efectivo, ,1,350.0,46
1515,1039.0,2022-12-23,Fausto,Efectivo, ,1,130.0,903
1516,1040.0,2022-12-23,Fausto,Efectivo, ,1,330.0,504
1517,1041.0,2022-12-23,Fausto,Efectivo, ,1,0.0,517
1518,1042.0,2022-12-23,Fausto,Efectivo, ,1,230.0,92
1519,1042.0,2022-12-23,Fausto,Efectivo, ,1,240.0,114
1520,1043.0,2022-12-23,Fausto,Efectivo,Mi Recarga,200,220.0,85
1521,1044.0,2022-12-23,Fausto,Efectivo, ,2,300.0,225
1522,1045.0,2022-12-23,Fausto,Efectivo, ,1,200.0,24
1523,1046.0,2022-12-23,Fausto,Efectivo, ,1,350.0,46
1524,1046.0,2022-12-23,Fausto,Efectivo, ,1,300.0,208
1525,1047.0,2022-12-23,Fausto,Efectivo, ,3,450.0,150
1526,1048.0,2022-12-23,Fausto,Efectivo, ,1,350.0,46
1527,1049.0,2022-12-23,Fausto,Efectivo, ,1,500.0,209
1528,1049.0,2022-12-23,Fausto,Efectivo, ,4,880.0,86
1529,1050.0,2022-12-23,Fausto,Efectivo, ,1,220.0,490
1530,1051.0,2022-12-23,Fausto,Efectivo, ,1,100.0,10
1531,1051.0,2022-12-23,Fausto,Efectivo, ,1,100.0,549
1532,1051.0,2022-12-23,Fausto,Efectivo, ,1,100.0,565
1533,1052.0,2022-12-23,Fausto,Efectivo, ,1,320.0,108
1534,1053.0,2022-12-23,Fausto,Efectivo, ,1,220.0,490
1535,1054.0,2022-12-23,Fausto,Efectivo, ,1,10.0,231
1536,1055.0,2022-12-23,Fausto,Efectivo, ,1,500.0,209
1537,1056.0,2022-12-23,Fausto,Efectivo, ,2,300.0,225
1538,1056.0,2022-12-23,Fausto,Efectivo, ,1,100.0,565
1539,1057.0,2022-12-23,Fausto,Efectivo, ,1,220.0,490
1540,1058.0,2022-12-23,Fausto,Efectivo, ,2,500.0,123
1541,1059.0,2022-12-23,Fausto,Efectivo, ,1,220.0,490
1542,1060.0,2022-12-23,Fausto,Efectivo, ,1,450.0,118
1543,1060.0,2022-12-23,Fausto,Efectivo, ,1,300.0,208
1544,1061.0,2022-12-23,Fausto,Efectivo, ,1,300.0,206
1545,1061.0,2022-12-23,Fausto,Efectivo, ,1,80.0,562
1546,1061.0,2022-12-23,Fausto,Efectivo, ,1,100.0,548
1547,1062.0,2022-12-23,Fausto,Efectivo, ,1,500.0,134
1548,1063.0,2022-12-23,Fausto,Efectivo, ,1,380.0,597
1549,1063.0,2022-12-23,Fausto,Efectivo, ,2,200.0,538
1550,1064.0,2022-12-23,Fausto,Efectivo, ,1,0.0,90
1551,1065.0,2022-12-23,Fausto,Efectivo, ,1,500.0,134
1552,1066.0,2022-12-23,Fausto,Efectivo, ,2,480.0,109
1553,1066.0,2022-12-23,Fausto,Efectivo, ,1,50.0,532
1554,1067.0,2022-12-23,Fausto,Efectivo, ,1,100.0,331
1555,1067.0,2022-12-23,Fausto,Efectivo, ,1,180.0,857
1556,1068.0,2022-12-24,Fausto,Efectivo, ,1,350.0,1134
1557,1069.0,2022-12-24,Fausto,Efectivo, ,1,80.0,179
1558,1069.0,2022-12-24,Fausto,Efectivo, ,1,50.0,532
1559,1070.0,2022-12-24,Fausto,Efectivo, ,1,330.0,492
1560,1070.0,2022-12-24,Fausto,Efectivo, ,1,1300.0,60
1561,1071.0,2022-12-24,Fausto,Efectivo, ,2,640.0,108
1562,1072.0,2022-12-24,Fausto,Efectivo, ,2,480.0,109
1563,1073.0,2022-12-24,Fausto,Efectivo, ,2,900.0,117
1564,1074.0,2022-12-24,Fausto,Efectivo,Mi Recarga,600,660.0,85
1565,1075.0,2022-12-24,Fausto,Efectivo,Mi Recarga,1000,1100.0,85
1566,1076.0,2022-12-24,Fausto,Efectivo, ,1,330.0,508
1567,1076.0,2022-12-24,Fausto,Efectivo, ,1,180.0,857
1568,1077.0,2022-12-24,Fausto,Efectivo, ,1,380.0,595
1569,1077.0,2022-12-24,Fausto,Efectivo, ,1,80.0,180
1570,1078.0,2022-12-24,Fausto,Efectivo, ,1,220.0,496
1571,1079.0,2022-12-24,Fausto,Efectivo, ,1,450.0,220
1572,1080.0,2022-12-24,Fausto,Efectivo, ,1,300.0,208
1573,1080.0,2022-12-24,Fausto,Efectivo, ,4,10.0,1129
1574,1081.0,2022-12-24,Fausto,Mercado Pago, ,1,60.0,609
1575,1082.0,2022-12-24,Fausto,Efectivo, ,1,450.0,488
1576,1083.0,2022-12-24,Fausto,Efectivo, ,2,480.0,114
1577,1084.0,2022-12-24,Fausto,Efectivo, ,1,0.0,1176
1578,1085.0,2022-12-24,Fausto,Efectivo, ,1,200.0,222
1579,1086.0,2022-12-24,Fausto,Efectivo, ,1,450.0,220
1580,1087.0,2022-12-24,Fausto,Efectivo,Log In,200,220.0,85
1581,1088.0,2022-12-24,Fausto,Efectivo, ,2,1000.0,213
1582,1088.0,2022-12-24,Fausto,Efectivo, ,1,10.0,231
1583,1089.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,500.0,117
1584,1089.0,2022-12-24,Marisa y Kuky,Efectivo, ,2,1000.0,119
1585,1089.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,500.0,117
1586,1089.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,500.0,1179
1587,1089.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,200.0,1084
1588,1089.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,450.0,488
1589,1090.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,350.0,265
1590,1091.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,0.0,590
1591,1092.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,230.0,92
1592,1093.0,2022-12-24,Marisa y Kuky,Efectivo, ,4,520.0,291
1593,1094.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,200.0,1084
1594,1095.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,220.0,490
1595,1096.0,2022-12-24,Marisa y Kuky,Efectivo, ,2,300.0,225
1596,1096.0,2022-12-24,Marisa y Kuky,Efectivo, ,4,400.0,875
1597,1096.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,100.0,824
1598,1096.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,400.0,1123
1599,1097.0,2022-12-24,Marisa y Kuky,Efectivo, ,3,660.0,348
1600,1097.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,100.0,585
1601,1098.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,0.0,1112
1602,1099.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,280.0,852
1603,1099.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,800.0,1156
1604,1100.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,500.0,209
1605,1101.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,500.0,219
1606,1102.0,2022-12-24,Marisa y Kuky,Efectivo, ,5,1150.0,129
1607,1102.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,350.0,492
1608,1102.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,450.0,488
1609,1103.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,220.0,490
1610,1103.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,100.0,565
1611,1103.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,100.0,542
1612,1103.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,350.0,492
1613,1103.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,240.0,109
1614,1104.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,350.0,492
1615,1104.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,100.0,565
1616,1104.0,2022-12-24,Marisa y Kuky,Efectivo, ,2,460.0,129
1617,1105.0,2022-12-24,Marisa y Kuky,Efectivo, ,6,2100.0,108
1618,1106.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,280.0,500
1619,1106.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,430.0,494
1620,1107.0,2022-12-24,Marisa y Kuky,Efectivo, ,6,2100.0,108
1621,1108.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,1300.0,60
1622,1109.0,2022-12-24,Marisa y Kuky,Efectivo, ,4,2400.0,134
1623,1110.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,430.0,122
1624,1111.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,450.0,514
1625,1111.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,450.0,488
1626,1112.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,350.0,46
1627,1113.0,2022-12-24,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,85
1628,1114.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,450.0,488
1629,1114.0,2022-12-24,Marisa y Kuky,Efectivo, ,2,180.0,376
1630,1114.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,200.0,222
1631,1115.0,2022-12-24,Marisa y Kuky,Efectivo, ,2,1600.0,1161
1632,1115.0,2022-12-24,Marisa y Kuky,Efectivo, ,500,550.0,85
1633,1115.0,2022-12-24,Marisa y Kuky,Efectivo, ,6,1380.0,92
1634,1116.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,1700.0,61
1635,1116.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,350.0,42
1636,1116.0,2022-12-24,Marisa y Kuky,Efectivo, ,2,900.0,488
1637,1116.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,300.0,575
1638,1117.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,300.0,575
1639,1117.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,100.0,565
1640,1117.0,2022-12-24,Marisa y Kuky,Efectivo, ,2,900.0,488
1641,1118.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,450.0,514
1642,1118.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,500.0,219
1643,1119.0,2022-12-24,Marisa y Kuky,Efectivo, ,6,1380.0,92
1644,1120.0,2022-12-24,Marisa y Kuky,Efectivo, ,1,450.0,220
1645,1120.0,2022-12-24,Marisa y Kuky,Efectivo, ,2,400.0,1084
