category,product,unit_cost,unit_price,product_id
Galletita,Oblita Frutilla 100g,75.0,150.0,434
Galletita,Oblita Frutilla 50 g,47.0,100.0,435
Galletita,Oblita La Oblea Sabor Frutilla 50 grs,46.07,100.0,436
Galletita,Oblita La Oblea Sabor Vainilla 60 grs,46.07,100.0,437
Galletita,Oblita Mix Frutal 50 g,47.0,100.0,438
Galletita,Oblita Sabor Limón 50 grs,47.0,100.0,439
Galletita,Oblita Vainilla 50 g,47.0,100.0,440
Galletita,Oreo con Cacao 118g,169.0,250.0,441
Galletita,Paseo Mix de Cereales,108.0,300.0,442
Galletita,Pepas Trío 1000 grs,430.53,550.0,443
Galletita,Pepitos 119 grs,125.0,250.0,444
Galletita,Polvorita Frutilla/Fresa 150g,75.0,100.0,445
Galletita,Polvorita Mini Limón 147g,75.0,100.0,446
Galletita,Polvorita Mini Vainilla 147g,75.0,100.0,447
Galletita,Polvorita Sabor Frutilla y Fresa 81 grs,65.0,100.0,448
Galletita,Polvorita Sabor Vainilla 81 grs,65.0,100.0,449
Galletita,Polvorita Sabor Vainilla con Chocolate 81 grs,65.0,100.0,450
Galletita,Polvorita Vainilla 150g,85.0,150.0,451
Galletita,Rex  Sabor Original 75 grs,129.91,200.0,452
Galletita,Rex 125g,266.42,350.0,453
Galletita,Rumba 108g,190.35,280.0,454
Galletita,Saladix 25g Calabresa,104.5,180.0,455
Galletita,Saladix 25g Jamón,104.5,180.0,456
Galletita,Saladix 25g Jamón y Queso,104.5,180.0,457
Galletita,Saladix Pizza 30g,104.5,200.0,458
Galletita,Serranas 112g,97.28,150.0,459
Galletita,Serranitas 30 grs,84.43,100.0,460
Galletita,Solitas Surtidas Dulces 300g,113.0,230.0,461
Galletita,Sonrisas 108g,174.63,280.0,462
Galletita,Surtido Bagley 390g,267.24,530.0,463
Galletita,Surtido Bagley 398g,439.76,550.0,464
Galletita,Traviata Sabor Original 101 grs,101.0,150.0,465
Galletita,Traviata Sabor Original x 3 303 grs,314.46,450.0,466
Galletita,Trío Pepas 200g,148.31,250.0,467
Galletita,Trio Pepas 320 grs,195.0,250.0,468
Galletita,Trío Pepas 500gr,285.0,500.0,469
Galletita,Trío Variette 500g,158.0,270.0,470
Galletita,Vainillas Mauri 80 grs,84.35,200.0,471
Galletita,Variedad Terrabussi 390 grs,249.0,350.0,472
Galletita,Vocación Clásica 141 grs,86.58,150.0,473
Galletita,Vocación Clásica pack x 3 384 grs,222.0,350.0,474
Galletita ,Criollitas Más Grandes  169 grs,135.0,250.0,475
Gaseosa,7up 500 ml,95.0,130.0,476
Gaseosa,7up Lata 354ml,90.0,130.0,477
Gaseosa,Cabalgata Cola 3000ml,311.66,430.0,478
Gaseosa,Cabalgata Cola 500ml,91.66,150.0,479
Gaseosa,Cabalgata Guaraná 3000ml,311.66,430.0,480
Gaseosa,Cabalgata Lima 3000ml,311.66,430.0,481
Gaseosa,Cabalgata Lima 500ml,91.66,150.0,482
Gaseosa,Cabalgata Naranja 3000ml,311.66,430.0,483
Gaseosa,Cabalgata Naranja 500ml,91.66,150.0,484
Gaseosa,Cabalgata Pomelo 3000ml,311.66,430.0,485
Gaseosa,Cabalgata Pomelo 500ml,91.66,150.0,486
Gaseosa,"Coca Cola  Retornable 1,5 L",331.25,450.0,487
Gaseosa,Coca Cola 2250ml,508.33,630.0,488
Gaseosa,Coca Cola 375 ml,86.0,150.0,489
Gaseosa,Coca Cola 500ml,208.33,280.0,490
Gaseosa,"Coca Cola Descartable 1,5 L",420.0,530.0,491
Gaseosa,Coca Cola Retornable 1500ml,331.25,450.0,492
Gaseosa,"Coca Cola Zero 2,250 cc",281.44,500.0,493
Gaseosa,Fanta 2250ml,508.33,630.0,494
Gaseosa,Fanta 375ml,100.0,140.0,495
Gaseosa,Fanta Naranja 500 ml,208.33,280.0,496
Gaseosa,Fanta Retornable 2000ml,331.25,450.0,497
Gaseosa,Mirinda Naranja Lata 354ml,90.0,130.0,498
Gaseosa,Paso de Los Toros 2250ml,343.49,450.0,499
Gaseosa,Paso de Los Toros Tónica 1500ml,311.71,430.0,500
Gaseosa,Pepsi 500 ml,138.66,230.0,501
Gaseosa,Pepsi Lata 354ml,90.0,130.0,502
Gaseosa,Secco Cola 3000ml,343.75,430.0,503
Gaseosa,Secco Lima 3000ml,343.75,430.0,504
Gaseosa,Secco lima Limón 500 cc,70.3133,100.0,505
Gaseosa,Secco Limón Intenso,312.5,400.0,506
Gaseosa,Secco Manzana 500 cc,70.31333,100.0,507
Gaseosa,Secco Naranja 3000ml,343.75,430.0,508
Gaseosa,Secco Naranja 500 cc,70.31333,100.0,509
Gaseosa,Secco Pomelo 3000ml,343.5,430.0,510
Gaseosa,Secco Pomelo 500 cc,70.3133,100.0,511
Gaseosa,Secco Pomelo Intenso 3000ml,343.5,430.0,512
Gaseosa,Seco Cola 5600 cc,70.0,100.0,513
Gaseosa,Sprite  2250ml,508.33,630.0,514
Gaseosa,Sprite 375ml,100.0,140.0,515
Gaseosa,Sprite 500 ml,208.33,280.0,516
Gaseosa,Sprite Retornable 2000ml,331.25,430.0,517
Golosina,"Alka Menta 3,27 grs",31.66,100.0,518
Golosina,"Alka Strong 3,27 grs",31.66,100.0,519
Golosina,Beldent Fresh Sparks Chicle Globo 10 grs,63.0,150.0,520
Golosina,Beldent Fresh Sparks Frutilla 10 grs,63.0,150.0,521
Golosina,Beldent Fresh Sparks Menta 10 grs,63.0,150.0,522
Golosina,Beldent Fresh Sparks Menta Fuerte 10 grs,63.0,150.0,523
Golosina,Beldent Fresh SparksMentol  10 grs,62.5,150.0,524
Golosina,Caramelos 1,7.0,10.0,525
Golosina,Caramelos Alka ,3.0,5.0,526
Golosina,Caramelos Eucaliptus 73 unidades,9.17,15.0,527
Golosina,Caramelos Frutales,4.0,5.0,528
Golosina,Caramelos Saquitos ,11.2,15.0,529
Golosina,Chicle Globo  Fierita ,3.85,10.0,530
Golosina,Chicle Globo Fierita,4.0,10.0,531
Golosina,Chupaleta Corazoncitos ,20.357,50.0,532
Golosina,Chupaleta Mickey,17.5,50.0,533
Golosina,Chupetin Dobleta 50 unidades,8.9,20.0,534
Golosina,Chupetín Mister Pop,11.0,30.0,535
Golosina,Chupetines 1,8.0,10.0,536
Golosina,Garrapiñadas de Maní 40 grs,40.0,60.0,537
Golosina,Garrapiñadas de Maní Alteza 80g,75.54,100.0,538
Golosina,Gomitas Conitos Frutales,65.0,100.0,539
Golosina,Gomitas Fantasía 100 grs,83.0,100.0,540
Golosina,Gomitas Gometas 1,45.0,60.0,541
Golosina,Gomitas Grandes Mogul 35g,73.0,100.0,542
Golosina,Gomitas Mogul Ácido - Dulce,72.5,100.0,543
Golosina,Malvaviscos Congys Billiken,66.86,100.0,544
Golosina,Maní Color Latin,50.0,100.0,545
Golosina,Mantecol 64 g,100.0,200.0,546
Golosina,Menthoplus Cereza Zero,97.5,150.0,547
Golosina,"Menthoplus Cherry 29,4g",85.0,150.0,548
Golosina,"Menthoplus Mentol 29,4g",85.0,150.0,549
Golosina,Menthoplus Mentol Zero,97.5,150.0,550
Golosina,"Menthoplus Miel 29,4g",85.0,150.0,551
Golosina,"Menthoplus Mint 29,4g",85.0,150.0,552
Golosina,"Menthoplus Strong 29,4g",85.0,150.0,553
Golosina,Mentita 26g,38.0,80.0,554
Golosina,Misky Toffe   1,4.0,5.0,555
Golosina,Mister Pop con Chicle,28.48,50.0,556
Golosina,Nugatón Postre de Maní 100 grs,195.0,250.0,557
Golosina,Paleta Redonda N 2,85.0,200.0,558
Golosina,Pico Dulce Lheritier 48 unidades,33.54,50.0,559
Golosina,"Topline Fruta 6,7g",51.0,100.0,560
Golosina,"Topline Menta 6,7g",51.0,100.0,561
Golosina,"Topline Sandía 6,7g",51.0,100.0,562
Golosina,Topline Seven Atomic Strong 14g,105.0,150.0,563
Golosina,Topline Seven Mandarina 14g,105.0,150.0,564
Golosina,Topline Seven Vibrant Strawberry 14g,105.0,150.0,565
Golosina,Topline Seven Violet Cherry 14g,105.0,150.0,566
Golosina,Topline Seven X-plosive Mint 14g,105.0,150.0,567
Golosina,"Topline Strong 6,7g",51.0,100.0,568
Golosina,Turrón Bonafide Maní con Miel,139.162,250.0,569
Golosina,Turrón de Maní Alteza,51.0,100.0,570
Golosina,Turrón de Maní Fel-Fort,188.15,250.0,571
Golosina,Turrón Maní Arcor 25g,47.34,100.0,572
Golosina,Turrón Maní Chocolatada Arcor 25g,30.0,100.0,573
Golosina ,Chupetín Yogus Mister Pops 50 unidades,14.0,30.0,574
HIELO,HIELO 2KG,200.0,300.0,575
Jugo,Jugo Del Valle Durazno 200ml,73.07,100.0,576
Jugo,Ades  Soja + Jugo de Durazno 1000ml,120.0,380.0,577
Jugo,Ades Frutas Tropicales 1000ml,360.0,450.0,578
Jugo,Ades Manzana 1000ml,360.0,450.0,579
Jugo,Ades Soja Ananá 1000ml,360.0,450.0,580
Jugo,Arcor Ananá 18 grs,45.0,70.0,581
Jugo,Arcor Durazno 18 grs,45.0,70.0,582
Jugo,Baggio Fresh Liviano Multifruta 1 L,311.75,430.0,583
Jugo,Baggio Pronto Durazno 1000ml,311.75,430.0,584
Jugo,Baggio Pronto Durazno 200ml,95.84,150.0,585
Jugo,Baggio Pronto Manzana 1 litro,311.75,430.0,586
Jugo,Baggio Pronto Manzana 200ml,95.84,150.0,587
Jugo,Baggio Pronto Mix Frutal 1000ml,311.75,430.0,588
jugo,Baggio Pronto Mix Frutal 200 ml,95.84,150.0,589
Jugo,Baggio Pronto Multifruta 1000ml,311.75,430.0,590
Jugo,Baggio Pronto Multifruta 200ml,95.84,150.0,591
Jugo,Baggio Pronto Naranja 200ml,95.84,150.0,592
Jugo,Baggio Pronto Pera 200ml,95.84,150.0,593
Jugo,Cepita Ananá 1500 ml,400.0,500.0,594
Jugo,Cepita Durazno 1500ml,400.0,500.0,595
Jugo,Cepita Manzana 1500ml,400.0,500.0,596
Jugo,Cepita Naranja 1500ml,400.0,500.0,597
Jugo,Cormillot Pomelo 1500ml,184.0,240.0,598
Jugo,Jugo Arcor Limonada 18 g,45.0,70.0,599
Jugo,Jugo Arcor Naranja 18 grs,45.0,70.0,600
Jugo,Jugo Arcor Naranja Dulce 18 g,45.0,70.0,601
Jugo,Jugo Tang Naranja Banana 18 grs,45.0,70.0,602
Jugo,Jugo Tang Pera 18 grs,45.0,70.0,603
Jugo,Jugo Tang Uva 18 grs,45.0,70.0,604
Jugo,Tang Limonada Dulce 18g,45.0,70.0,605
Jugo,Tang Manzana 18 grs,45.0,70.0,606
Jugo,Tang Manzana 18 grs,45.0,70.0,607
Jugo,Tang Multifruta 15 grs,45.0,70.0,608
Jugo,Tang Multifruta 18g,45.0,70.0,609
Jugo,Tang Naranja Dulce 18g,45.0,70.0,610
Jugo,Tang Naranja Mango  15 grs,45.0,70.0,611
Jugo,Tang Pomelo Rosado 15 grs,45.0,70.0,612
Jugo,Tang Pomelo Rosado 18 grs,45.0,70.0,613
Lácteos,Arroz con leche Clásico 180 grs,138.46,180.0,614
Lácteos,Arroz con leche con dulce de leche 180 grs,138.46,180.0,615
Lácteos,Baggio Chocolatada Latte 1 L,205.0,330.0,616
Lácteos,Baggio Chocolatada Latte 200ml,74.82833,120.0,617
Lácteos,Chocolatada Tregar 1000ml,180.0,300.0,618
Lácteos,Chocolatada Tregar 200ml,90.0,120.0,619
Lácteos,Crema de Leche Doble Crema Tregar 200 cc,343.75,450.0,620
Lácteos,Crema de Leche Tregar 200cc Doble Crema,270.0,360.0,621
Lácteos,Crema de Leche Tregar 200ml,270.0,360.0,622
Lácteos,Dulce de Leche Manfrey Clásico 400 grs ,300.48,450.0,623
Lácteos,Dulce de Leche Milkaut de Campo 400 grs,439.0,570.0,624
Lácteos,Dulce de Leche Tonadita 250g,135.0,200.0,625
Lácteos,Dulce de Leche Tregar 400g,287.0,400.0,626
Lácteos,Leche Chocolatada Ilolay Kids 1 L,278.0,400.0,627
Lácteos,Leche Chocolatada Las Tres Niñas 1000ml,250.0,400.0,628
Lácteos,Leche Chocolatada Nesquik  con mix de cacaos 200 ml,182.0,120.0,629
Lácteos,Leche Descremada Great Value 1000ml,135.0,340.0,630
Lácteos,Leche Descremada Manfrey 1000ml,216.0,380.0,631
Lácteos,Leche Entera Great Value 1000ml,135.0,380.0,632
Lácteos,Leche Entera Ilolay 1 L,179.0,320.0,633
Lácteos,Leche Entera La Suipachense 1000 ml,129.0,380.0,634
Lácteos,Leche Entera LV S&P 1000 ml,129.0,320.0,635
Lácteos,Leche Entera Manfrey 1000ml,245.0,380.0,636
Lácteos,Leche Entera Tregar 1 litro,136.875,380.0,637
Lácteos,Leche Entera Tregar 1000ml,276.83,380.0,638
Lácteos,Leche La Lácteo Entera Larga Vida 1 L,259.0,360.0,639
Lácteos,Leche Nido Forti Grow 800 grs,594.15,800.0,640
Lácteos,Leche Parcialmente Descremada Tregar 1000 cc,276.83,380.0,641
Lácteos,Manteca Tonadita 100 grs,227.9,330.0,642
Lácteos,Manteca Tonadita 100g,190.54,300.0,643
Lácteos,Queso Crema CasanCrem 290g,251.0,330.0,644
Lácteos,Queso Crema Clásico Tregar 190g,370.0,480.0,645
Lácteos,Queso Crema Cremón  Ligth La Serenísima 280g,224.0,330.0,646
Lácteos,Queso Crema Cremón Original La Serenísima 280g,224.0,330.0,647
Lácteos,Queso Crema Tregar 190g,426.81,550.0,648
Lácteos,Queso Cremoso,700.0,900.0,649
Lácteos,Queso Rallado Tregar 40g,183.27,250.0,650
Lácteos,Yogourt Frutilla Tregar 900g,367.1,480.0,651
Lácteos,Yogur Entero Frutilla Tregar 1kg,300.0,480.0,652
Lácteos,Yogurt Entero Tops Tregar con Copos 164 grs,175.0,250.0,653
Lácteos,Yogurt Entero Vainilla 1 kg,300.0,480.0,654
Lácteos,Yogurt Entero Vainilla Vasito Tregar 125 grs,118.71,160.0,655
Lácteos,Yogurt Entero Vasito Frutilla Tregar 125g,118.71,160.0,656
Lácteos,Yogurt Entero Vasito Vainilla Tregar 125g,118.71,160.0,657
Lácteos,Yogurt Frutilla Tregar 900g,367.1,480.0,658
Lácteos,Yogurt Tregar Arándano 900g,367.1,480.0,659
Lácteos,Yogurt Tregar Frutilla 125g,118.71,160.0,660
Librería,Adhesivo Vinilico Acuarel 50g,45.0,200.0,661
Librería,AFICHE 1 ,120.85,150.0,662
Librería,Birome Filgo azul 1,75.0,200.0,663
Librería,Birome Filgo negra 1,75.0,200.0,664
Librería,Biromes Candela Negra Trazo Medio,15.63,200.0,665
Librería,Bolígrafo Fabers Colors Trilux Violeta,65.33,200.0,666
Librería,Bolígrafo Koby Triangular Semi Gel Rojo,60.0,200.0,667
Librería,Bolsa de Papel Grande 1,91.0,200.0,668
Librería,Bolsa de Papel Vino 1,70.0,200.0,669
Librería,Borrador Lápiz Penguin,25.0,50.0,670
Librería,Broche MIT 21/6 1000u,157.0,250.0,671
Librería,Broche MIT 50 1000u,144.0,250.0,672
Librería,Carpeta Cogante,193.96,300.0,673
Librería,Cartulina  1,50.0,100.0,674
Librería,Cartulina  Color,77.58,120.0,675
Librería,Cinta Adhesiva Chica 1,56.0,200.0,676
Librería,Cinta de Papel 50m 1,188.0,400.0,677
Librería,Cinta Empaque 24x50 AUCA,150.0,300.0,678
Librería,Cinta Scocht Adelbras,179.4,300.0,679
Librería,Cuaderno América Tapa Dura 42 hojas ,266.67,400.0,680
Librería,Cuaderno Espiralado  América x 80 hojas,450.0,600.0,681
Librería,Cuaderno T/ Blanda América x 24 hojas rayado,58.39,200.0,682
Librería,Cuaderno T/Blanda América x 48 hojas rayado,99.07,300.0,683
Librería,Escuadra 20 cm  - 45 ° Pizzini,102.98,200.0,684
Librería,Etiquetas autoadhesivas 2,38.0,50.0,685
Librería,Etiquetas autoadhesivas ojalillos 1,38.0,50.0,686
Librería,Folio A4 1,15.0,50.0,687
Librería,Folio Oficio 1,23.0,80.0,688
Librería,Hojas A4,0.0,6.0,689
Librería,Hojas Legal,0.0,15.0,690
Librería,Lápices Bic 1,60.0,100.0,691
Librería,Lápiz Corrector Koby  Punta Metálica,75.52,300.0,692
Librería,Lápiz Corrector Koby 1,150.0,350.0,693
Librería,Mapa América del Norte N 3 Físico Político 1,15.0,80.0,694
Librería,Mapa América del Sur N 3 Político 1,15.0,80.0,695
Librería,Mapa América N 3 Físico Político 2,15.0,80.0,696
Librería,Mapa Argentina N 3 Físico Político 1,15.0,80.0,697
Librería,Mapa Argentina N 3 Político 2,15.0,80.0,698
Librería,Mapa del Chaco N 3 Político 1,15.0,80.0,699
Librería,Mapa Europa N 3 Físico Político 1,15.0,80.0,700
Librería,Mapa Islas Malvinas N 3  1,15.0,80.0,701
Librería,Mapa Planisferio N 3 Físico Político 1,15.0,80.0,702
Librería,Mapa Planisferio N 3 Político 1,15.0,80.0,703
Librería,Marcador Permanente negro 1,150.0,300.0,704
Librería,Papel Afiche Regalo 1,150.0,200.0,705
Librería,Papel Crepe Blanco 50 x 200 cm,83.27,200.0,706
Librería,Papel Crepe Celeste 50 x 200 cm,83.27,200.0,707
Librería,Papel Glacé Lustre 1,75.0,100.0,708
Librería,Papel Glacé Metalizado 1,75.0,100.0,709
Librería,"Papel Oficio 70 g 21,59 x 35,56 cm",3.0,10.0,710
Librería,Papel Regalo Celofan 1,39.0,100.0,711
Librería,Papel Regalo Celofán 1,75.0,100.0,712
Librería,Pincel Chato x 3,80.0,200.0,713
Librería,Pincel Pelos x 3,60.0,150.0,714
Librería,Pouch A3 310 mm x 440 mm,188.54,500.0,715
Librería,Pouch A4 225 mm x 303 mm,116.71,350.0,716
Librería,Pouch Carnets  67x98 mm +76x110 mm + 90x130 mm,24.52,200.0,717
Librería,Pouch Oficio 225 mm x 362 mm,110.22,400.0,718
Librería,Regla 20 cm Koby,47.87,100.0,719
Librería,Repuesto 48 hojas Rayadas América ,138.32,300.0,720
Librería,Repuesto de hojas cuadriculada N° 3 Éxito 1,420.0,600.0,721
Librería,Repuesto de Papel para Dibujo Luma x 8 hojas N° 5,20.0,50.0,722
Librería,Repuesto de Papel para Dibujo Luma x 8 hojas N° 6,35.0,100.0,723
Librería,Repuesto Dibujo N°3 El Nene 1,15.0,50.0,724
Librería,Repuesto Dibujo N°5 El Nene 1,23.0,50.0,725
Librería,Repuesto Dibujo N°6 Muresco 1,30.0,50.0,726
Librería,Repuestro de hojas rayado N 3 Éxito 1,450.0,600.0,727
Librería,Resaltadores Litt 004 1,113.0,300.0,728
Librería,Resma A4,0.0,5.0,729
Librería,Sacabroches Nail Puller 1,188.0,250.0,730
Librería,Sacapuntas,30.0,50.0,731
Librería,Silicona en Barra,38.0,80.0,732
Librería,Sobres comercial con fondo Obra 63 grs 1,38.0,100.0,733
Librería,Sobres comercial con fondo Obra 90 grs 1,53.0,100.0,734
Librería,Talonario Recibos 1,23.0,200.0,735
Librería,Talonario Vale Por,100.0,300.0,736
Librería,Temperas Playcolor x 6,220.0,400.0,737
Librería,Tizas Blancas 3,3.33,10.0,738
Librería,Voligoma 30 ml,109.12,300.0,739
Mercadito,Aceite  de Girasol Marolio 900cc,242.0,500.0,740
Mercadito,Aceite  de Girasol Valderey  900 ml,443.0,550.0,741
Mercadito,Aceite  Legítimo de Girasol 900 ml,299.0,550.0,742
Mercadito,Aceite Alsamar 900 cc,409.99,550.0,743
Mercadito,Aceite de Girasol Morixe 900 ml,399.0,550.0,744
Mercadito,Aceite de Girasol Pureza 900ml,410.0,600.0,745
Mercadito,Aceite Mezcla Florencia 750ml,165.0,220.0,746
Mercadito,Agua Lavandina Esencial  1000ml,113.0,150.0,747
Mercadito,Agua Lavandina Limpiadín 1L,72.42,200.0,748
Mercadito,Agua Lavandina Sedilé,67.0,100.0,749
Mercadito,Ají Molido Yuspe 25g,49.11,150.0,750
Mercadito,Ajo Triturado Yuspe 50g,97.03,150.0,751
Mercadito,Arroz Gallo Oro 500g,105.0,140.0,752
Mercadito,Arroz Largo Fino María 1000g,160.0,250.0,753
Mercadito,Arroz Largo Fino Marolio 500g,48.0,100.0,754
Mercadito,Arroz Máximo Largo Fino  1 kg,297.0,380.0,755
Mercadito,Arroz Molinos Ala Grano Selecto 500 g,78.8,200.0,756
Mercadito,Arvejas Secas Remojadas Tarragona 340 grs,146.0,250.0,757
Mercadito,Azúcar Arcor 1000g,203.25,300.0,758
Mercadito,Azúcar Azucel 1 kg,448.99,550.0,759
Mercadito,Azúcar Común Tipo A 1 kg,350.0,450.0,760
Mercadito,Azúcar Impalpable 250g,161.0,300.0,761
Mercadito,Azúcar La Estrella 1 Kg,268.0,360.0,762
Mercadito,Azúcar Ledesma x 1kg,215.0,300.0,763
Mercadito,Azúcar Los Cuatro 1 kg,160.0,300.0,764
Mercadito,Azúcar Marolio 1000g,203.0,300.0,765
Mercadito,Bicarbonato de Sodio 25 grs Dos Anclas,56.33,150.0,766
Mercadito,Bicarbonato de Sodio 50 grs Alicante,60.0,200.0,767
Mercadito,Boldo en saquitos,5.0,10.0,768
Mercadito,Boldo La Morenita ,9.0,20.0,769
Mercadito,Bolsas Consorcio 60 x 90 N°8 Reforzadas x 50,23.0,40.0,770
Mercadito,Bolsas de Consorcio 90 x 120,35.0,50.0,771
Mercadito,Café 5 Hispanos 5g,20.0,30.0,772
Mercadito,Café Instantáneo La Virginia Suave 100 grs,488.34,650.0,773
Mercadito,Café La Morenita 5g,23.5,40.0,774
Mercadito,Café La Morenita Frasco  100g,263.0,350.0,775
Mercadito,Café La Virginia 5g,25.35,40.0,776
Mercadito,"Café La Virginia Instantáneo Clásico 1,7g",20.0,40.0,777
Mercadito,"Caldo de Gallina knorr 12 u x 9,5 grs",17.56,30.0,778
Mercadito,Caldo de Gallina Maggi ,15.0,30.0,779
Mercadito,Caldo de Verduras,13.0,30.0,780
Mercadito,"Caldo de Verduras Maggi 12 u x 9,5 grs",12.5,30.0,781
Mercadito,Chimichurri Sabor Ahumado Vanoli 190g,149.05,300.0,782
Mercadito,Chimichurri Yuspe 25g,77.86,200.0,783
Mercadito,Chocolatada Toddy 180g,157.74,200.0,784
Mercadito,Chocolate Nesquik  Extra Cacao 300 grs,316.75,450.0,785
Mercadito,CIF Crema Multiuso 375 grs,153.0,230.0,786
Mercadito,Comino Molido Dos Anclas 50 grs,195.21,300.0,787
Mercadito,Condimento para pizza 25 grs Alicante,90.3,150.0,788
Mercadito,Crema Multiuso Original Cif 375g,150.0,200.0,789
Mercadito,"Desodorante de Ambiente Glade Caricias de Bebé 309,6 grs",229.0,400.0,790
Mercadito,Desodorante de Ambiente Poett  Lavanda 360ml,176.0,250.0,791
Mercadito,Detergente Magistral Limón 500 ml,448.99,700.0,792
Mercadito,Detergente Magistral Pureza Activa 500 ml,389.0,700.0,793
Mercadito,Detergente Magistral Rinde x 5 Marina 500ml,219.0,350.0,794
Mercadito,Dulce de Batata Ensnaola 500g,226.0,300.0,795
Mercadito,Dulce de Leche Ilolay Clásico 405 grs,289.0,450.0,796
Mercadito,Dulce de Membrillo Dulcor 500g,193.2,300.0,797
Mercadito,Durazno en mitades 485 grs,379.0,550.0,798
Mercadito,Duraznos en lata BONMAR 820G,230.0,550.0,799
Mercadito,Duraznos en lata BONMAR 820G,299.0,550.0,800
Mercadito,Duraznos en Mitades 820 grs,329.99,550.0,801
Mercadito,Duraznos Molto 820 grs,300.0,450.0,802
Mercadito,Edulcorante Si Diet 200ml,164.0,220.0,803
Mercadito,Espiral Fuyí Caja por 2,25.0,50.0,804
Mercadito,Espiral Raid Caja por 2,25.0,50.0,805
Mercadito,Espirales Fuyí 1,75.0,100.0,806
Mercadito,Esponja de acero 1,113.0,250.0,807
Mercadito,Esponja Mortimer 1,75.0,150.0,808
Mercadito,Esponja Scotch Brite 3M Amarilla,50.0,150.0,809
Mercadito,Esponja Scotch Brite 3M Lila,50.0,150.0,810
Mercadito,Fideo Codos Marolio 500g,79.0,120.0,811
Mercadito,Fideo Mostachol Liso Marolio 500g,79.0,120.0,812
Mercadito,Fideo Tirabuzón Marolio 500g,79.0,120.0,813
Mercadito,Fideos Codito Canale 500 grs,144.99,250.0,814
Mercadito,Fideos Mostacholes La Providencia 500 grs,132.5,250.0,815
Mercadito,Fideos Tallarines Canale 500 grs,144.99,300.0,816
Mercadito,Fideos Tirabuzones Canale 500 grs,144.99,250.0,817
Mercadito,Flan Sabor Vainilla Royal 60 grs,75.0,200.0,818
Mercadito,Gelatina Cereza Noel 25 grs,100.0,200.0,819
Mercadito,Harina 000 Cañuelas Ultra Refinada 1000g,98.0,130.0,820
Mercadito,Harina Leudante Corona de Trigo 1 kg,165.99,250.0,821
Mercadito,Harina Leudante Morixe 1000g,120.0,160.0,822
Mercadito,Hierbas Digesativas Cachamai,6.0,20.0,823
Mercadito,Jabón Argentino en pan 150 grs,79.0,100.0,824
Mercadito,Jabón Blanco en pan Astro 120 grs,84.0,150.0,825
Mercadito,Jabon de Tocador  Campos Verdes 120 grs Aromaterapia,131.0,230.0,826
Mercadito,Jabón de Tocador  Campos Verdes 120 grs Frescura,131.0,230.0,827
Mercadito,Jabón de Tocador  St. Tropez Brisa de Primavera 125 grs,118.99,200.0,828
Mercadito,Jabón de Tocador Campos Verdes 120 grs  Pausa,131.0,230.0,829
Mercadito,Jabón de Tocador Campos Verdes 120 grs Energía,131.0,230.0,830
Mercadito,Jabón de Tocador Rexona Antibacterial Fresh 90 grs,102.65,150.0,831
Mercadito,Jabón de Tocador Rexona Glicerina Hidratante Bamboo pack 375g 375,263.0,350.0,832
Mercadito,Jabón de Tocador St. Tropez  Hidratación Intensa 125 grs,118.99,200.0,833
Mercadito,Jabón de Tocador St. Tropez Armonía para vos 125 grs,118.99,200.0,834
Mercadito,Jabon en Polvo Ala 3 kg,1169.0,1800.0,835
Mercadito,Jabón Líquido Ala 3 Lts,1189.99,1800.0,836
Mercadito,Jabón Líquido Skip 3 Lts,1169.01,2200.0,837
Mercadito,Jabón Pan Blanco Astro  150 grs,85.0,150.0,838
Mercadito,Ketchup Dánica 220 grs,199.5,300.0,839
Mercadito,"Knorr Quick 12,6 grs",32.6,50.0,840
Mercadito,Laurel Triturado 25g,80.5,200.0,841
Mercadito,Limpiador Líquido Jardín Arpege,135.45,300.0,842
Mercadito,Limpiador Líquido Jardín Jazmín,135.45,300.0,843
Mercadito,Limpiador Líquido Jardín Jazmín Floral,135.45,300.0,844
Mercadito,Magistral 215ml,255.0,400.0,845
Mercadito,Magistral Limón Cremoso 500 ml,399.0,500.0,846
Mercadito,Maíz Pisingallo Albor 400g,128.88,250.0,847
Mercadito,Maiz Pisingallo La Abadía 400 g,128.88,250.0,848
Mercadito,Maíz Pisingallo Morixe 400g,128.0,250.0,849
Mercadito,Manzanilla Taragüi,5.0,20.0,850
Mercadito,Mate Cocido S&P 3g,3.3,10.0,851
Mercadito,Mayones Natura 250 cm3,212.5,350.0,852
Mercadito,Mayonesa Dánica x 8 ml,8.677,20.0,853
Mercadito,Mayonesa Hellmann´s Clásica 500 cm3,200.0,300.0,854
Mercadito,Mayonesa Helmans Clásica 125cc,83.49,120.0,855
Mercadito,Mayonesa Helmans Clásicas 237g,128.0,170.0,856
Mercadito,Mayonesa Natura 125 cc3,122.319,200.0,857
Mercadito,Mermelada de Damasco Dulcor 454grs,227.25,400.0,858
Mercadito,Mermelada de Durazno Dulcor 454grs,227.25,400.0,859
Mercadito,Mermelada de Durazno S&P 454g,143.0,400.0,860
Mercadito,Mermelada de Frutilla S&P 454g,157.0,400.0,861
Mercadito,Mermelada de Higo  Dulcor 454grs,227.49,400.0,862
Mercadito,Mermelada de Naranja Dulcor 454grs,216.92,400.0,863
Mercadito,Miel Prestigio 500g,407.0,650.0,864
Mercadito,Mostaza Dánica 220 grs,142.5,300.0,865
